trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-2070.12902642553	-1979.61894297682	-90.5100834487067	0.418177193325954	0.266829306461392	0.147508907418001	0.167484592794654	0.231884832551114	0.164891805257906	0.122670285502692	0.480553076688288	0.190396741417963	0.0820048309738618	0.334084203165206	0.393514224442968	1.62634143624093	3.05852167966843	3.09842675875738	1.59687955974605	0.426157982503119	0.979804741368669	0.00284521491694392	0.785738696106823	47.6535011558596	-866.087342455222	-444.783455843662	-668.748144677935
stderr.of.mean	0.857083531697313	0.230988042563358	0.871870051582241	0.000678028502672148	0.000607435765874415	0.000460383670099505	0.000494325142433033	0.000697980381525885	0.000606107627430152	0.000519922124477831	0.000890849138318341	0.000590861013587951	0.000378582034368881	0.000711732845169649	0.000784212146871986	0.00641965496353434	0.0402380997517067	0.0384600605901317	0.00280184088123738	0.002002290690895	0.00269968298732222	1.09436319143374e-05	0.00695866741269045	0.0263422113132402	0.155411337176852	0.0624525523999546	0.172324972631121
stdev	18.6720474107153	6.93805475686345	18.2394012512258	0.028766308685388	0.0251872888198407	0.0195324218902313	0.0208135021494402	0.0272055057754548	0.0235867893365202	0.0214015627576781	0.03253652097332	0.0241156292354077	0.0160618729455734	0.0287672196014237	0.0301721830070636	0.261591810502473	1.70715772833922	1.58991194524876	0.1176899269544	0.0833813383464694	0.108896318504683	0.000285975796238994	0.131477693661167	0.974938050409555	5.31105895337931	2.50046201534205	4.62291892561616
variance	348.645354507998	48.1366038092355	332.675758003217	0.000827500515383031	0.000634399518094072	0.000381515504897986	0.000433201871724752	0.000740139544498302	0.000556336631205383	0.000458026888470834	0.00105862519704729	0.000581563573419649	0.000257983762519742	0.000827552923596539	0.000910360627411736	0.0684302753219616	2.91438750942834	2.52781999364471	0.013850918906532	0.00695244758444841	0.0118584081838733	8.17821560345268e-08	0.0172863839304597	0.950504202136384	28.2073472062705	6.25231029016841	21.3713793928201
median	-2069.81816187726	-1979.35316542743	-90.062310848219	0.417953760112009	0.266858042236442	0.146877134439906	0.166587221466512	0.229939964855376	0.164077907051473	0.12185048927494	0.479506228546679	0.189390180350521	0.0811972040747575	0.332988846524748	0.392837356345005	1.61352298066445	2.61423419159141	2.79887545770036	1.59544532619365	0.419370161164321	0.975861950725446	0.0028266308093099	0.774156589260244	47.5285398582049	-865.940183890484	-444.622223773046	-668.436187173581
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.417184642697174	0.26562447387262	0.146206392470209	0.166188752131699	0.230299198303818	0.163200523108719	0.120826022382945	0.479447619111878	0.188879140268636	0.0804133936822373	0.332836109135074	0.392358157769791	1.60556748166765	2.68102039290749	2.75118850892253	1.5924942254283	0.418109171080055	0.973714917953678	0.00283096147874313	0.775073551476231	47.6436294529737	NaN	NaN	NaN
HPD95.lower	-2107.17154114721	-1992.29574623801	-125.319630769843	0.362005443976365	0.218896964243271	0.110069055804269	0.12490527927842	0.180236086972268	0.119014636802698	0.0850042639053852	0.418629572972493	0.144284654219851	0.0523842759407904	0.276648187837557	0.335350976334512	1.16493723749072	0.724670050267204	0.63043578864952	1.36712148609269	0.269406362267823	0.760889711614011	0.00231624156854476	0.521302443612904	46.0306510210981	-877.244972725978	-449.843857267695	-677.801092390492
HPD95.upper	-2035.16467951493	-1966.23189257396	-55.994187900685	0.472274575155827	0.317464296455233	0.184365749511114	0.205872452253796	0.282697915467901	0.209579563752272	0.168113712230036	0.544561943046644	0.236066604617914	0.113262471043432	0.3880483347626	0.449470639114239	2.16310245078457	6.52070914853573	6.02162951016709	1.81858780979848	0.587992767128181	1.18422827051044	0.00341201173047249	1.02578408840412	49.4226971010026	-856.433910244947	-440.249988714733	-659.596885636918
ACT	37925.8033800944	19951.5169769197	41129.6236980376	10000	10469.1216412275	10000	10153.3053421333	11848.0040589072	11885.9586025645	10623.2644853235	13493.9306198762	10805.5243149407	10000	11018.1989548285	12159.7888721277	10840.4536569429	10000	10532.856192305	10201.8919588382	10379.7980560793	11062.9644090498	26359.4758288903	50422.0358275811	13140.8297412511	15412.5862901964	11228.7712055475	25011.2993017232
ESS	474.874581284484	902.688252769667	437.883899260165	1801	1720.29713830781	1801	1773.80659727267	1520.08725777404	1515.2332766929	1695.33574400614	1334.67412182124	1666.74003732496	1801	1634.56841484129	1481.11124209418	1661.36958562294	1801	1709.88758141003	1765.35882487928	1735.10119394393	1627.95425657044	683.245756361393	357.18510179925	1370.53750445178	1168.525493444	1603.91548374431	720.074546417474
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
