trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.53651649421	-5480.94854024008	-590.587976254132	0.481310186370542	0.244652363909378	0.0988556035218942	0.175181846198186	0.308528660110407	0.418665551136356	0.0945503800549202	0.178255408698317	0.319828215864376	0.37851714250006	0.0820045320684926	0.219650109567071	10.1026423067153	3.08914400341253	3.02758798612649	0.666715138819794	0.948462988824067	1.38323480158862	0.00231050096128377	36.5375873803248	55.5650379330895	-1439.10130836202	-1784.15142298613	-2257.69580889192
stderr.of.mean	0.495547805366421	0.251488794756165	0.622989588053848	0.000611582815627541	0.000534599489464485	0.000300892423429294	0.000499380493165773	0.000555820625968698	0.000555079339598327	0.000293698616116415	0.000372789027141687	0.000506732633309136	0.000503084057904938	0.000232249529372772	0.0003935132458683	0.0228723226063377	0.0412875511633793	0.0372138579514997	0.00114167070826436	0.00127205385442956	0.00149500156716597	7.71589315674875e-06	0.207108686169549	0.0687326653536415	0.132472480329564	0.16924052525755	0.201637618292834
stdev	12.441927444893	9.11596149837618	11.3381760662282	0.0259472573670365	0.0226811319529767	0.0127657824108419	0.0181475216974898	0.0235814683856328	0.0235500182733288	0.0124605750619326	0.0158160965018732	0.0214988415579611	0.0213440456372507	0.00985351150820829	0.0163458428859266	0.916120531638736	1.73590041916563	1.57885003504735	0.047457346941972	0.0518331567579606	0.0592149663653821	0.000147118564360815	4.56787964713041	2.24210723574634	5.02298124820952	6.4122232135168	7.16326229332847
variance	154.801558543982	83.1007540398768	128.55423650879	0.000673260164871228	0.000514433746668343	0.000162965200560959	0.000329332543760864	0.000556085651222597	0.000554603360674118	0.000155265930874057	0.000250148908556565	0.000462200188334317	0.00045556828416504	9.70916890423931e-05	0.000267186579651396	0.83927682849004	3.01335026525942	2.49276743316901	0.0022521997787707	0.00268667613949532	0.00350641224165334	2.16438719795871e-08	20.8655244706683	5.02704485658609	25.2303406198645	41.1166065399637	51.3123266830214
median	-6070.85479220162	-5480.51126941513	-590.663144535194	0.480709219469682	0.244609260490168	0.098095310631826	0.174679316874785	0.308175068940661	0.418353094394728	0.0945811714030537	0.178091892269134	0.320238946591136	0.378754828818061	0.0812885545673298	0.219739330826902	10.0611594287867	2.70379029849024	2.64940721974941	0.665129079752041	0.947095040672827	1.38351022397252	0.00230986535272341	36.2707528197754	55.3910075793141	-1438.97785420754	-1783.71457782211	-2257.36629492019
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480611659323297	0.243594175777001	0.0980335872112275	0.17423995080177	0.307628233840129	0.418000071716293	0.0937221119625516	0.177552801348708	0.319103303712715	0.377912439990836	0.0814202672025589	0.219039995007685	10.0616010912673	2.70782847084433	2.68557302823514	0.665029789998552	0.9470438067223	1.38196422766984	0.00230581990454066	36.2586012163084	55.5203176977539	NaN	NaN	NaN
HPD95.lower	-6095.78546275499	-5500.70061282221	-612.130559581266	0.42986365789539	0.198052089323911	0.0753830664269107	0.143287673144244	0.264404092390563	0.373953424319391	0.0715516175688119	0.150862865116811	0.275663327386197	0.33554923844111	0.0644301430781216	0.189373738429248	8.4447388593252	0.757198237861985	0.776892653443867	0.58044828015062	0.846292194078362	1.27251061851103	0.0020242800230212	28.0404228687493	50.9982013737338	-1449.03182623145	-1797.32318163782	-2271.42161888993
HPD95.upper	-6048.24841666872	-5465.09330875491	-568.094240306188	0.532155696090844	0.286515390912934	0.123517330569325	0.213023092884805	0.355216853972634	0.464639946753157	0.120995995196076	0.210964065444652	0.361239948574966	0.418878053035542	0.103135734035699	0.253540643070102	11.9002606085436	6.25293664882532	6.27574923898592	0.76404423662399	1.04455991465065	1.50131534606408	0.00258493138777149	45.2135359789725	59.7741631806049	-1429.75864777248	-1771.95041924574	-2243.29057422099
ACT	28554.078980685	13699.4990209834	54343.4935817555	10000	10000	10000	13630.1573736696	10000	10000	10000	10000	10000	10000	10000	10432.2129033298	11219.8661029898	10182.6544171262	10000	10417.108237879	10840.9676687545	11473.4147486081	49511.9265155126	37003.2349174404	16915.5444877788	12519.8923022501	12539.0269594555	14262.4383930032
ESS	630.733003581822	1314.64661389546	331.41041940753	1801	1801	1801	1321.33470702189	1801	1801	1801	1801	1801	1801	1801	1726.38347845178	1605.18849642963	1768.69402242592	1801	1728.88671104631	1661.29081372578	1569.71576419173	363.750741841106	486.714203236093	1064.70116956696	1438.51077670718	1436.31559755273	1262.75742644646
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
