trace	total.br.len	tree.height
mean	281.599827588173	48.5338735502627
stderr.of.mean	0.196523676810569	0.019165454719096
stdev	6.73301989137975	0.80603832566767
variance	45.3335568577153	0.64969778244514
median	281.40450248819	48.5012598925972
mode	numeric	numeric
geometric.mean	281.519548192126	48.5272015325809
HPD95.lower	268.992167934667	47.0244589197446
HPD95.upper	294.911000786993	50.1492570602198
ACT	NA	NA
ESS	1174.44146213447	1769.7603898194
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
