trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-35152.4163137756	-34637.553952898	-514.862360877589	0.277523421051324	0.219688888876059	0.238193392740305	0.26459429733231	0.40581426090305	0.012100328604397	0.118604253240575	0.463481157251977	0.0919599585904753	0.101795557515317	0.211432400221624	0.594812083672583	2.73322023455549	3.12949997225054	3.04336506656443	1.46831604082207	0.798961156654516	0.734952878908281	0.0384898606812875	20.1575278246166	57.3450476731681	-15487.6522650414	-9732.20149974998	-9417.70018810664
stderr.of.mean	0.249102694462899	0.213856284734901	0.141067989473534	0.000172411490105564	0.000149393997066538	0.000155087204939514	0.000163868268012561	0.000233563739078754	3.74191501313534e-05	0.000125045092513952	0.000287166062505834	0.00011988616031935	0.000118910184299885	0.000192949116882908	0.000234489728385774	0.0024219649258175	0.0444725442141552	0.0379271835101811	0.000438786366451369	0.000384020995055812	0.000380454405225656	2.87513307491886e-05	0.0457125506168887	0.077685944425701	0.255348236391455	0.204064019578437	0.15582021490003
stdev	9.10519603502614	8.43461001255426	3.17797534856084	0.00706929906003099	0.00633824952553359	0.00657979184187968	0.00695234073908627	0.00929182291301026	0.00155673449261852	0.00519435198878132	0.0103412653137929	0.00508633823100489	0.00466316629824841	0.00818613647501864	0.00994855508833914	0.0688121956364841	1.75746494404857	1.60911387076124	0.0184403619470469	0.0162926284690231	0.0161413109010977	0.00071612467462603	1.84921519074054	3.09896832748712	9.24580703070261	7.21345196624553	5.67344964988976
variance	82.9045948362557	71.1426460638805	10.0995273160604	4.9974989200155e-05	4.01734070479268e-05	4.32936606824664e-05	4.83350417523587e-05	8.63379730467425e-05	2.42342228050824e-06	2.69812925833564e-05	0.000106941768290257	2.58708366001819e-05	2.17451199251198e-05	6.70128303876306e-05	9.89737483457185e-05	0.00473511826831377	3.08868302955963	2.58924744907622	0.000340046948738094	0.000265449742429623	0.000260541917605896	5.12834549608237e-07	3.41959682166558	9.60360469476833	85.4849476489897	52.0338892693315	32.1880309298343
median	-35152.2743060176	-34637.1590694488	-514.747269318217	0.277467504834607	0.219747694857441	0.238231770334965	0.264559199931499	0.40576392284646	0.0120740815751701	0.118511131120565	0.463564586619563	0.0916715340135892	0.101647388616411	0.211435361830891	0.594987852661162	2.7347245092116	2.77218013282371	2.68873956548363	1.46847125833598	0.799086658314703	0.734910139475043	0.0385025214892562	20.0393368180235	56.9827382722672	-15487.5664758371	-9732.00815945329	-9417.52249725154
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.277433406017513	0.21959733863725	0.238102602384285	0.264503092221833	0.405707944783574	0.0120005737805477	0.118490545573158	0.463365777262478	0.0918198262309484	0.101688944752997	0.211273883992829	0.594728860281426	2.73235440604824	2.76284355025904	2.68591443912875	1.46820032972518	0.798795078008008	0.734775769872796	0.0384831981954766	20.0737728008556	57.2632866717169	NaN	NaN	NaN
HPD95.lower	-35169.086472833	-34653.6371143614	-521.377659472648	0.263490435010503	0.206274705205383	0.22436608649808	0.251964968349859	0.38855749148868	0.00918611458939955	0.108545474733863	0.442869217727116	0.0816691929353061	0.092966986386197	0.193701674162698	0.576106710714615	2.60320722656127	0.775991365466573	0.844488935869401	1.43223123656782	0.768820702167189	0.701198116859477	0.037106842386875	16.9317943498822	51.6664768845108	-15505.4061310895	-9745.13745542001	-9428.58238961992
HPD95.upper	-35134.1459560865	-34621.3938753331	-508.91858042459	0.290568271733015	0.230646905529511	0.25016272501239	0.279108580001387	0.424538650682	0.0152869184295345	0.129022700487603	0.482112400065098	0.101583076647822	0.111325423868942	0.226542254794914	0.615610235932977	2.86491169143986	6.23419934407372	6.42511602288022	1.50395687128123	0.831661592606788	0.765282522575743	0.0398419882604228	24.1094304279941	63.6537578628186	-15469.6587273817	-9717.02466616431	-9406.8247188749
ACT	13472.5753194748	11571.4129405768	35467.3120837775	10706.6122071922	10000	10000	10000	11373.1655505241	10399.9467042183	10431.4078050594	13880.0565933026	10000	11704.3868724157	10000	10000	22298.5816325158	11526.1158465645	10000	10191.5382570996	10000	10000	29014.2264717031	10999.3842732643	11311.5728133258	13729.3016250049	14405.1888632091	13577.6796894157
