trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.02441172785	-5480.72758244044	-590.296829287413	0.481615123840284	0.244612742663823	0.0988984382066484	0.174873695289239	0.307657181995492	0.419774422295606	0.0945021037278021	0.178066291981099	0.319400714945804	0.378789477017824	0.0818819291179599	0.219927878918414	10.0661916958119	3.05689417210663	3.08457831726287	0.669102229945748	0.946457250585518	1.3828648158018	0.00231367961525686	36.4105241398545	55.4701786250407	-1438.77692618397	-1784.20670360782	-2257.74395264864
stderr.of.mean	0.490338877171366	0.255968028883611	0.580120874439538	0.000668374611315597	0.000530996312912537	0.000306105091141595	0.000468463150621756	0.000575122677360898	0.000562589007859605	0.000295664280845834	0.00038978394022732	0.000536637179025009	0.000572335382088663	0.000251797544243645	0.000390497597254341	0.0229021458700561	0.0394599113146666	0.0424678731023885	0.0012483374430225	0.00127053512630744	0.00146360034197322	6.57405325265178e-06	0.182848772349699	0.0692644529587092	0.132772950664495	0.176366182993396	0.189045358949205
stdev	11.8541182710346	9.05566847413238	10.621064263342	0.0265862982071655	0.0225282621421461	0.0126072958170237	0.0184567777909366	0.0229777206014752	0.0237864623017654	0.0121893314540707	0.0160802803155537	0.0216616975034045	0.0217639566983379	0.00986002561514502	0.0165674073866366	0.905751855768324	1.67414199418192	1.74454949188248	0.047205754675238	0.0526808911557717	0.0589051255121839	0.000140311372539726	4.2853814908994	2.2284154619693	5.157989468564	6.17951423877287	7.02400879225648
variance	140.520119983677	82.0051315133951	112.80700608604	0.000706831252360333	0.000507522595145252	0.000158943907817944	0.000340652646424012	0.000527975644039458	0.000565795788833305	0.000148579801297197	0.000258575415026785	0.000469229138729	0.000473669811167126	9.7220105131316e-05	0.000274478987514781	0.820386424227763	2.80275141668343	3.04345292962741	0.00222838327445875	0.00277527629296627	0.00346981381160613	1.96872812639819e-08	18.3644945225432	4.96583547114386	26.6048553578172	38.1863962271966	49.3366995136964
median	-6070.39334738911	-5480.37409241034	-590.101274028671	0.481646588766357	0.244336080510674	0.0988362136941942	0.174114809597683	0.307385562680468	0.41998234510606	0.0942291003575635	0.177778449368805	0.319087663338828	0.378294059207939	0.0813948560665419	0.219229831356602	9.9935769136372	2.6745694373444	2.70846476344339	0.669570288995725	0.947346917043513	1.3849756943839	0.0023097863665423	36.1766617605053	55.3262873226221	-1438.60588483743	-1783.95087718268	-2257.81365281614
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480877749769781	0.243569681952407	0.0980905108204673	0.173905764619805	0.306798603709553	0.419096755055497	0.0937127430632502	0.177338634301161	0.318660541650884	0.378164628586107	0.0812891237663208	0.219305936049306	10.0259248835447	2.68840483300589	2.7013187795626	0.667433053577455	0.944988082130722	1.38160549994572	0.00230943524231931	36.1608030555042	55.4258956168308	NaN	NaN	NaN
HPD95.lower	-6094.23426180959	-5498.77937005068	-609.451473549493	0.430298183570003	0.200458422107292	0.0747395955132769	0.142043142274277	0.264112579336504	0.372975227689396	0.0700424700086346	0.14875758255435	0.28011113253732	0.33889323216305	0.0642100754079535	0.187467785830666	8.39688353585604	0.737460228399686	0.721913365420205	0.572980513347847	0.844987127964622	1.2733233693894	0.00207642633494765	28.6407713115427	51.3246714756786	-1449.16050464861	-1796.74837492778	-2271.27367201646
HPD95.upper	-6047.81007985199	-5464.23734212885	-567.576855108998	0.533981285837173	0.289178108281906	0.123277946026907	0.211887866930686	0.353948666409551	0.465312465685993	0.118077508044488	0.209361338150545	0.364480539677123	0.424077028697325	0.102317599031456	0.251244876525914	11.9339219787737	6.14972546665437	6.53807728166218	0.755399087170242	1.04822356409113	1.50149474372179	0.00261419669384306	44.961899530728	59.868760083957	-1429.15130834593	-1772.95940935127	-2244.12131357077
ACT	30798.2837272723	14381.4537801151	53699.8761140831	11376.1816137415	10000	10611.3243684996	11596.0872316308	11276.6335377233	10069.2041295306	10590.3501420496	10576.2820363922	11047.1159752984	12447.9505634547	11738.6800332453	10000	11508.1697422188	10000	10666.6195128399	12587.7026424318	10469.82681861	11112.4854217715	39514.1878913913	32770.0791010002	17390.0512481173	11926.9852627334	14662.0375729878	13038.7007464973
