trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.32358066089	-5480.72721404414	-590.596366616743	0.481250871947882	0.244692308519388	0.0989243345155136	0.175132485017218	0.307424574558798	0.419795246846625	0.0948267511160407	0.177953427478536	0.319405982541207	0.378811343088491	0.081951101885435	0.219831572484869	10.1092242613245	3.05156996108335	3.0174018308231	0.669510253391354	0.946963721518694	1.38195226439182	0.00230895978811196	36.4829861416118	55.6285969738374	-1439.01327626329	-1784.28976801781	-2257.42416976304
stderr.of.mean	0.519495508676338	0.260004536880519	0.655109049367091	0.000679517037014848	0.000634658915253283	0.000300649497688874	0.000452448223968527	0.000597174376599649	0.000651241222505357	0.000288266799264965	0.000384443207111313	0.000514462883156668	0.000508540545744528	0.000250267662825344	0.00042513932657917	0.0262044563308459	0.0384108176524099	0.0387659584366137	0.00115582496820179	0.00127682747265161	0.00139982592823908	7.64149097282339e-06	0.209203362694762	0.0852843082390515	0.140552493281227	0.191689235136537	0.208242908107127
stdev	11.750170632891	9.36574920630922	11.1827820483893	0.0261570061977004	0.0220441188017362	0.0127554759461298	0.0191957494759296	0.0240375135328488	0.0246246517329829	0.0122062314521678	0.0163105414067114	0.0218268082325964	0.0215755447746956	0.00989030410416938	0.0163902299934722	0.921192114867309	1.62963272648975	1.5832040680377	0.0490374928052964	0.0540141237949877	0.0590512284867774	0.000145844683370284	4.65680857286279	2.26151849161676	5.14346547725895	6.44446313191323	7.26634697252106
variance	138.066509902053	87.7172581954817	125.054614341778	0.000684188973226537	0.000485943173745061	0.000162702166612296	0.000368476797942653	0.000577802056841891	0.000606373472970698	0.00014899208626389	0.000266033760980047	0.000476409557622536	0.000465504132324896	9.78181152729497e-05	0.000268639639238915	0.848594912493705	2.65570282324641	2.50653512105112	0.0024046757006295	0.00291752556934025	0.00348704758579759	2.12706716673783e-08	21.6858660842884	5.11446588792455	26.4552371157547	41.5311050585888	52.7997983250659
median	-6071.07440224697	-5480.40583082797	-590.685370465268	0.481040801807656	0.244452128703003	0.0985037204256203	0.174611299769814	0.307824994637231	0.41962060672572	0.0945384708758899	0.178088634440504	0.318930922345365	0.377966392323168	0.0811976479943167	0.219486477741032	10.0787977135389	2.70733148345064	2.64607132377751	0.667539022382153	0.946050187069392	1.38048106935896	0.00230783974724152	36.1491221587484	55.3899321715657	-1438.80345502663	-1784.02740112747	-2257.22964680391
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480537914745807	0.24369457631645	0.0981066724520279	0.174077730678377	0.306476766107831	0.419071964104582	0.094039144583635	0.177205380692856	0.318658738028179	0.378199289588979	0.0813585758154628	0.21921760207808	10.0674738215944	2.69195760424588	2.66894365332664	0.667716298571347	0.945424252243124	1.38069085308736	0.00230436921260951	36.1914119348772	55.5831733264738	NaN	NaN	NaN
HPD95.lower	-6093.90466862794	-5500.02909650739	-611.118448945208	0.432336961095692	0.202119493003767	0.076399412818448	0.137448981666022	0.261917451635751	0.369547460924687	0.0699606368367195	0.147555108040247	0.278449682454463	0.336552567263572	0.0639464467651566	0.185142136822645	8.44675361886184	0.75075154033793	0.769753080004347	0.573406027426554	0.845595663538352	1.27150935904237	0.00201486066718836	27.4271417017863	51.2521332863917	-1449.35133420226	-1797.00739391495	-2271.22712045489
HPD95.upper	-6048.29616621813	-5464.15172375054	-567.163905233049	0.533774976730707	0.286218367132296	0.124467587729514	0.211075270589037	0.353549081076628	0.467542950682926	0.117323766004677	0.211442828701397	0.361924315002118	0.419836974103763	0.101742073868819	0.249239717459385	11.9494146583662	6.16794360156467	6.22158685433731	0.765644178215285	1.05572201576852	1.49864398148726	0.00257866752023477	45.8711786967157	60.0853044557325	-1428.97346673604	-1771.93231983278	-2243.21809788954
ACT	35184.1949779519	13872.3224486989	61773.1641053177	12147.7823009124	14919.9598858018	10000	10000	11109.5282406703	12589.7162757294	10039.1841735072	10000	10000	10000	11525.5738049854	12110.577021181	14565.3945974517	10000	10791.9426410976	10000	10058.2433140425	10114.9226027606	49413.7001977785	36327.2833615985	25598.2541742831	13441.1931108517	15925.5460826174	14783.6117149826
