trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-14062.055070746	-13712.2689694278	-349.786101318232	0.263734334279191	0.144520718294974	0.19031877155637	0.401426175869462	0.239548353225917	0.115525582463596	0.25888412339132	0.386041940919165	0.250594800326473	0.214900859972083	0.13683719653778	0.397667143163664	3.06881379374171	3.07475671544586	3.10974206368585	0.510143464852939	0.430935106211946	2.05658877876774	0.0200267225871082	5.75655022798858	50.7511848641131	-2942.21674992906	-2754.92811122751	-8015.12410827122
stderr.of.mean	0.343041899604705	0.270872778117436	0.160076818890231	0.000412832397802448	0.000302126828659735	0.000347080663435607	0.000465184900648014	0.000399825945050205	0.000286566149289317	0.000409903212784303	0.00048534127978357	0.000264828454516223	0.000216641974373411	0.000180525731669073	0.000276400805778521	0.00383304079042598	0.0396023122677961	0.0433479127559925	0.000534321112463978	0.000504698442086813	0.000676384666139448	1.68768367532823e-05	0.0149256647479704	0.0182667692767329	0.118692648864412	0.143415778208607	0.220294335870546
stdev	9.6294249291665	8.71495365309439	4.43500952674234	0.0171034557790136	0.012382537394959	0.0147253831716064	0.019540413988057	0.0169631756045846	0.0121579701690292	0.0173907177996426	0.0205912834298153	0.010791674558592	0.00885861861199664	0.00736323311364841	0.0117266912358101	0.130798258869612	1.6801835540259	1.63139694545982	0.0226693214189123	0.0214125381468275	0.0286965666185847	0.000546574661832017	0.548213636387474	0.738198299318461	4.52382270683899	4.93301808557486	7.75550372531694
variance	92.7258244664532	75.9504171755832	19.6693095022954	0.000292528199584674	0.000153327232337558	0.00021683690955063	0.000381827778824653	0.000287749326591974	0.000147816238631003	0.000302437065586806	0.000424000953286985	0.000116460239778562	7.84751237128133e-05	5.42172018859285e-05	0.000137515287340025	0.0171081845233221	2.82301677521912	2.66145599365564	0.000513898133593954	0.000458496789889342	0.000823492935694867	2.98743860956784e-07	0.300538191121178	0.544936729116668	20.464971882912	24.3346674326086	60.1478380334049
median	-14061.8023611745	-13712.177233932	-349.729966182177	0.263464910763827	0.143942763751917	0.190405521447382	0.401746793509789	0.239248818838671	0.11487784424096	0.258709517601658	0.385917093286872	0.250337873740723	0.214837830796267	0.136484722007254	0.397762745135387	3.06655904430265	2.68569940495144	2.74077494577061	0.510739965122031	0.430600824418422	2.05704608692306	0.0200314006700447	5.72100188405479	50.7096313456224	-2942.11485975499	-2754.70477232803	-8014.90872312691
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.263178511990028	0.143992442003718	0.189747364541537	0.400949904083468	0.238947027404285	0.114887554720559	0.258300174721807	0.385492294604526	0.25036276091014	0.214718202212906	0.136639328501708	0.397493768592769	3.06603226278065	2.69738212072259	2.7499986663849	0.509638684486281	0.430403182303089	2.05638853685693	0.020019265100865	5.73085526926121	50.7458361163485	NaN	NaN	NaN
HPD95.lower	-14080.2818475049	-13728.7532853069	-358.328047946076	0.232208620358183	0.119128138530273	0.160301892261535	0.364007431125461	0.206786540167817	0.0903860158009476	0.225982866987065	0.346116210726771	0.230522164547258	0.198741184109674	0.123022066069075	0.373498499608265	2.82089270685529	0.577793071836491	0.736550484020162	0.465577913860478	0.391017556324761	2.00269441388821	0.0190007129322401	4.81821612631044	49.2869656327508	-2950.73373367573	-2764.58493227793	-8030.7934936634
HPD95.upper	-14043.3005477405	-13695.1772647199	-341.068775859201	0.29955475955049	0.167173380068134	0.217759077197736	0.439790542224363	0.272193106174352	0.138694936212997	0.294087419801122	0.426897901628438	0.272054499733603	0.23333837352529	0.151978981233077	0.418788130754433	3.33118202987592	6.09838325850656	6.4916165898749	0.552948217471244	0.472111411916888	2.11484137147391	0.0211955688992359	6.92778270989648	52.1195489631576	-2933.25798292133	-2745.53116204695	-8000.76830185328
ACT	22843.6766816817	17388.9328872976	23449.8542318241	10487.021947541	10715.9741851727	10000	10201.3129113361	10000	10000	10000	10000	10839.8677398616	10765.2859960564	10819.6571354788	10000	15458.0720493979	10000	12708.3586453908	10000	10000	10000	17161.5093262484	13342.5877571087	11021.730233812	12391.0714993695	15213.9093194263	14523.0894152107
ESS	788.401983225501	1035.71622920899	768.021831690466	1717.36076171968	1680.66847575275	1801	1765.45903027703	1801	1801	1801	1801	1661.45938605613	1672.96995236332	1664.56291308376	1801	1165.08707828811	1801	1417.1775051794	1801	1801	1801	1049.44149477889	1349.81311930323	1634.04471148728	1453.46590897457	1183.7851548782	1240.09427230664
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
