trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.43565116372	-5481.09488051784	-590.340770645875	0.480905133110159	0.244760344831993	0.0986480873345417	0.175686434723299	0.30696549093682	0.420399092220254	0.0944826716292316	0.178152745213695	0.318614908560262	0.379113316009597	0.082226341916036	0.220045433514106	10.0617376646813	3.06966568145376	3.15171674766459	0.66892402289238	0.948443064151346	1.38105636068433	0.00231328075628807	36.3503707358333	55.5995147011158	-1438.76316906408	-1784.5286234784	-2257.80308797536
stderr.of.mean	0.512331723572993	0.276723141952412	0.578888331358778	0.000609239780570061	0.000534559637543573	0.000289203978151771	0.00045237787729291	0.000548256496466541	0.000596645550595143	0.000283816153204509	0.000394757627920802	0.00052782449150864	0.000521640299675231	0.000242187397633816	0.000387248280052132	0.0225532946865578	0.0389802023762447	0.0429812022946533	0.00114644609120572	0.0012554324765851	0.00135732815967199	6.38496147952851e-06	0.188605388899929	0.0779810029372963	0.129713209606223	0.200931716843991	0.206271268661863
stdev	12.2748627430888	9.43024530430668	11.0203045925159	0.0258478508237149	0.0223763342276426	0.0122698837523336	0.0184638754678917	0.0231829313528212	0.0241606232518562	0.0120412977342459	0.0161641742508057	0.0223936931775084	0.0221313201791043	0.00999706058763541	0.0164295505542364	0.934721735025439	1.65378967072148	1.65758480985359	0.0475056636767331	0.0532042679440284	0.0575865478731564	0.0001437906220204	4.45297931641812	2.29259528824489	5.07041589014176	6.40851156893772	7.19070406879606
variance	150.672255361668	88.9295264993983	121.447113311827	0.000668111392205018	0.000500700333467168	0.000150550047295779	0.000340914697293813	0.00053744830610962	0.000583735715918135	0.000144992851124756	0.000261280529210411	0.000501477494128386	0.000489795332870031	9.99412203928533e-05	0.000269930131414208	0.873704721928967	2.73502027498506	2.74758740185735	0.00225678808136688	0.00283069412745997	0.00331621049594734	2.06757429810136e-08	19.8290247924476	5.25599315568266	25.7091172990021	41.0690205292087	51.7062250050003
median	-6071.16364362618	-5480.4850121428	-590.23172475708	0.480005615458243	0.244097120808799	0.0980966666345757	0.175743495686167	0.306464254696719	0.420268808989084	0.0943260750812789	0.177468963213431	0.318235631373473	0.37841222393851	0.0818543830287189	0.219389355718372	10.0092704749601	2.70167176118883	2.82003861525262	0.669181871824827	0.947720889193915	1.38046087545316	0.0023121917833147	35.8647079647337	55.5077559394488	-1438.65591996848	-1784.21194815703	-2257.42301101026
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480210596427958	0.243737528289556	0.0978870425221789	0.174707525119004	0.30609066865144	0.419703015149351	0.0937108610002861	0.17742230621775	0.317825999040562	0.378465768243118	0.0816185103092621	0.219431134729578	10.0187541327081	2.70437331414074	2.79253035085318	0.667236205200037	0.946949385008418	1.37985181201294	0.00230880256410507	36.0846290108664	55.5528427328327	NaN	NaN	NaN
HPD95.lower	-6095.47190102121	-5499.2745816595	-612.650758373909	0.4334313977266	0.201985048193655	0.0739252684345329	0.143779029055397	0.259483278943641	0.37406732529092	0.0716206043494661	0.147725306359412	0.275616120469017	0.338159580231689	0.0630816994077008	0.186847175783607	8.30419686870349	0.737720351701799	0.741035460783675	0.573702579604602	0.846399622510863	1.25881838355901	0.0020479885112378	28.0595087909095	51.2220164976265	-1448.259805501	-1797.43623397504	-2271.3564599003
HPD95.upper	-6048.2790286399	-5462.87005044831	-569.872043806997	0.533700481667772	0.287662695779763	0.121945455763515	0.216226256033379	0.351140772299335	0.468084930223434	0.117845510484087	0.21080871197363	0.363085342619269	0.422014150851402	0.101473623835737	0.25144913979943	11.9577752374288	6.31179117260873	6.16242674530809	0.761537240326068	1.05330515376454	1.48528539655306	0.00260917746293484	44.7800041417786	60.1005781283158	-1427.9586583315	-1772.6906062079	-2243.63750055419
ACT	31357.5106448271	15499.4879664074	49667.7819429178	10000	10272.7523396945	10000	10805.1142466798	10067.073642425	10977.1327715174	10000	10735.6015741564	10000	10000	10564.0586566559	10000	10479.1890970709	10000	12102.5803316643	10483.079210754	10022.2710844598	10000	35491.7823218051	32290.8301380194	20825.489249741	11780.2258411621	17695.1812667495	14811.7720159577
ESS	574.344060789501	1161.97386900998	362.609307190294	1801	1753.1815626868	1801	1666.80329229598	1789.0005218698	1640.68344392544	1801	1677.59578963465	1801	1801	1704.83718288073	1801	1718.64443261493	1801	1488.11241127481	1718.00666940726	1796.99789081994	1801	507.441408174511	557.743480827856	864.805613160997	1528.83316863672	1017.79121267562	1215.9247374721
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
