trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-9954.69819356206	-9535.89684712937	-418.801346432683	0.240128842114958	0.617208007551681	0.0940552160514401	0.0486079342819176	0.262167224614432	0.135982941035887	0.409199239020106	0.192650595329576	0.218198124096382	0.332976248122169	0.122599004686592	0.326226623094855	6.39808545378101	3.10921836595843	3.0268026683626	0.37694434540347	2.52271526070758	0.0973734622004003	0.0110498588635003	9.71285530077567	64.7874301719253	-1879.75618812296	-6825.85021033868	-830.290448667726
stderr.of.mean	0.347888605689786	0.243078831631073	0.256563893455612	0.000451873752906306	0.000542381765680138	0.000294568039785426	0.000159724382682292	0.000250428965423815	0.000202232330484773	0.000294950112322344	0.000269485300864139	0.000589398418570211	0.000643221626968081	0.000465466447376341	0.000706998472175105	0.0104227593025855	0.0389773751648989	0.0397666076372339	0.000672335396729527	0.000707273179853703	0.000273866720183913	1.40281977845344e-05	0.0266716450841083	0.0916232596456703	0.17173367812417	0.273660287809574	0.0702274699262057
stdev	10.1044692410719	8.97879927884112	5.80984488148589	0.0190829812001284	0.0221759711260373	0.0115436799998481	0.00668242360620234	0.00993000167652285	0.00857998981158369	0.0118669517528452	0.0105597570094858	0.0250060532565377	0.0271298954460479	0.0191070169756697	0.0275383682810413	0.36572821623322	1.65366972232112	1.60914475810557	0.0250852137412081	0.0270433062391258	0.0116191791059182	0.000389148900214318	0.949035760466884	3.48869385535843	5.29608776543409	9.80019359510772	2.72870377600564
variance	102.100298643768	80.6188364897178	33.7542975469278	0.000364160171484455	0.000491773695382842	0.000133256547938892	4.46547852527303e-05	9.86049332957465e-05	7.361622516688e-05	0.000140824543904356	0.000111508468099384	0.000625302699468798	0.000736031226913489	0.000365078097708529	0.000758361727582261	0.133757128149133	2.73462355052162	2.58934685253864	0.000629267948442096	0.000731340412343141	0.000135005323095406	1.51436866538014e-07	0.900668874644956	12.1709848164156	28.0485456191807	96.0437945015904	7.44582429718743
median	-9954.37455003506	-9535.48740652731	-418.689074312475	0.239591903545379	0.617665675911223	0.0935009751132715	0.0481266364737311	0.262370763811834	0.13605584105972	0.409183977934137	0.192839774916028	0.217093996068352	0.332198348786733	0.121703494526248	0.326208000530632	6.39855338336243	2.73494926679237	2.66688883766806	0.376731506013809	2.52279203209694	0.0966993646710849	0.0110486049077106	9.6710041819963	64.66319136842	-1879.73810366128	-6825.38704875595	-830.203706782897
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.239369891132417	0.616808219932917	0.093352268251779	0.0481539340725988	0.261978812111554	0.13571214771003	0.409027290729788	0.192359295566939	0.216758508944993	0.331875703922985	0.121097449208332	0.32505987143243	6.38766604296582	2.73507718560424	2.6732026398204	0.376109623477108	2.52257023906013	0.0966820264628396	0.011043008795003	9.66677211814596	64.6946409454868	NaN	NaN	NaN
HPD95.lower	-9974.60568674852	-9553.42774791218	-430.309760649008	0.202965970272981	0.572367364659142	0.0727343564811863	0.0365446451640322	0.24301277243875	0.119219205778424	0.385175109920759	0.173651775562434	0.168033793986834	0.281157807589688	0.0833775844544323	0.275020797204884	5.68275069333949	0.695055715497028	0.758971682489696	0.32690665239269	2.46575209565415	0.0744259883190636	0.0102889843325752	7.91022990384165	58.8093171961219	-1890.84279585715	-6845.60196444331	-835.594499264173
HPD95.upper	-9935.78205161933	-9519.02834284765	-407.702869476237	0.276599403043582	0.660156368962058	0.116755017467829	0.0623166438557028	0.281758547490215	0.151828685250618	0.43106169045902	0.213951235802544	0.267304871736101	0.385372323032396	0.15813609793248	0.382579376026536	7.07817846778979	6.29623964080129	6.15980024687538	0.425981059821618	2.57301979408766	0.118402663884031	0.0117838072978458	11.497829835436	72.1835160733196	-1870.12294388877	-6806.91752702068	-824.692932483746
ACT	21336.6271402352	13192.5918186758	35102.2028620197	10092.8578894575	10767.558433391	11720.7408058728	10283.6385235459	11448.3486259023	10000	11119.6508146773	11722.8898548817	10000	10118.0636559366	10682.2651542606	11864.0485268159	14619.1072593265	10000	10993.075987544	12930.3033014114	12311.9595004913	10000	23390.7699173602	14216.9626765693	12415.3259894022	18926.6158394682	14035.4590025566	11922.6729825404
ESS	844.088425111854	1365.16010254365	513.073212834933	1784.43015816287	1672.6168807359	1536.59229380586	1751.32565762239	1573.15265183764	1801	1619.6551762424	1536.31060454776	1801	1779.98484813178	1685.97200499342	1518.03155215461	1231.94937149874	1801	1638.30396700675	1392.85209172427	1462.80533161934	1801	769.961829543426	1266.79660133609	1450.62642860715	951.570008751553	1283.17855488156	1510.56730536633
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
