trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.43504847998	-5481.12020866528	-590.314839814699	0.480854357863803	0.245572339301564	0.0991672378477602	0.174406064986875	0.307409191392403	0.419283115163801	0.0947544676889708	0.178553225754824	0.31928663897224	0.379436033253033	0.0823347526995987	0.218942575075128	10.0470410996133	3.11060664382668	3.03724068452947	0.669442390804987	0.94734514197664	1.38163838336507	0.00230956198258865	36.3972440019132	55.6752664093613	-1438.70076794794	-1784.51266834285	-2257.90677237449
stderr.of.mean	0.538625009208176	0.262748463228786	0.64255161194269	0.000630120241590935	0.000514138673860002	0.000299905030930775	0.000474821474718555	0.000593761358747052	0.000563680174604262	0.000312101517573318	0.000389717848379358	0.000597326080182392	0.000532598478490276	0.000241870521241772	0.000390904445531894	0.023580766211317	0.042113493295167	0.0398495238523877	0.00122671011149128	0.00133012442716954	0.00146511410517578	7.03634815222538e-06	0.194584993337342	0.0903785806432331	0.146047782916651	0.203895679779703	0.220035431494457
stdev	11.9785527798039	9.11907122909055	10.6837936871173	0.0267058355389554	0.0218130531991873	0.0126557470095589	0.0184084596362755	0.023344361922604	0.0239149207424104	0.0122262680705148	0.0160974302919781	0.0224238294561316	0.0225962362603324	0.00985711721677872	0.0164070678794024	0.9239312961872	1.73074441143779	1.57517955836239	0.0479536816192635	0.0541016010662978	0.0576887262864615	0.000140300608623763	4.27135616210592	2.21082959022674	5.12974695484267	6.3555588563429	7.2858399541799
variance	143.485726698548	83.157460081227	114.143447548887	0.000713201651833733	0.000475809289870574	0.00016016793236996	0.000338871386180383	0.000544959233573525	0.000571923434115772	0.00014948163093209	0.000259127262005093	0.000502828127477674	0.000510589893132762	9.71627598253155e-05	0.000269191876399317	0.85364904007416	2.99547621772315	2.48119064108275	0.00229955558084169	0.00292698323793683	0.00332798914055428	1.96842607801984e-08	18.2444834635602	4.88776747702214	26.3143038207177	40.3931283764387	53.0834638379242
median	-6071.30268491437	-5480.7269920576	-590.182956847931	0.480046595231209	0.244864624658638	0.0984612239368442	0.173972212541341	0.306784345260018	0.419051221233039	0.0944866003870318	0.178159070777071	0.318942812103867	0.379175311996753	0.0821636419618359	0.21883238942981	10.0414817731931	2.77228572606896	2.71522408628644	0.668771339188886	0.947193975785555	1.3825859228306	0.00230657739928214	36.1634093378751	55.5254803045735	-1438.4892168873	-1784.46341859096	-2257.56593358331
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480112632759934	0.24459966967036	0.0983606513676088	0.173432269819404	0.306522309285752	0.418600417334822	0.0939642049535157	0.177830419126098	0.318499791753881	0.37876217423876	0.081743573457455	0.218328389777384	10.0049592161367	2.73023832865066	2.69348184862643	0.667716068820251	0.945799424539721	1.38043212126798	0.00230529356636042	36.1518758103982	55.6316877084088	NaN	NaN	NaN
HPD95.lower	-6095.81094445633	-5499.41711187264	-610.241098823559	0.426235743877423	0.201937893332936	0.0745144409605064	0.137311192698016	0.264621399134217	0.368453243469105	0.071624926028733	0.146016152204373	0.276914836389406	0.336411374887891	0.0630968769622961	0.189219875951101	8.31464338304666	0.699167911630926	0.745235968979348	0.573691663434226	0.837316209611809	1.25858564149206	0.00204184666646909	27.5886175678187	51.6305710617709	-1449.26709921511	-1796.814720638	-2273.363343513
HPD95.upper	-6048.89539254078	-5465.13116689505	-568.401509905836	0.530154133096609	0.287253898015334	0.123197422958231	0.208547028654125	0.354629046891257	0.464163459091669	0.118242346086037	0.20815449074352	0.366410121055506	0.424168021983713	0.101133417346309	0.253532777448649	11.8577570857574	6.33732833593841	6.07428235946541	0.761618005423334	1.0497983663005	1.49072770105413	0.00258578986434563	44.1420918823917	59.9819272951317	-1428.93987586926	-1772.5414504085	-2244.85148294965
ACT	36394.5788769067	14943.4723471864	65108.4595571132	10020.9037869019	10000	10107.9783746822	11975.6246893029	11644.804915594	10000	11729.4136998865	10550.179704312	12772.4956024077	10000	10837.7320663749	10217.664542948	11724.8916978574	10657.3451237838	11520.1599696936	11779.106546934	10880.1948742769	11610.0307375299	45273.8993169463	37355.9242927948	30081.0413783713	14590.5083495166	18525.968829485	16417.1722802125
