trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-4977.91442966423	-4571.90858107577	-406.005848588454	0.118614192737266	0.164326328052305	0.52804947137195	0.189010007838479	0.206465889409328	0.0617269838782064	0.473437044315454	0.258370082397011	0.135122196116967	0.237590315726753	0.387213697988716	0.240073790167566	2.95554356207703	3.13425759403947	3.143159883643	1.32565357553197	1.00839008320108	0.667507072579007	0.00315883244426685	9.04341833952171	52.4277103650827	285.165899838947	-1828.63694831207	-1569.23035106217	-1174.04128170153
stderr.of.mean	0.318555914097397	0.221231233434771	0.248673855174625	0.000304478184566595	0.000396221780928151	0.000578926969275299	0.000428311410730292	0.000461957689948133	0.000297194960870125	0.000579492061143854	0.000536027657230283	0.000412922775639195	0.000544163241252477	0.00063531859030991	0.000542607995948286	0.00636130684899078	0.0418617518040516	0.0418002633816707	0.00149200339625887	0.00141808647868815	0.00125916158610001	4.82722626111002e-06	0.0260442391832306	0.0373809880296225	0.31135402164012	0.146774918977207	0.134963992348876	0.108374312652897
stdev	11.3111460654071	8.21399158631632	8.33472005821008	0.0129179133483189	0.0168102638947092	0.0245617873567803	0.0181717113749409	0.0189227473106539	0.0112378455814833	0.0245857621706154	0.0227417239703381	0.0175188269821275	0.0230868875149325	0.0269542808457087	0.0230209040550551	0.265906345322636	1.72511211955763	1.75330910401338	0.0633003333743083	0.0601643046387436	0.0534216935243651	0.000180003547602681	0.996789730273419	1.57993079577519	10.4732095557452	5.6256757664049	5.55224727321968	4.51636237796422
variance	127.942025312975	67.4696577800753	69.4675584487295	0.000166872485274676	0.000282584972209765	0.00060328139815969	0.000330211094294155	0.000358070365782859	0.000126289173313263	0.000604459701510061	0.000517186009143053	0.000306909298829717	0.000533004375127147	0.00072653325590934	0.000529962023512052	0.0707061844828412	2.97601182504461	3.07409281421622	0.00400693220529857	0.00361974355266355	0.00285387733901119	3.24012771495505e-08	0.993589766378555	2.49618131943882	109.688118398552	31.6482278287154	30.8274497829754	20.3975291290906
median	-4977.67314131243	-4571.51411436402	-405.824045693295	0.117839606045283	0.164174916348396	0.528140949113064	0.188976041649987	0.205985293096166	0.0608343491331717	0.473876806195628	0.257717643600985	0.134229943296409	0.23626036703758	0.386805255392323	0.239322041484689	2.94781373934021	2.7316203178315	2.75543381569715	1.32684376439986	1.00899551601652	0.665711032966479	0.00315395850711384	8.99679262740327	52.3674196096137	284.687395146689	-1828.2152406685	-1568.89695843449	-1173.78759231731
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.117910000179875	0.163459856900423	0.527475486436359	0.188136000922061	0.205599140138031	0.0607182148294289	0.472796782401108	0.257365594042781	0.133985730572445	0.23648303646627	0.386269811004845	0.238968204633769	2.94363699937616	2.74731358378021	2.74610477973567	1.32414243236439	1.00659126939	0.6653761670016	0.00315370602008742	8.98935071889455	52.404048035358	284.974302245525	NaN	NaN	NaN
HPD95.lower	-4998.804297404	-4588.13611783212	-422.657163528308	0.0952329600680903	0.131262058014848	0.478852239240015	0.152042273856589	0.171512147279768	0.0408747115096874	0.428514889874939	0.213020109675233	0.100607721888309	0.192172629881811	0.333454239688736	0.194720084654363	2.44581295774416	0.622099411521567	0.654907559701198	1.20160565441295	0.891022175034224	0.576697122375765	0.00282927862140353	7.24545917748859	49.597201611937	265.97504461955	-1839.82750406834	-1580.3057738382	-1183.733419137
HPD95.upper	-4955.60956979203	-4556.28094741913	-389.508506641724	0.145433040848127	0.196848418784391	0.575730254955706	0.221614451150332	0.243876439278844	0.0846394084072445	0.522627579698399	0.301835235149529	0.168205445970094	0.281089554745045	0.437131767183589	0.282123581691977	3.47777049629732	6.38054817578867	6.35358096305061	1.45030850963047	1.12093303616364	0.78671574715457	0.00353121901270299	11.0945581978558	55.5405525480659	305.865942363339	-1817.77549223527	-1558.82431506132	-1166.28327741965
ACT	35691.9686686506	32643.5027509668	40058.1233082578	25000	25000	25000	25000	26819.3594955753	31472.3478148337	25000	25000	25000	25000	25000	25000	25754.1765052642	26497.9651230125	25577.2259750347	25000	25000	25000	32362.7606849393	30720.5240739201	25190.5589053305	39770.5642406818	30631.388394779	26589.527131314	25911.2001980572
