trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-6657.32802405666	-6167.58186213527	-489.746161921395	0.325552835609352	0.169619304548995	0.391476993649563	0.113350866192089	0.29329140869241	0.169607106996771	0.38256838873681	0.15453309557401	0.200880505495	0.115461521102539	0.598429706248698	0.0852282671537632	1.90114307444296	3.08641917423107	3.10660175279493	0.23683767030897	0.182547952987432	2.57698027037172	0.00395499617496921	17.2825115456557	58.409378717411	-894.481498586496	-766.737617807802	-4506.36274574097
stderr.of.mean	0.352316431063747	0.203340189844651	0.269551529142114	0.000651893549447791	0.000527694448085373	0.000661541658875991	0.00042087478644933	0.000620834013372758	0.000534924991967291	0.000689978792540561	0.000519627703263202	0.000281851530969939	0.000266921641388426	0.000472221678771688	0.000232136398785511	0.00424586725530419	0.0405381964733307	0.0395954082835971	0.000601338936571191	0.000592975542475909	0.000777529330672661	5.75595864480243e-06	0.0529700897511765	0.0558910360560542	0.118220330923577	0.0759285710296698	0.199575335385973
stdev	10.907628151353	8.24784809248293	6.63123469030183	0.02740358381562	0.0222663701129992	0.0280668312504145	0.0178562021761383	0.0263397523860507	0.0226949418524672	0.0283354968054742	0.0217217718611971	0.0112465606370622	0.00944906894258547	0.0151587329844105	0.00799734610079771	0.136637693092621	1.66557621736597	1.66241059889137	0.0255126464533221	0.0223835177656076	0.032987770646698	0.00018361547888639	1.77359248099038	2.20241601687502	4.36338700432236	2.89798824952168	8.30269504024415
variance	118.976351888189	68.0269981566744	43.9732735178625	0.000750956405939711	0.000495791238009065	0.000787747016439244	0.000318843956155126	0.000693782555758461	0.000515060385686868	0.000802900379213041	0.000471835372789896	0.000126485126163116	8.92849038817333e-05	0.000229787185692656	6.39575446559444e-05	0.0186698591736733	2.77414413585513	2.76360899930637	0.000650895129052207	0.00050102186756327	0.00108819301223915	3.37146440866784e-08	3.1456302886256	4.85063631138764	19.0391461494892	8.39833589436576	68.9347449312949
median	-6657.22574474644	-6167.52492395209	-489.688258001785	0.325321048751078	0.169008995881558	0.39209274533168	0.112388789114238	0.292926125313572	0.16826374119887	0.382536182959648	0.153392171966385	0.200512913575975	0.115305914011318	0.598666458022972	0.0851498217226637	1.89379659092153	2.72357333648666	2.74404158599316	0.235272026807845	0.182389735416674	2.57748312254747	0.00394794091610623	17.1651545288349	58.2662007817564	-894.211212237034	-766.687541547451	-4506.3030158785
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.324397561343207	0.168163137944848	0.390464547369741	0.111950834369719	0.292105658476376	0.168097572332745	0.381513057510871	0.153004291678426	0.20056578077645	0.115075171315324	0.598237479688941	0.0848550369497297	1.89625634588218	2.71818790442812	2.74133973830976	0.235469002171492	0.181168584535198	2.57676897573888	0.00395074408071339	17.1925554473409	58.3681937698635	NaN	NaN	NaN
HPD95.lower	-6679.99021978541	-6183.69593354404	-502.128913407261	0.267881875181459	0.12746576630674	0.337560423847684	0.0784857054835391	0.241262660555878	0.123864852967132	0.325640602107963	0.116989611622979	0.178790653538974	0.0986377002413789	0.569745688996915	0.0706417776315072	1.64668559677991	0.769480278625972	0.706753737499767	0.18978699529414	0.138025276238041	2.51247278272776	0.00361338688892427	14.0687840705699	54.4487764289283	-902.903245636303	-772.026814063336	-4521.99293749278
HPD95.upper	-6637.47890688442	-6152.25073880768	-476.612383937732	0.376781294365464	0.214571395126662	0.448451908172799	0.147727579776419	0.34204356705842	0.212206789230849	0.436989633894362	0.200439369579029	0.222001790662576	0.135468815577227	0.628954123426496	0.100722238497305	2.17272711589555	6.60582220702183	6.44605674292258	0.289514468161333	0.22457974797425	2.63950757676271	0.0043230418757679	20.8589453213001	62.7954406888406	-886.094576502928	-760.358337319592	-4490.1313092907
ACT	18779.2186573425	10940.5086358229	29741.7948505554	10186.1721601797	10109.7071074553	10000	10000	10000	10000	10672.8939128972	10300.6935897256	11305.0818007076	14363.5539265183	17467.8078731162	15165.8610940096	17380.5755213929	10662.8228892555	10211.40317813	10000	12632.4983954899	10000	17688.4232554114	16055.5841362332	11591.9894713712	13213.2376087825	12356.3324272319	10400.3494947962
ESS	959.038835886724	1646.17574918128	605.545162640501	1768.08321288791	1781.45615976537	1801	1801	1801	1801	1687.45235799979	1748.42595240033	1593.08887078311	1253.86795580929	1031.03950597706	1187.53560304689	1036.21424836205	1689.04615476151	1763.71451462934	1801	1425.6878913541	1801	1018.18006839531	1121.72810700523	1553.65910609903	1363.02702889632	1457.55223939331	1731.67257590827
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
