trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.49043752161	-5480.46152503476	-591.028912486855	0.481602147839002	0.245249016126272	0.0984745303484307	0.174674305686296	0.307028226398225	0.42107400378996	0.093972983552444	0.177924786259372	0.319404202310795	0.378365903272408	0.0819931451476937	0.220236749269107	10.0212652735945	3.01663455294852	3.09195823154662	0.668161849105277	0.945695798937651	1.38456217028615	0.00230440669191716	36.6213788248309	55.693319861853	-1438.99414622572	-1783.9675499578	-2257.49982885123
stderr.of.mean	0.52508974465856	0.253475955270367	0.590697859495432	0.000624657369703334	0.000522330781412487	0.000294205419019524	0.000444332382083926	0.00055505040309843	0.000557752823814573	0.000280518735207848	0.000420214815739945	0.000548643865321572	0.0005634432493212	0.000232968794067674	0.000387866451319257	0.0221785438312505	0.0390652017005915	0.039999576916884	0.00116241108053433	0.00122740096490374	0.0013621789817408	6.86541914482634e-06	0.173502195300281	0.0846391172793917	0.123562090241822	0.166315668493987	0.190860240866813
stdev	12.2260678301495	9.28251008296197	10.6617464819746	0.025872197316763	0.0221606148337055	0.0124820768847852	0.018851423519168	0.0228367936236547	0.0236634445849468	0.0117679641858593	0.0162707867140097	0.0230878762168905	0.0221771913352669	0.00988402732009304	0.0164557773358841	0.909991126801166	1.65739588608348	1.69703806306264	0.0480733802999903	0.0520742046949561	0.0557455468903825	0.000139851236020165	4.56886406506248	2.28078570517666	5.10654701384195	6.32430794189019	7.09714309630672
variance	149.476734587416	86.1649934402907	113.672838045898	0.000669370593997517	0.000491092849807849	0.00015580224335769	0.000355376168699039	0.000521519143009394	0.000559958609624849	0.000138484981079667	0.000264738500292794	0.000533050028206457	0.000491827815521039	9.76939960643457e-05	0.000270792607728197	0.828083850856856	2.74696112320645	2.87993818748341	0.00231104989346749	0.00271172279461218	0.00310756599810784	1.95583682163679e-08	20.8745188450193	5.20198343293822	26.0768224045781	39.9968709438553	50.3694401294542
median	-6070.92497086488	-5480.09163800887	-590.561174134062	0.482393010161562	0.244885925287268	0.098102417048126	0.174826579530174	0.30651353964676	0.421116313606025	0.0934546266204645	0.177689271044626	0.319297137373722	0.378867238188422	0.0815503912464468	0.219610061255229	9.95482935263258	2.6312255825928	2.71132652027703	0.66796501797005	0.944141510725178	1.38588451758123	0.00230269856952985	36.27042475736	55.5418736056843	-1438.94756454295	-1783.8328921875	-2257.13846524223
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480901650979583	0.244244373337515	0.0976885303542579	0.173660544394759	0.306176781711396	0.420406992096888	0.0932375031759857	0.177174860747883	0.318565015057429	0.377711407617399	0.0813958216630348	0.219623784303939	9.98031216743819	2.65695903356978	2.72823981944812	0.666424041491337	0.944262764699621	1.38343848487521	0.00230015715327249	36.3489041725697	55.6470010114107	NaN	NaN	NaN
HPD95.lower	-6096.01535766187	-5498.26830426603	-612.191671335281	0.431285042270839	0.199072084189202	0.0723713255681988	0.13632968247717	0.264383261194164	0.378846709800485	0.0715952093749671	0.147455493680919	0.273846051979247	0.335104984049735	0.0626505064438296	0.187578503087339	8.21658892979658	0.684046909864204	0.748466221199016	0.57728514443022	0.844784953912906	1.27580752336689	0.00202323436970995	28.2578426773455	51.5705340631221	-1448.8825988288	-1795.99496375863	-2271.44290842807
HPD95.upper	-6047.98253364984	-5463.39542074205	-570.630380039259	0.533538939927247	0.285129793878535	0.1218557389688	0.209054696828529	0.354187467257783	0.470499745913831	0.117957155932699	0.212142264402438	0.364191942314868	0.42158454676731	0.100255783154944	0.252083152885051	11.7328386192351	6.13484277170339	6.20880440010091	0.765101856015155	1.05112648907752	1.49436002728007	0.00257244183921587	45.3393057953631	60.1253988808798	-1428.63857171441	-1771.85018633152	-2243.96018627305
ACT	33202.1220623112	13421.9324470869	55251.8039606116	10492.7536803481	10000	10000	10000	10633.2729342869	10000	10228.0640559951	12005.9902888865	10164.486780241	11618.7563404376	10000	10000	10692.1271012264	10000	10000	10524.0410104369	10000	10747.8193934298	43378.4336900461	25957.678292673	24788.2379851047	10538.727975557	12448.3756638379	13017.7576666794
ESS	542.435208394217	1341.83360488518	325.962207728804	1716.42264258342	1801	1801	1801	1693.74002823974	1801	1760.84153378406	1500.08450503838	1771.85532229823	1550.07984265223	1801	1801	1684.41693869634	1801	1801	1711.31982307358	1801	1675.68874585013	415.183271223845	693.821681466931	726.554263793266	1708.93489629597	1446.77510434702	1383.49479696484
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
