trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-14903.1229020763	-14338.9187923305	-564.204109745834	0.373116427581406	0.358006023815676	0.176073056683381	0.0928044919195387	0.200644921234809	0.220414706496122	0.49982554576833	0.0791148265007424	0.52936689001857	0.0220549899402014	0.219836250836516	0.228741869204711	2.55784491529366	3.00850335822718	3.11819875019735	2.36454341792253	0.23819794450081	0.40375646337627	0.00911858771642015	30.2470154813555	83.9031667632135	-9722.13866611914	-1913.6758084885	-2703.10431772283
stderr.of.mean	0.300525545778138	0.234024911812222	0.266198535977907	0.000242883222462241	0.000255476959810113	0.000176303486570716	0.000121576846379188	0.000445158630531356	0.000474160326605061	0.000559756744262266	0.00028325645738308	0.000459825101852537	0.000128405810389492	0.000356864574761989	0.000428152322750741	0.00398804587869038	0.0371328632641315	0.0388833697789823	0.000563570582003324	0.000355052473699758	0.00047918884981707	1.26310461302972e-05	0.0883738557137464	0.118556619846211	0.217689925807211	0.0906994641101498	0.13050562328455
stdev	9.86006370063158	8.60618745414122	5.26409216809083	0.0103046608281437	0.0106339724311318	0.00717057543115889	0.00515806795460161	0.0175113910594033	0.0199585991243166	0.0237484637160779	0.0117726313272219	0.0195087238501772	0.00536220062051274	0.0151065935680321	0.0172958036562619	0.114921871624028	1.57541372201695	1.64968141218562	0.0239102711228505	0.0150635983851795	0.0196940952494995	0.000299229256580591	2.94326490941281	4.47393790550066	7.97573814557158	3.62179473655071	4.51071068147685
variance	97.2208561805126	74.0664624958177	27.7106663541552	0.000106186034783079	0.00011308136966607	5.14171520139395e-05	2.66056650242881e-05	0.000306648816835349	0.00039834567900517	0.000563989528873869	0.000138594848366687	0.000380590306262473	2.87531954946272e-05	0.00022820916922971	0.000299144824115964	0.0132070365775696	2.48192839551931	2.72144876171075	0.000571701065168218	0.000226911996309983	0.000387857387696358	8.95381479937733e-08	8.66280832698079	20.0161203822756	63.6123989667256	13.1173971137064	20.3465108519893
median	-14902.7023780538	-14338.5177515987	-564.079350601459	0.373125509979508	0.35806106878185	0.175782734255681	0.0927261148347228	0.199820850526775	0.219890586132612	0.500219441493938	0.0788134535387724	0.529499226517387	0.0215996578514226	0.219461097705034	0.228674988938632	2.56099366930243	2.66284677255551	2.76081221815851	2.36438539380053	0.237997166769971	0.403189006361973	0.00911193780024731	30.0768806206584	83.6901783263376	-9721.53997170064	-1913.65122595259	-2703.02398746103
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.372974058179862	0.357847860137386	0.175927475779359	0.0926611859783717	0.199887209270423	0.219509982570475	0.499260743578525	0.078233334403155	0.529006747340173	0.0213959432377152	0.219317540574845	0.228086463357278	2.55526870380254	2.65962387432987	2.75512304283129	2.36442256978478	0.237720997376238	0.403275509230199	0.00911367852086978	30.1054894754924	83.7851109831193	NaN	NaN	NaN
HPD95.lower	-14923.1947318914	-14355.3791017625	-575.509172763186	0.35113762495796	0.338773888226997	0.162210291883216	0.0827733949499585	0.167308315927526	0.184256258048173	0.453609696105944	0.0570304654236378	0.489842200456996	0.0122408564380253	0.189835862835322	0.194673657225918	2.34317533888839	0.809304399872482	0.683467211306152	2.31411754899091	0.207631019508421	0.366812851316926	0.00858562286342549	24.6697667618676	75.2586970345353	-9738.69009326894	-1920.85118112088	-2712.00568884085
HPD95.upper	-14884.6173077576	-14321.3017386273	-554.675484441944	0.391369852503068	0.379964390810581	0.190147401562741	0.102709327419014	0.236220022549916	0.261295829344143	0.545698593493044	0.103560250216778	0.564929440176339	0.032257810445746	0.249013567150094	0.259983309267963	2.77661907004566	6.21385312387678	6.18921158015435	2.40787318357539	0.266035337789526	0.442255675300733	0.00973999427905387	36.0268709655445	92.4206479743851	-9707.78284130145	-1906.90606118686	-2694.99109041377
ACT	16721.5186955632	13309.9047908197	46029.5497785787	10000	10389.264179903	10881.4345833714	10000	11632.1681914391	10159.2743190642	10000	10420.4127567507	10000	10321.8039541813	10044.9125036718	11030.3041275114	21676.4062634255	10000	10000	10000	10000	10656.4784470738	32073.2453397451	16227.8607620194	12639.9129826092	13409.3355846803	11288.4456597509	15067.488788102
ESS	1077.05527995963	1353.12763562532	391.270392316145	1801	1733.5202655486	1655.11264732706	1801	1548.29260578048	1772.76441548622	1801	1728.3384468943	1801	1744.85003589943	1792.94742422262	1632.77456285907	830.857282389478	1801	1801	1801	1801	1690.05174546619	561.527210895682	1109.81972695696	1424.85158123947	1343.09413663835	1595.43665645793	1195.28876067401
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
