trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-6909.56830040784	-6556.28452229734	-353.283778110505	0.251282775924579	0.25596402715767	0.305280678651594	0.187472518266157	0.269022701009275	0.415699360695037	0.0841091687026084	0.231168769593084	0.249808688074498	0.326950476949089	0.15717768881183	0.266063146164581	0.842187128674643	3.02885260405884	3.13164464436729	0.0195140344912374	0.255437198028235	2.72037978669242	0.00780029422296021	5.96583409824604	48.4592830668731	216.921180574493	-355.97812442982	-949.379534631152	-5250.92686323637
stderr.of.mean	0.279859097906421	0.223563429600706	0.189136049728169	0.000723723246638025	0.000717307319692315	0.000746253975816059	0.000609634732665643	0.000576810625339879	0.000660685019851131	0.00036910846025804	0.000562351184846804	0.000318037066660752	0.000344538727563173	0.000246819393794225	0.000342832234351164	0.00144772875658237	0.0395266425119947	0.04071637715182	0.000176363340043655	0.000607076131612639	0.000633237359509788	8.67761932405182e-06	0.0144991202051158	0.019195431904713	0.179018383717587	0.0402357254363491	0.0942361758937803	0.22106742202618
stdev	10.7476802288407	8.95209022501334	6.38994243561973	0.0281612527949581	0.0297360376068633	0.030453017989771	0.0256108031930845	0.024471998501753	0.0280304871402127	0.0153880280108305	0.0238585364909342	0.0128588808685293	0.0146175379826848	0.0104716584088179	0.0136008962946489	0.0584117654109892	1.65447321218284	1.66024373098828	0.00734840956311216	0.0257560549868869	0.0268659817146163	0.00032877383587434	0.615145478166697	0.814393078379657	5.55822989159994	1.70705699468537	3.90905200911855	8.98346601230701
variance	115.512630301414	80.1399193967794	40.8313643305338	0.000793056158981533	0.000884231932556787	0.000927386304685317	0.000655913240194908	0.000598878710669803	0.000785708209317632	0.000236791406062105	0.000569229763489237	0.000165350817191028	0.000213672416675234	0.000109655629830967	0.000184984380017795	0.00341193433842844	2.73728160983062	2.75640924628587	5.39991231072382e-05	0.000663374368487541	0.000721780973490098	1.08092235155528e-07	0.378403959308934	0.663236086112694	30.8939195278751	2.91404358310424	15.2806876099937	80.7026615942751
median	-6909.02373976153	-6555.66061238995	-353.172147427892	0.251020858291766	0.255458778701086	0.304612336122602	0.187096449257406	0.26857401191984	0.415827393102172	0.083230493170713	0.230550143118309	0.249723373770481	0.326426305871549	0.157013840048424	0.266177147811297	0.837679205687267	2.66051931099249	2.78968891953148	0.0185229861480442	0.253970158525905	2.72119220688905	0.0078081983608236	5.93676151199214	48.4022385135709	216.761990227869	-355.69909834322	-949.230159409931	-5250.30599491059
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.24969976047091	0.254227296388853	0.303757790375918	0.185716804654123	0.267908740431386	0.414748742033956	0.0827161577117369	0.229934539613195	0.249476183367054	0.326623563291968	0.156827660496125	0.265714436697847	0.84018255716221	2.67292250654809	2.77535010043141	0.0181526373261679	0.254136437468099	2.72024706975966	0.00779334903691759	5.93458059859242	48.4524673259584	216.850198335156	NaN	NaN	NaN
HPD95.lower	-6931.26187900208	-6575.19407470502	-366.13284074055	0.200206786545582	0.201801422879116	0.246792690282701	0.141823808500373	0.222392908345735	0.361600381245095	0.0557250661830777	0.188088410406536	0.223944248513167	0.299980684138467	0.137955706307198	0.240370546240757	0.739526651151629	0.725580587151791	0.645641899430384	0.00730353742206347	0.209398685595288	2.66465693888273	0.00718578429081383	4.80695960165331	47.0044012178437	206.753158315966	-359.665134150633	-956.805500209471	-5269.24959872728
HPD95.upper	-6890.08959997452	-6540.12277091694	-341.74696313671	0.308155115240821	0.317430615124822	0.362725837501262	0.240328355840602	0.315060768118982	0.468259102316554	0.114131661214704	0.279567040974181	0.274526150174451	0.357018416257003	0.179055220514623	0.294091729979234	0.9612441516409	6.17815090068971	5.99655138833765	0.0350869848788902	0.309915363176593	2.76903855670737	0.0084516117210523	7.20879320845235	50.139252126356	227.692540763818	-353.147672512412	-941.383803066045	-5233.97603930898
ACT	30511.3740692685	28064.9973224533	39424.5837325997	29720.3201261363	26185.2491309499	27022.4683906759	25497.9571084981	25000	25000	25891.3349274504	25000	27527.1666760013	25000	25000	28591.7422218831	27643.0600367478	25684.5967621013	27064.9319043659	25920.4360083937	25000	25000	31348.6664446175	25000	25000	46680.4068189553	25000	26151.9929585972	27250.4711301041
ESS	1475.67919746197	1604.3115729777	1142.05390995085	1514.95676388777	1719.47953501738	1666.20603821433	1765.82774096023	1801	1801	1738.99878573908	1801	1635.65689596575	1801	1801	1574.75538393528	1628.79941439715	1752.99617965723	1663.59184494149	1737.04639788543	1801	1801	1436.26524208116	1801	1801	964.537438043854	1801	1721.66611054392	1652.26501167754
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
