trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-8389.62552446682	-8159.80768526643	-229.817839200392	0.162798541141755	0.0599992243784446	0.571065519982758	0.206136714497043	0.225128048023196	0.559361338018165	0.0867457317421722	0.128764882216467	0.133050407924513	0.0498246053997503	0.344545138047911	0.472579848627824	2.48072866822835	3.08476979270429	3.10175356384884	0.511039660132985	1.97685899097272	0.509772966323501	0.0159043223471023	2.23937808435539	49.1062621456004	-1787.30663425793	-4620.20624177309	-1752.29480923541
stderr.of.mean	0.339175805265262	0.207778328359216	0.247680859198374	0.000376615554574364	0.000238358683322226	0.000570611186314453	0.000509812339770853	0.000313455806229512	0.000354663713394861	0.00017574729745116	0.000202595374761414	0.000338577894591076	0.000196889401925489	0.000510408385922629	0.000563294799135028	0.0039137560842606	0.0391545358818929	0.0388666264744223	0.000807219438813268	0.000982272853508371	0.000744094537673709	1.94781788829927e-05	0.00692116860979465	0.0159552604606011	0.119015815385492	0.187037526215652	0.12267135503917
stdev	10.3767213372574	8.16768334243685	6.15307402182554	0.0157780447110928	0.0101127009193082	0.0230814681537926	0.0193401234923966	0.013029976528887	0.0150471046848539	0.00745632519750774	0.00859539247339977	0.0143646412967467	0.00835330858562549	0.0216547905098328	0.0238985706484777	0.14742677160351	1.66118601382198	1.64897105404362	0.0324871845613573	0.0416743013102529	0.0315692527341775	0.000596971323420435	0.224578673785341	0.665139083428745	4.37003429273842	7.17444809318345	4.32549213871238
variance	107.676345711092	66.7110511823204	37.8603199180643	0.000248946694905244	0.000102266719883377	0.000532754172134543	0.000374040376701149	0.000169780288343347	0.000226415359396953	5.55967854509888e-05	7.38807717717774e-05	0.000206342919584201	6.97777643266845e-05	0.000468929952024746	0.000571141679040279	0.0217346529854334	2.75953897251778	2.71910553707372	0.00105541716072369	0.00173674738969775	0.000996617718194375	3.56374760986346e-07	0.0504355807191827	0.442410000304431	19.0971997197098	51.4727054417837	18.7098822420626
median	-8389.04164876626	-8159.3340030776	-229.614002896165	0.16161365501932	0.0594277545079205	0.571019423592046	0.205472266719173	0.224776593399334	0.559312733796925	0.0864781216594852	0.128708754613399	0.132374462648801	0.0495056820855581	0.344717683076888	0.472320663974758	2.47454953883583	2.67118327616954	2.76080056143846	0.509483254617809	1.97649901830465	0.510154720175999	0.0158960409991859	2.22365101757918	49.0622812425172	-1787.0874937245	-4619.6945210895	-1752.0859869302
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.162032094682231	0.0591490977055604	0.570598292938851	0.205227369717643	0.224750255607612	0.559158850820133	0.0864251246281084	0.12847796635528	0.132278530876389	0.0491250556737034	0.343862599887382	0.471973452189015	2.47638002528412	2.71463109717888	2.73698197056312	0.510009445843941	1.97641965050288	0.50879060004672	0.0158931318782515	2.228286350282	49.1017716130622	NaN	NaN	NaN
HPD95.lower	-8409.76807749505	-8175.70276886089	-241.775315072681	0.133961585464327	0.0417749898213959	0.52100111872106	0.170821947124077	0.201305438764695	0.530744144586525	0.0725505003301733	0.111804890498626	0.106014164136365	0.0337644154910882	0.303732402687845	0.420156011918388	2.18018341469086	0.587115791232852	0.748328894999869	0.448296509092995	1.89365474999163	0.45122304506499	0.0147846731750685	1.81145358686484	47.7543400466218	-1795.59790460656	-4634.59275805484	-1761.14444259303
HPD95.upper	-8369.54807591553	-8143.54539723496	-218.155279587736	0.193933405406706	0.0804232380085002	0.612441820825587	0.245021118822865	0.252258684848532	0.589379899449013	0.102241337149939	0.145080165981462	0.161439058576428	0.06634968844288	0.388714532477778	0.515653474093851	2.75189362091813	6.29274248429059	6.56471915218756	0.575122381500402	2.05987309039054	0.574446361831326	0.0170838513738313	2.67481700292343	50.3007555412175	-1778.75972735841	-4606.79723300633	-1744.2434258308
ACT	19230.9966595237	11648.6362248468	29165.7388479039	10255.6339622352	10000	11000.8457272041	12507.6169300527	10416.88193406	10000	10000	10000	10000	10000	10000	10000	12685.4877993773	10000	10000	11113.003293507	10000	10000	19162.939653991	17095.9879956405	10357.5069215171	13350.9458278034	12233.5605264359	14477.3022696115
ESS	936.508924568968	1546.10373715545	617.505357704812	1756.10791749385	1801	1637.14685639694	1439.92257683608	1728.92427062198	1801	1801	1801	1801	1801	1801	1801	1419.73255461915	1801	1801	1620.6240135394	1801	1801	939.834927479362	1053.46353802966	1738.83542984512	1348.96809801251	1472.17974367165	1244.01629976351
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
