trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-9972.10055983164	-9558.8951514012	-413.205408430447	0.274715162445784	0.240184919575014	0.365467825245862	0.119632092733341	0.478139317745151	0.245600449857523	0.0964810608435031	0.179779171553825	0.0369903481678721	0.294285226361897	0.249993971864216	0.418730453606017	2.12387214879654	3.09967436299554	3.06629920129321	0.137020963224504	2.01967214599626	0.839197466794582	0.00903294165314087	9.47537466802098	55.4111297292612	314.262505813354	-880.51978643634	-5788.09767421432	-2890.27769075053
stderr.of.mean	0.26520184537965	0.203134819455727	0.160270263161809	0.00060521637437561	0.000643862317017708	0.000651808721837894	0.000445510871787828	0.000344238392507945	0.000268645080311154	0.000172609875338646	0.000241941860533054	0.000172526937725814	0.00039877244071017	0.000534083629329209	0.000492982785327025	0.00280681412063451	0.0417155193247474	0.0374224046983305	0.000401573406480503	0.000850077179882966	0.000806657339950303	8.64353653904229e-06	0.0225060059043212	0.0322336093605241	0.237871795983781	0.0562899683665137	0.203542867224771	0.153888543204482
stdev	10.4654521396368	8.61827916995333	5.67119634170138	0.0256771521818434	0.0255393298281074	0.0276538977673088	0.0189014225951233	0.0143566273831605	0.0113976437223293	0.00681593741717616	0.0101313868150003	0.00645326916952343	0.0169184792077113	0.0180872652874727	0.0188486294753687	0.116028358697866	1.63232462297441	1.58769792281464	0.0150569802596673	0.0351375323324139	0.0335156098290391	0.000333103115438844	0.93407037789041	1.36755601461404	8.69958361831878	2.38818073213779	8.63559116795407	6.35326231759718
variance	109.525688487028	74.2747358512514	32.1624679461271	0.000659316144169546	0.000652257368068857	0.000764738061724769	0.000357263776119439	0.000206112749818915	0.000129906282421151	4.6457002874862e-05	0.000102644998795162	4.16446829743217e-05	0.000286234938701758	0.000327149165579416	0.000355270833099739	0.0134625800221206	2.66448367476856	2.52078469410993	0.000226712654540011	0.00123464617841143	0.00112329610221238	1.10957685515064e-07	0.872487470852334	1.87020945310705	75.6827551321205	5.70340720935419	74.5734348200464	40.3639420762003
median	-9971.95229031741	-9558.63485726922	-413.067827637901	0.274498790180794	0.240285499014237	0.364440516993752	0.118475819083961	0.478150718171381	0.24517244676935	0.0963127925241607	0.179737780425031	0.0365154420431828	0.294277363190676	0.250062963294443	0.419148426669223	2.12306825932063	2.74593493643634	2.7431138544912	0.13679509975734	2.01936490432988	0.838529489723083	0.00901755454945059	9.39143377582894	55.331002035007	313.824793572086	-880.464401251176	-5787.96383002442	-2890.12098451562
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.273506280271404	0.238822993485367	0.364422927166242	0.118135450236414	0.47792282752156	0.245336285345119	0.0962407433524874	0.179494050569434	0.0364305979699725	0.293797437971116	0.249338709549031	0.418305841004678	2.12071104492222	2.74704755269478	2.71520792302123	0.136191857411	2.01936622446252	0.83852923149898	0.0090268107551268	9.43023246289603	55.39433776708	314.142312659291	NaN	NaN	NaN
HPD95.lower	-9992.49079651701	-9575.33522481257	-424.422601813448	0.225319721042994	0.191120084859447	0.312887358058196	0.0826535747467648	0.449959967826114	0.22613187818339	0.0846272059492104	0.161456162704543	0.0246597138970435	0.261662751760062	0.214815817479264	0.382960464978407	1.91180800322764	0.684086816143586	0.831370389811929	0.108646361415801	1.95046133244152	0.773600316897399	0.00838570949217952	7.75946809990372	52.8822980372993	298.472359398231	-884.921214071086	-5805.45539437021	-2903.58812213487
HPD95.upper	-9952.50391045538	-9540.82364387299	-402.11972815719	0.324615064237892	0.290935286146985	0.419937577741468	0.154754492743053	0.505543297682908	0.269758345736943	0.110929812464263	0.200695874920939	0.0495409248769088	0.326318212066229	0.285271618001686	0.457203649002671	2.36441086469411	6.40115239996306	6.36052293660654	0.166262424377654	2.0887380564877	0.906637232865288	0.00968800575378118	11.3477670233973	58.1995436149301	331.857455696748	-875.753836738663	-5771.95145817707	-2878.7974541416
ACT	28896.7813173435	25000	35939.2420260288	25000	28600.8804237298	25000	25000	25871.7694479896	25000	28859.7436580784	25662.3614636824	32163.7477289162	25000	39236.0333727617	30783.3821522312	26333.669909383	29389.664285173	25000	32008.5873046684	26338.2295763434	26067.3154559962	30299.6725492602	26124.6233394839	25000	33643.5138927601	25000	25000	26401.66901706
