trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.53118251147	-5480.8669383886	-590.664244122869	0.480976034211238	0.244342516700516	0.0991179046099395	0.175563544478307	0.307946147330305	0.419525157577697	0.0947148551047373	0.177813839987259	0.319679081663211	0.378189893535589	0.0823928376070941	0.219738187194104	10.0430804565629	3.12007171604278	3.12737682208774	0.66970910671422	0.945501145884052	1.38321693362417	0.00230685595607588	36.3994694003737	55.6216467129466	-1439.07103237335	-1784.27256448326	-2257.52334153199
stderr.of.mean	0.528991018606453	0.258221113679356	0.648281352928737	0.000625421881330316	0.000562646077613449	0.000287659977028201	0.000427809693306315	0.000549852705508537	0.000554758095467026	0.00028958207635333	0.000382165826537082	0.000558187787375678	0.000532703930864292	0.000235263846115452	0.000377103527877489	0.0228913632628475	0.0440261981968378	0.0399963554923443	0.00117730331264192	0.00128112855642115	0.00144065315561354	7.4136260583211e-06	0.211184069834264	0.0813994020147652	0.122272813441868	0.182305249304965	0.189021578925207
stdev	12.2935035558485	9.22493795218859	10.9499063827703	0.0265343991086513	0.0225962750787421	0.0122043773425644	0.0181504253106617	0.0233282710030887	0.0235363890412125	0.0122859250979947	0.0162139203467792	0.0221248595278054	0.0222467517921997	0.00998139811703631	0.0159991452372881	0.950735878293959	1.69179877854851	1.68182127261932	0.0468181986739602	0.0531158763036083	0.0577131069861303	0.000144525050059293	4.51008393584129	2.2463591709714	4.98339796063438	6.31502937680802	7.3435703060093
variance	151.130229677661	85.0994802217295	119.900449791434	0.000704074336057192	0.000510591647434181	0.0001489468263197	0.000329437938957909	0.000544208227993549	0.000553961609099306	0.000150943955513536	0.0002628912130117	0.000489509409125123	0.000494917965303739	9.96283083707761e-05	0.000255972648323839	0.903898710275386	2.86218310709822	2.82852279303488	0.00219194372707441	0.00282129631550022	0.00333080271799252	2.08874900946411e-08	20.3408571083336	5.0461295250073	24.8342552340549	39.8795960299482	53.9280248393015
median	-6071.36586131045	-5480.71149138076	-590.368665965957	0.481168335338173	0.243975243259005	0.0989103168877171	0.174957730960518	0.307474512588992	0.420391400946954	0.0942886566293442	0.177144639709465	0.319024890586374	0.37794309796693	0.0819402465165215	0.219183830554272	9.99040390705753	2.70930915134103	2.7533839374393	0.669532570148404	0.944263384787407	1.3810785361817	0.00230230424157859	36.0365166397292	55.5115246908855	-1439.02498149596	-1784.26004285982	-2257.23271906977
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480240354398973	0.243291350700977	0.0983667769996255	0.174624203125734	0.307061754405257	0.418860821897977	0.0939160335403751	0.177073932260853	0.31891240749303	0.377534562940301	0.081788576352679	0.219155215054288	9.99850424480206	2.74636028475965	2.75588745626125	0.668068063264166	0.944011050973078	1.3820138995422	0.00230232537150335	36.1267373544557	55.5766869308688	NaN	NaN	NaN
HPD95.lower	-6096.12886037108	-5498.4095050765	-613.040051316236	0.430796290742409	0.203880092642787	0.0752797862676394	0.140164563245099	0.263505062902191	0.37590037669606	0.0729834760651944	0.147189795249268	0.2779887495471	0.336462536085534	0.0641416453868736	0.188815374931203	8.15500785209788	0.664451017971578	0.679816186552013	0.575091579436202	0.837274982707297	1.26901795936732	0.0020070553442455	27.7904094109639	51.4494225309431	-1448.90177264598	-1796.6928701128	-2271.88351213875
HPD95.upper	-6048.35018363099	-5463.46120793676	-570.720762425593	0.531436739080152	0.291720836993737	0.122803008374763	0.210548845007588	0.353323269605995	0.463639428052936	0.121702496510761	0.211053571073216	0.364700930284124	0.421420055166285	0.103142544759283	0.251890230735463	11.8434508839099	6.18956306544938	6.38837241532738	0.755747965940306	1.04654169410571	1.49483898912094	0.0025686580730277	44.9656784122748	60.1716538797217	-1429.26045827151	-1772.46306399062	-2244.04453807638
ACT	33328.642561564	14103.566911751	63092.6281287921	10000	11160.1300680841	10000	10000	10000	10000	10000	10000	11457.0283472496	10320.7427994551	10000	10000	10435.0832655842	12189.8209248448	10180.1347797856	11382.0293882715	10471.5047210068	11216.1118200629	47363.9012710922	39466.2109018122	23635.0435059401	10836.3005345001	15000.9916235195	11925.6107526637
ESS	540.376043420679	1276.98192327462	285.453317354856	1801	1613.78047479082	1801	1801	1801	1801	1801	1801	1571.96084832273	1745.02943731443	1801	1801	1725.90860481186	1477.46222943216	1769.1317835754	1582.31888054675	1719.90563723572	1605.72578884105	380.247393408704	456.33972931445	762.004097664286	1662.00632242163	1200.58729795987	1510.19519029475
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
