trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-1217.48851511085	-1029.19575772857	-188.292757382285	0.101836631772035	0.295102591322783	0.385343008309136	0.217717768596046	0.192583484303018	0.00891583481018188	0.659660625375674	0.138840055511128	0.187603575451574	0.289086883439508	0.125291776808675	0.398017764300247	4.60362588504262	3.05586130686687	3.05002790569352	0.921745582704862	0.841662072949817	1.23621970426297	0.000455850094034627	1.64544796476548	47.1107843270428	-368.054045830501	-266.011784881208	-395.129927016857
stderr.of.mean	1.37614275921121	0.131300611508774	1.3475105400469	0.000493306105651319	0.000692116635003855	0.000755206994828644	0.000661707664087213	0.000701198329007434	0.000181720660092392	0.00079834557444002	0.000606717492249519	0.000606468415193878	0.000689991219659562	0.000511501492437613	0.000723397658608907	0.0373844753008885	0.0389236606942078	0.0384913403640293	0.0055872116084538	0.00537097960835998	0.00572009083401565	2.90185350253917e-06	0.0184233830914383	0.0280114767044247	0.0622143850495776	0.0765987933524744	0.0845319490142298
stdev	23.6491987352826	4.81196326161502	22.9389849456978	0.0197855987900054	0.0293640174275092	0.0320407142900151	0.0271382613366788	0.0260407062435888	0.00621486726357473	0.0316322011985032	0.0234847905049284	0.0257302717668211	0.0292738437052576	0.0217011670844343	0.0306911586575187	1.49877104008562	1.58873070572875	1.63304901528808	0.237045276394643	0.221626993015034	0.242682863613061	8.5460718778285e-05	0.33697869569333	1.06288985699532	2.52285185547173	2.63741762910297	2.99013668847302
variance	559.284600820894	23.1549904311326	526.197030338951	0.000391469919479063	0.000862245519483064	0.00102660737221438	0.000736485228377875	0.000678118381664887	3.86245751038529e-05	0.00100059615266259	0.000551535385060373	0.00066204688519447	0.000856957925279853	0.000470940652826533	0.000941947219740988	2.24631463059934	2.52406525532537	2.66684908633337	0.0561904630610128	0.0491185240328861	0.0588949722914357	7.30353445410111e-09	0.113554641351178	1.12973484810353	6.36478148465715	6.95597175030311	8.94091741575239
median	-1217.86921903764	-1028.88020246783	-188.486229194095	0.101022193890803	0.293690567423015	0.384343903737033	0.21656970463744	0.191866433451865	0.00742001594555745	0.659704406771169	0.138129457217608	0.186709105705604	0.288164245864007	0.124152371602838	0.398794284910193	4.38462531582132	2.71649798326697	2.70606270820525	0.903559526295324	0.831345741528219	1.23421226339267	0.00045088944694205	1.61665857233677	46.7877085533398	-367.871541172066	-265.753529729747	-394.708903653489
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.0999366109971946	0.29363451927655	0.384004846785832	0.216022065873475	0.190811460154794	0.00681368231840078	0.658899611095987	0.136840742773501	0.185832556631004	0.287606346846832	0.123388946466155	0.396823276958503	4.38130236501537	2.70544147009421	2.69055194175848	0.891066635527501	0.811664666623552	1.21150466390426	0.000447831082420235	1.61254349081995	47.0990754937392	NaN	NaN	NaN
HPD95.lower	-1260.90566066097	-1038.76798819116	-233.035991483477	0.0642436476120451	0.235020508314893	0.321945492218814	0.169360682084062	0.145164142399048	6.54371995789313e-05	0.596995743789475	0.0940295742883129	0.138134857158326	0.230451204129825	0.0828903343286997	0.337889132245684	2.28763756047918	0.692914111072357	0.749938073772683	0.505016247079747	0.43014987098029	0.764701593630274	0.000286660784756286	1.07170920656262	46.0030963172554	-373.028625309813	-271.208808406148	-400.921705227985
HPD95.upper	-1168.65230945299	-1020.04955090153	-142.101485840512	0.140705231569826	0.349722154879071	0.44461215607094	0.274425498278542	0.245064828472097	0.0211336395969447	0.720357298514362	0.184725326999278	0.238975418040382	0.342360592974357	0.167324150528102	0.457465814324731	7.60128218734252	6.12151370236827	6.51638079710015	1.39036222347195	1.27557337281247	1.71492316926661	0.000620066027849019	2.33945542398383	49.313552257229	-363.501473641342	-261.260132590032	-389.341155087653
ACT	60948.9864662088	13401.7422996739	62113.8315640598	11189.4040379683	10000	10000	10701.4015388083	13051.1445296196	15389.2433618617	11465.5630453011	12013.5683252101	10000	10000	10000	10000	11199.1320255339	10804.3625411789	10000	10000	10571.4380698904	10000	20753.447755217	53802.9695945517	12501.6649291713	10946.3794463641	15183.0288807399	14385.7348855421
ESS	295.493018739287	1343.85511952712	289.951522012062	1609.55846610667	1801	1801	1682.95712806284	1379.95560152799	1170.29795270072	1570.79071728457	1499.13826703816	1801	1801	1801	1801	1608.16034304599	1666.91925889733	1801	1801	1703.64711791635	1801	867.807615024962	334.739887699874	1440.60811916144	1645.29286493738	1186.19283026236	1251.9346521602
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
