trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.10440266067	-5481.14307505591	-589.961327604763	0.480935004561157	0.244704686545885	0.0991468370667028	0.175213471826254	0.306070224892668	0.420810943018046	0.0945794360414599	0.178539396047827	0.318770715297289	0.379132413797386	0.0823444918141312	0.219752379091193	10.0370081000311	3.09160534645222	3.08991240955544	0.670773495771799	0.946443957101396	1.38121480186859	0.00231957075676747	36.2950071697033	55.6320462643041	-1438.7039849438	-1784.82152797559	-2257.61756213651
stderr.of.mean	0.665826212835894	0.294395202828569	0.785853582244684	0.000634641237860585	0.000538084690859538	0.000294974168400768	0.000426918379646714	0.00055370736897093	0.000598100100497133	0.000283316898937544	0.000374747194635916	0.000511455078447173	0.000507289216559941	0.000243029019067002	0.000403249084111949	0.0224146545043224	0.0390711229881869	0.0404648893688794	0.00114221496420715	0.00126416196502237	0.00144971590433964	7.65698035834054e-06	0.24835860565374	0.0759535761079371	0.145777366202848	0.190320242202388	0.212950418516573
stdev	11.9203413883537	9.26037467587276	10.7215251924795	0.0257463776684888	0.0221291374429592	0.0125146921537826	0.0181126100805253	0.0234918104982581	0.0243772705199618	0.0120201161728522	0.0158991744998846	0.0216991979058952	0.0215224553817734	0.0095523104711505	0.0165930788833734	0.884604749447427	1.65764710500143	1.6236607891659	0.0484600693274102	0.0536338416022964	0.0591536246580644	0.000142633426622871	4.43522907047924	2.27451413167822	5.09272958501386	6.20254954949451	7.27855459835556
variance	142.094538814898	85.7545391375455	114.951102452973	0.00066287596304846	0.000489698723969378	0.000156617519703948	0.000328066643929148	0.000551865160486071	0.000594251318003399	0.000144483192808864	0.000252783749777781	0.000470855189759205	0.000463216085660426	9.12466353372514e-05	0.000275330266829853	0.782525562744945	2.74779392471964	2.63627435827482	0.0023483783192174	0.00287658896502022	0.00349915131018717	2.03442943901819e-08	19.6712569076242	5.17341453520393	25.9358946260755	38.4716209139346	52.9773570412429
median	-6070.52241536367	-5480.82982102422	-589.811021021836	0.481143495594126	0.244595274950051	0.0983660685040248	0.17492478620588	0.305800727265566	0.42056994987067	0.0940017169449484	0.178620998947118	0.318303282249538	0.378731128226398	0.0820198712150179	0.219113860005085	9.97967877000347	2.74142928138435	2.7183123677959	0.668484005728112	0.946181775801575	1.38150515314822	0.0023202228444153	35.9289234654696	55.4417283760918	-1438.70533707185	-1784.60147592822	-2257.34620088754
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480244555783459	0.243700478243417	0.0983570438523321	0.174274845934527	0.305167482687935	0.420100927120872	0.0938184408206337	0.177828016057692	0.318029527985124	0.378520464088192	0.0817893938528597	0.219124787986399	9.99846800343061	2.71832214219272	2.72908419158684	0.669026071368787	0.94492247813315	1.37994771004134	0.00231519177797641	36.0285355865709	55.5861112678296	NaN	NaN	NaN
HPD95.lower	-6094.23262346846	-5498.66419969678	-611.446938169439	0.430788145954736	0.201743081619094	0.0756564285919832	0.136711990080587	0.262112521204992	0.374665362365591	0.0734139644663697	0.148593789825844	0.276921498732599	0.336642109219735	0.0635897845799704	0.190214424727433	8.35932378936546	0.778252751066702	0.719516947717543	0.582607543045622	0.844408334494981	1.27104389247765	0.00202844788550834	28.3007823374496	51.4018796856004	-1449.256022017	-1797.93685500739	-2272.20359252272
HPD95.upper	-6048.87141540179	-5462.05957814931	-569.896354976796	0.531804577884659	0.286172806890946	0.124183368372477	0.208799613341122	0.352039875006813	0.46949967928796	0.119456310945134	0.210099317303683	0.36002648485191	0.420882242333987	0.100392482863186	0.2545678297196	11.794685361389	6.62981794468944	6.24733479595214	0.773241488292125	1.05477031911147	1.49739654322409	0.00258240965773469	45.0291086820851	60.4362171074228	-1429.08194524018	-1773.44394300033	-2244.57964676873
ACT	56158.6632831113	18191.8435137115	96703.5694390903	10936.9613333521	10642.5247974929	10000	10000	10000	10835.5252423241	10000	10000	10000	10000	11651.2301182208	10630.7815678294	11556.8090005131	10000	11179.9144501872	10000	10000	10811.2386775618	51873.4108829514	56441.5181285534	20072.041447327	14748.6183299339	16947.3519943948	15407.7448761133
ESS	320.698516437377	990.004118407548	186.23924747001	1646.7096710929	1692.26760967873	1801	1801	1801	1662.12524056075	1801	1801	1801	1801	1545.75953073273	1694.13696303397	1558.38865202326	1801	1610.92467033131	1801	1801	1665.85906917205	347.191358606402	319.09134617853	897.267975819091	1221.13133563479	1062.70289340521	1168.89266695485
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
