trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-932.84658842637	-1157.10972693258	224.263138506209	0.319535043071348	0.164254207185349	0.0502967062455717	0.465914043497735	0.369414478542669	0.367280799392362	0.175815596689813	0.0874891253751534	0.0833114386307604	0.0475318550388468	0.506293452641194	0.362863253689197	1.20016168491722	3.10104231235022	3.05172829994876	0.131221550077289	2.47496711296271	0.389674296722298	0.00214811049201914	0.0698732620866052	46.07315255653	50.5140234537994	-259.961880646386	-621.557456075164	-275.590390211029
stderr.of.mean	3.61150036467159	0.0858795574861577	3.58793878816011	0.000778074646778127	0.000653976520383732	0.00034742144209103	0.000871705518833697	0.000709145133950748	0.000706917773006384	0.000532835675225198	0.000395429558867601	0.000421041786225412	0.000343174829576261	0.000763144352021019	0.000749678283284827	0.00681930668557609	0.0420789412932541	0.0410953329110997	0.00174585025951284	0.00323478986006705	0.00291596681363672	8.8884635775725e-06	0.00189511352140908	0.00283659686970892	0.120365572894045	0.0336197902957515	0.0670864811429056	0.0435250038179408
stdev	45.869082818042	3.52391077414067	45.4695277706055	0.031812113834075	0.0251275248746688	0.0147398411832632	0.0335602542832049	0.0300864753407453	0.0299919764336539	0.0226062996639637	0.0167766527644229	0.0178632873754923	0.0145596727006911	0.0323774677837726	0.0318061509607817	0.289318635373749	1.65444039226124	1.58946040284911	0.071541527356037	0.132264501722275	0.119989633316209	0.000269988268956261	0.0254034184164666	0.0785212434166913	1.57184798213957	1.42636668189337	2.82989538506757	1.53068878067488
variance	2103.9727585684	12.4179471441047	2067.47795568186	0.00101201058659215	0.000631392506327098	0.000217262918107822	0.00112629066755337	0.000905195998429278	0.000899518650396849	0.000511044784496926	0.00028145607797802	0.000319097035859423	0.00021198406915125	0.00104830042008923	0.00101163123894003	0.0837052727745282	2.73717301154553	2.52638437222525	0.00511819013643459	0.0174938984158417	0.0143975121033582	7.28936653739984e-08	0.000645333667242075	0.00616558566770329	2.47070607895625	2.03452191121549	8.00830789042673	2.34300814328394
median	-933.884390869455	-1156.74187639195	223.298321041561	0.319486772775416	0.163443453462553	0.0494781902179062	0.466295731096199	0.368391145559122	0.366671304601487	0.176190728259224	0.0863119608217068	0.081972533076517	0.0458345143044331	0.505213040829748	0.363632882818278	1.16704993700755	2.75137557603977	2.66297577139897	0.118408356135934	2.48486606242791	0.377558231078579	0.00213905796692938	0.0662516513123164	46.0478294256331	50.2939683681644	-259.608408698518	-621.360098762757	-275.248085654292
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	219.580572679327	0.317941804995377	0.162327964104475	0.0481198081559531	0.46470524538215	0.368186763155713	0.366047658460898	0.174344320502089	0.0858814584060328	0.0813983074804564	0.0453334616697041	0.505258957405456	0.36145964776126	1.16641587382828	2.73560908148859	2.69970061853811	0.111753354120809	2.471386836607	0.370885049278815	0.00213118957297885	0.065455623927281	46.0730858517648	50.4899282138517	NaN	NaN	NaN
HPD95.lower	-1034.04339241636	-1163.81467036261	127.839938083414	0.259147936918703	0.116288859619794	0.0237702864848807	0.403193748640023	0.312274739196897	0.312233463355789	0.13157105401834	0.055186981609721	0.0495822379689837	0.0212587955786824	0.441767981283008	0.301168014868835	0.702239878527116	0.679782972187376	0.649675380710778	0.0216078655687158	2.22097805183975	0.164967514328239	0.00162662831195185	0.0218129146729815	46.0000157012999	47.5862565335551	-262.871241080737	-627.113766667985	-278.660681253376
HPD95.upper	-849.958285079926	-1150.60766758816	310.113292190995	0.382038491370152	0.212564573115149	0.0782497954391989	0.531834636843639	0.426990244013836	0.429777838693365	0.219789968974416	0.118643606091118	0.118118348204213	0.0770435749311962	0.569243299367021	0.424527468829225	1.81614243801794	6.30825828360535	6.13698843799453	0.276084834316632	2.73225051699657	0.616331954490576	0.00265923296599409	0.117498945537925	46.2406301908753	53.4717533573029	-257.96095799734	-616.351244259343	-273.4018574797
ACT	278963.634980013	26726.504908155	280195.749247694	26919.6774922618	30481.5655581295	25000	30359.9802890608	25000	25000	25000	25000	25000	25000	25000	25000	25000	29109.8347046304	30081.3941053136	26798.4668016178	26916.4589973726	26576.0285373069	48772.6086912069	250437.014181519	58726.3868862717	263873.556449098	25000	25289.5815331989	36384.4837730156
ESS	161.400965409796	1684.65724024624	160.691231472601	1672.56832898324	1477.12229262423	1801	1483.03785349371	1801	1801	1801	1801	1801	1801	1801	1801	1801	1546.72812322215	1496.77238502875	1680.1334320097	1672.7683238124	1694.19595319876	923.161610752993	179.785724355288	766.691131317077	170.630966611031	1801	1780.37742304646	1237.47804918405
