trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.94077822034	-5480.99703135122	-590.943746869121	0.482177127306454	0.243796914912565	0.0986977942260445	0.17532816355494	0.306501546273239	0.420235366817485	0.09450312679679	0.178759960112483	0.319613027771617	0.378578125902363	0.0822750181332529	0.219533828192767	10.0843911484671	3.10853216024618	3.08053455279738	0.669032944679676	0.945798390436828	1.38359263128672	0.00231261448047894	36.5725967008171	55.5891352203996	-1438.92397145477	-1784.37670656513	-2257.69635333133
stderr.of.mean	0.456490437257629	0.286368353813715	0.528387254575148	0.000621500447909451	0.00052030459294049	0.000297128902563685	0.000455366330429956	0.00060556131004029	0.000619264312916493	0.000332621184548201	0.000401421600111202	0.00051989480840787	0.000515640999592451	0.000262569162509114	0.000377838038136332	0.0232666909709276	0.0401187318118335	0.0395123957787658	0.00110789905054807	0.00129063065139585	0.00139876691127116	6.2395239149424e-06	0.176036308408549	0.0717973685137208	0.130357509385325	0.163594315765042	0.216242430838474
stdev	11.8095194620164	9.29517627000356	10.48454299193	0.0260752782540358	0.0220746509504609	0.0126061097679702	0.0185463252307811	0.0236282974286541	0.0245519229137861	0.0123188722238168	0.0159970838744639	0.0220572652678334	0.0214957634657425	0.0101517948611852	0.0160303078635718	0.916284314835503	1.70209337633633	1.60258251213032	0.0470041686370293	0.0547568126864254	0.0593446449374258	0.000138413546222151	4.45742835113056	2.18416888249947	5.04439636377375	6.43283863039337	7.31457154372168
variance	139.464749923744	86.4003018904372	109.925641749628	0.000679920136025391	0.000487290214584683	0.000158914003482112	0.000343966179565907	0.000558296439376941	0.000602796918764497	0.000151754612866725	0.000255906692486634	0.000486522951095569	0.000462067846975151	0.000103058938903587	0.000256970770200891	0.839576945613567	2.89712186176799	2.56827070818594	0.00220939186925828	0.00299830853557628	0.00352178688274914	1.91583097777915e-08	19.8686675054625	4.77059370727896	25.4459346748538	41.3814128446813	53.502956868223
median	-6071.85794229277	-5480.59228618905	-591.063023547657	0.482072774753055	0.243192219111488	0.0979221381978396	0.175371565169196	0.306744181746105	0.420111893759887	0.0938270413636116	0.178438498140368	0.31997875619282	0.378843293644885	0.0816844579694107	0.218921470503157	9.97641649886216	2.7352791825724	2.69896732143936	0.668613429418234	0.9436266870292	1.38198544021613	0.00230484609420925	36.4003574818759	55.4256677187531	-1438.62038731744	-1784.22718147333	-2257.31524207865
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.481468800832014	0.242799679261056	0.0978970400682305	0.174338529469513	0.305583557391843	0.419516127721905	0.0936999794313438	0.178043629525506	0.318846866674537	0.377964584936655	0.0816530563744125	0.218950394474079	10.0434597959816	2.72737015690996	2.72313842640548	0.667377934671462	0.944214599987883	1.38232007422473	0.00230849061066912	36.3040768662338	55.5466884997841	NaN	NaN	NaN
HPD95.lower	-6092.63424439387	-5497.38614695498	-611.576777101216	0.438165888471564	0.203485221417497	0.0762058435779616	0.13957973726595	0.260836007247104	0.373550940602658	0.070457545580003	0.147351174734833	0.274356741778633	0.338407281148099	0.0640578144247017	0.188508435094375	8.36455183303285	0.791779916148212	0.70680872967986	0.58135700120991	0.843049664088463	1.27408757426771	0.00204461590425529	28.4918266359972	51.5735227452476	-1449.43124025789	-1798.02792790258	-2273.33835555935
HPD95.upper	-6047.89683869551	-5461.99121304117	-570.879034414391	0.539256470881365	0.289384780388147	0.125164441007129	0.213616746733541	0.352033846207596	0.4674119471186	0.118972916590618	0.209565524667569	0.359467967834209	0.42169633882101	0.102621735234249	0.250666019648455	11.8935484008018	6.50482109655656	6.18535784505497	0.76623914048924	1.05611213466272	1.50640057888316	0.00256513584024186	45.6915470910897	59.9307071059291	-1429.62868148295	-1773.13911323016	-2245.25735185891
ACT	26894.9837998676	17084.6921283436	45717.0320163136	10225.8015423235	10000	10000	10851.2172932967	11822.8928238159	11451.2646982211	13122.9139669332	11334.2347370545	10000	10357.6565270242	12041.3212284281	10000	11605.9610744792	10000	10942.0400272188	10000	10000	10000	36577.8426266931	28074.248134291	19449.8830364054	12020.5979485156	11641.3534703518	15731.7275454458
ESS	669.641600605414	1054.16005537034	393.945083608519	1761.23112945803	1801	1801	1659.72162506834	1523.31584734667	1572.75204744832	1372.40860112176	1588.99126564943	1801	1738.81031418739	1495.68304493702	1801	1551.78876479285	1801	1645.94535892753	1801	1801	1801	492.374582716834	641.513172992222	925.969578649377	1498.26157377005	1547.07096952841	1144.82023337696
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
