trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-2357.64327231188	-2162.188976418	-195.454295893881	0.448733492893008	0.102703360974993	0.207397260967104	0.241165885164897	0.0590289702453679	0.383623380493927	0.188648897300792	0.36869875195991	0.291724506439607	0.232849789589182	0.349548795751656	0.125876908219552	2.37034763879049	3.11704580406067	3.06176899102267	0.126208243942282	0.963060969497663	1.90656987343597	0.00233215384509389	1.77058142593096	48.7320650457574	-330.670289451403	-710.865745431048	-1120.65294153555
stderr.of.mean	1.03289759553073	0.183173146026287	0.712188718043042	0.000854515584752471	0.000475326041951219	0.000633153867795301	0.000718747046252878	0.000347506890472517	0.000711494005547081	0.000566994683045406	0.000666995561027882	0.000585425563837907	0.000547361377196187	0.000610346463465542	0.000421150879753881	0.0091486243384826	0.0387824419878008	0.0389852222881883	0.00101367780844256	0.00261440192838055	0.00246090899777846	6.19907597974394e-06	0.0107055267839949	0.0325513328678061	0.0418024872336181	0.114303410821218	0.139684854640263
stdev	13.7734516824898	6.83047637647893	12.007835685936	0.0334677725616869	0.0193934698863535	0.0260127108902312	0.0284032371611388	0.0139844843894357	0.0282742749248184	0.0240555434044114	0.0282982206864381	0.0248374993312362	0.0232225729107707	0.0258948033952701	0.0178679158212039	0.359891737214705	1.64539940931315	1.65400264751519	0.043006700500445	0.10159615966768	0.104407510300455	0.000204126891942542	0.226168542318136	1.33703799659281	1.63626143997231	4.26277091257005	5.34268256932246
variance	189.707971249882	46.6554075296367	144.188117860437	0.0011200918002408	0.000376106674232898	0.000676661127858753	0.000806743881231897	0.00019556580363837	0.000799434622524216	0.000578669168481519	0.000800789294018353	0.000616901373029158	0.000539287892596059	0.000670540842879694	0.000319262415793628	0.129522062515418	2.70733921616806	2.73572475798726	0.00184957628793497	0.0103217796592208	0.0109009282071395	4.1667788014122e-08	0.0511522095343105	1.78767060433291	2.67735149994027	18.1712158530533	28.544257036542
median	-2357.36621935845	-2161.89579694215	-195.486357487608	0.448943288548806	0.10131021145853	0.206735639901294	0.2396152436135	0.0578423703627052	0.382002947801537	0.187879374114297	0.368087286612692	0.290607731827576	0.232116564435042	0.349227555420904	0.125177156159588	2.3464644258346	2.7164136346016	2.71486007879748	0.121196050109461	0.958527298392224	1.90930159700914	0.00232768686647162	1.76275905967378	48.5992912220157	-330.457261478813	-710.649180543519	-1120.28519317378
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.44747697686409	0.100876527564467	0.205769326961963	0.239495213893674	0.0573853595598155	0.382582584680181	0.187111379953219	0.367610006211776	0.290665830279075	0.231690641036882	0.348588215794196	0.124602958045938	2.34373602359237	2.75712876461891	2.69394656485865	0.118957331522235	0.957704482131863	1.90369051000216	0.00232323274575553	1.75632581599899	48.7139595698441	NaN	NaN	NaN
HPD95.lower	-2385.18591998041	-2175.42445219015	-220.730029202598	0.385170504302056	0.0685674606750149	0.154534899478189	0.190913077282228	0.0346777632343374	0.332833634762353	0.144194582161618	0.314200703539243	0.241915345585969	0.188577073119127	0.298180729191331	0.0911908812844403	1.720781593382	0.744255962596326	0.752207115574875	0.0519154650625172	0.76997356574361	1.71953226827106	0.00195624683623386	1.33132534770791	46.2990705903662	-333.751698417927	-719.084103878417	-1130.21098260595
HPD95.upper	-2331.18973330046	-2148.34131221932	-173.252590454988	0.512732980199761	0.142278489284349	0.253790047934285	0.301261955482478	0.0884710564120583	0.445867438541557	0.235794125061293	0.424653492326327	0.339990401052844	0.280022051554902	0.397170577180891	0.161420944045859	3.09722016149596	6.36463515783544	6.24663305561457	0.213153722253922	1.1576863409349	2.12151350696006	0.00275713282126854	2.21645437057767	51.1921184105482	-327.697139705002	-702.728420568614	-1109.5120983052
ACT	101228.155663343	12944.7597015875	63318.8585825669	11734.3416522221	10812.9588073045	10663.9885775271	11526.2712780244	11114.9188116274	11398.0854589516	10000	10000	10000	10000	10000	10000	11631.6201032985	10000	10000	10000	11919.6223970435	10000	16600.6786902427	40329.6133066246	10668.9682951871	11748.1971243447	12942.1599728675	12304.1684440008
ESS	177.914927739041	1391.29658759068	284.433427941775	1534.81128586277	1665.5940636557	1688.86152390988	1562.5174495361	1620.34471913187	1580.08992517736	1801	1801	1801	1801	1801	1801	1548.36556215352	1801	1801	1801	1510.95390441791	1801	1084.89540313708	446.570113704553	1688.0732514806	1533.00117536159	1391.57606131874	1463.73158673565
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
