trace	total.br.len	tree.height
mean	50.5140234537994	46.07315255653
stderr.of.mean	0.120365572894045	0.00283659686970891
stdev	1.57184798213957	0.0785212434166914
variance	2.47070607895625	0.0061655856677033
median	50.2939683681644	46.047829425633
mode	numeric	numeric
geometric.mean	50.4899282138517	46.0730858517648
HPD95.lower	47.5862565335551	46.0000157012999
HPD95.upper	53.4717533573029	46.2406301908753
ACT	NA	NA
ESS	170.630966611031	766.691131317084
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
