trace	total.br.len	tree.height
mean	7641.40317392139	1171.3272789086
stderr.of.mean	61.6460530802136	9.48037627912088
stdev	1086.45448236493	207.372761004676
variance	1180383.34225085	43003.4620067024
median	7524.21319467912	1148.29699584291
mode	numeric	numeric
geometric.mean	7567.09400932194	1153.79305539863
HPD95.lower	5712.53894175728	825.632511066672
HPD95.upper	9796.10060142083	1608.07584417322
ACT	NA	NA
ESS	310.780572229576	478.733271770604
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
