trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6072.16936399084	-5480.73714413578	-591.432219855054	0.480988053443164	0.245206369329017	0.0987581800999115	0.175047397127906	0.308316793691386	0.41959729954352	0.0944902809264668	0.177595625838625	0.319630528422847	0.377829748441487	0.0823376551389201	0.220202067996749	10.0340486364013	3.00443416103704	3.08674193820388	0.667414717480431	0.948799347115265	1.38220219596373	0.00230061429337781	36.6471651389096	55.7488334888911	-1438.79443193892	-1784.32167192582	-2257.62104027104
stderr.of.mean	0.602990437718707	0.268743896732805	0.629468587115361	0.000642701502523783	0.000542409371321184	0.000298991695247578	0.000433560797753593	0.00055380887498985	0.000569593938916631	0.00028809754076162	0.000367133142068688	0.000507566888685336	0.000520949818135561	0.000228212824806831	0.00039853471726197	0.0216800046294054	0.036212023154986	0.0402322526574178	0.00113519469013191	0.00134930980135265	0.00136646059041088	7.31447770087708e-06	0.191369776508044	0.0764114068962369	0.156094890187291	0.173995779811684	0.20704656841066
stdev	12.4809827989142	9.41317863594707	10.8361430467653	0.0272675112348508	0.0223776851400955	0.0126851413560974	0.018105958042283	0.0234961170332521	0.0241658204745482	0.0120469345465497	0.0155761376575801	0.0215342360105242	0.022102025532886	0.00968224866430433	0.016201293665836	0.90380580764722	1.53634579091204	1.69061292505556	0.0479215871235843	0.0548722090504661	0.0579740040356147	0.000142305398892527	4.46073684749377	2.34817665629348	5.09389348778408	6.30832769032069	7.25254854465883
variance	155.774931626791	88.6079320322504	117.42199612996	0.000743517168942713	0.000500760792229251	0.000160912811224174	0.000327825716628912	0.000552067515640281	0.000583986879208094	0.000145128631968853	0.000242616064327885	0.000463723320556956	0.000488499532656347	9.37459391974229e-05	0.000262481916446659	0.816864937936844	2.36035838925314	2.85817206236493	0.00229647851244328	0.00301095932607805	0.00336098514392147	2.02508265539612e-08	19.8981732225887	5.51393360916161	25.947750864889	39.7949982484667	52.599460392633
median	-6071.6283878662	-5480.06529887709	-591.557137014509	0.481339393306131	0.244821983934043	0.0980302229820187	0.174760949244374	0.306915903270605	0.419346524251201	0.0939079493879493	0.177411354194672	0.320322211589501	0.377561654514348	0.0823734413168011	0.219400944630943	9.98304592973513	2.65109848162136	2.70108660409348	0.665935610538555	0.948776040434659	1.3817859949377	0.00229841706506615	36.4736168358827	55.5962938091117	-1438.68474292511	-1784.21814526479	-2257.31688016348
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480211262451554	0.244182455969772	0.0979479945873529	0.174107067928351	0.307422916779025	0.418900800546474	0.0937180029767268	0.176910447566642	0.318900729400424	0.377182900398273	0.0817661514097691	0.219608790845871	9.99384817011241	2.67104192987619	2.71044227457386	0.665688572934899	0.947210672374157	1.38098376841153	0.0022962219684168	36.380323093941	55.7000268028311	NaN	NaN	NaN
HPD95.lower	-6096.76440968319	-5499.15805890772	-613.383177184112	0.425721192717929	0.202669931386722	0.0753785058095106	0.140010331852278	0.264416126365401	0.372191536508945	0.0708570209528801	0.14600731721856	0.274827747187253	0.334266800225947	0.0651519972930927	0.191956280877203	8.41527327950411	0.700465584428886	0.67255885563698	0.571715026522327	0.841536774280654	1.27435603409157	0.00205365766113224	28.0317591557236	51.5635143311129	-1448.66578973516	-1796.11451222139	-2272.39734430002
HPD95.upper	-6048.94720030478	-5463.12962977464	-570.341469963103	0.532025960013955	0.289254366255229	0.124689913533196	0.208204619329768	0.355473965094307	0.466631576900345	0.117390817065905	0.207539831707608	0.35915872840769	0.42091674991534	0.101871128660027	0.254162816682347	11.9498496834173	6.00806800057032	6.46944044352756	0.759379596389862	1.05463528431628	1.4991816490841	0.00261292391815905	45.1706304494357	60.6120267865425	-1428.96539634675	-1771.45010373372	-2244.32621518973
ACT	42014.1568050094	14671.5835197098	60739.475334713	10000	10575.3907203539	10000	10321.1803111892	10000	10000	10294.3367720887	10000	10000	10000	10000	10891.9415548688	10357.1640904193	10000	10193.7200217072	10100.6817334104	10884.0576230935	10000	47555.007834478	33128.812060357	19060.1902165923	16902.4641975972	13693.7158149046	14669.9000886004
ESS	428.665035063911	1227.54302395549	296.512274772765	1801	1703.0103639894	1801	1744.95546604058	1801	1801	1749.50561641144	1801	1801	1801	1801	1653.51603378273	1738.8929868032	1801	1766.77404928214	1783.04796402284	1654.71376794136	1801	378.719315170473	543.635551048067	944.901377968513	1065.52510861465	1315.20182275124	1227.68388954436
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
