trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-4101.37328538411	-4008.23684676222	-93.1364386218889	0.133335894538002	0.528696044771456	0.238948232905392	0.099019827785152	0.381400928840821	0.193948594017428	0.176149791016376	0.24850068612537	0.230852484884374	0.519963394336483	0.153606104768697	0.0955780160104499	2.36653483652925	3.04422093813086	3.15297319181417	0.762507126439214	1.13122895142358	1.10513300369169	0.00888884184101375	0.790903905801731	46.6756655198777	89.8600909812081	-1109.25638873517	-1465.66283169171	-1433.31762633534
stderr.of.mean	0.369077236337562	0.176871664110477	0.305042400935108	0.00044433625280276	0.000676499798367808	0.000555326368604513	0.000337975847541171	0.00058869421955706	0.000462287144838789	0.000417924082694424	0.000515969229872491	0.000493289206682162	0.000613550865746412	0.000413017474923439	0.000311275457904802	0.005142111292339	0.0380170690905409	0.0427265417097128	0.00144550292448528	0.0016171588550485	0.00157358039051035	1.49844434125923e-05	0.00301670735805549	0.0105273108381076	0.0792323388879223	0.103258561472292	0.13760018457215	0.129494182595694
stdev	12.0589696561169	7.50402802750677	9.83172356524061	0.017970269949489	0.0280556362203711	0.0235604988248368	0.0143390986075936	0.024976176627298	0.0196131794715266	0.0177310144373954	0.0218907171013885	0.0209284853581601	0.0260307546492372	0.0175228447318712	0.0132062971880767	0.214834321329561	1.61292739237693	1.70300424268393	0.0607255573570713	0.0671520848908638	0.0667613515896426	0.00049098816603817	0.0916972866033904	0.446635903951762	2.68533056730753	4.36933515138465	5.83788051530157	5.49397203042205
variance	145.418749167147	56.3104366376072	96.6627882633075	0.000322930602057509	0.000787118723729798	0.000555097104875136	0.000205609748878293	0.000623809398917987	0.000384676808982313	0.000314388872979123	0.000479203495213022	0.00043800149938672	0.000677600187608786	0.000307050087497265	0.000174406285419803	0.0461537856211329	2.60153477307984	2.90022345059947	0.00368759331632695	0.00450940250518978	0.00445707806607588	2.41069379189526e-07	0.00840839237042431	0.199483630698808	7.21100025571618	19.0910896651255	34.0808489109378	30.1837286710598
median	-4101.20419443467	-4007.90092520588	-93.1103440026294	0.13278840607828	0.528709029635395	0.238161740614985	0.0983300155522625	0.381651753410151	0.194063543175165	0.175544210360351	0.247672004528459	0.230643684556196	0.519880106033206	0.152917927396033	0.0947292218220258	2.36009210973168	2.69405781762517	2.78059479987435	0.761343064418038	1.12883321674102	1.10368212621302	0.00888094622781297	0.784218280721942	46.6090527608462	89.7639556306256	-1109.09456859434	-1465.40125097375	-1433.14842875723
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.132134471686103	0.527949695485237	0.237784399738813	0.0979814400863023	0.380582269167595	0.192951789497115	0.175255780951197	0.247539268559296	0.229900244365467	0.519311005762849	0.15260167645998	0.0946731520355176	2.356844899433	2.69362169916874	2.77280656291328	0.760088104924741	1.12923568902232	1.10311190596566	0.00887529045512865	0.78566687131133	46.6735399657646	89.8201742750725	NaN	NaN	NaN
HPD95.lower	-4123.72254629963	-4023.93927951138	-113.059382296862	0.0983014178545474	0.473322352222214	0.195986661086277	0.0723357786187003	0.334567743448785	0.154239055028119	0.143699629072584	0.206202186745172	0.187228993483989	0.466974901095918	0.117417117581784	0.071791068171505	1.98678882848467	0.68371474216716	0.775924147936847	0.656055955090972	1.00251326387951	0.970061542840715	0.00796535794898467	0.624050589841347	46.0030597557453	84.7560508361954	-1118.05199419011	-1476.98145568646	-1443.83530530432
HPD95.upper	-4077.12971477647	-3994.74503628821	-74.8046309272951	0.16879724402186	0.58332671247553	0.288194827140961	0.128184167854374	0.429282668865355	0.230403381287476	0.213886374516871	0.289694651301748	0.267872589945388	0.567592822858454	0.185640765303442	0.122033360057477	2.79858377858249	6.08911757481331	6.42732430077365	0.887997156988776	1.26190155747458	1.22838971173371	0.00985841553676507	0.984066398130074	47.5303179607856	95.2455176407337	-1100.93199353195	-1454.49153841554	-1422.3029460344
ACT	42152.8065012668	25000	43318.5072500934	27512.2857704116	26164.2011509537	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25780.3016843066	25000	28325.4230356936	25498.0700486829	26097.4902668546	25000	41913.2716597239	48704.1283695175	25000	39176.1560733793	25132.3907439539	25000	25000
