trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-14127.7280411953	-13496.484585821	-631.243455374292	0.255793513247436	0.118451250411151	0.386391795896836	0.239363440444576	0.210755966562669	0.16908446278203	0.544633865641256	0.0755257050140434	0.246333907191608	0.477060410107054	0.102925611242444	0.173680071458895	3.07718146630757	3.03153801858883	3.0997903079162	1.29873446576843	0.783386259893731	0.919301819412921	0.00534887730730363	51.3980881264444	73.5337520570662	-5585.99887240228	-3562.89218392868	-4347.59352949005
stderr.of.mean	0.334484674870674	0.220550442036906	0.240495518348296	0.000291158986087118	0.000264993701654695	0.00034159102597357	0.000301338125180545	0.000335330473589179	0.000331939477213163	0.000409729454627415	0.000201263703473089	0.000358230641711245	0.000402187778563665	0.000213483468558568	0.000264874723906804	0.00414249944484932	0.0386590498344158	0.041272836256466	0.000750547722392451	0.000674864142744099	0.00068511794043119	8.22612518457263e-06	0.15122632092531	0.0822727812219279	0.189552030252762	0.203677431246252	0.170555239377566
stdev	10.0457830034645	8.66695600027375	5.30756512590538	0.0118419420443808	0.0087391606982921	0.0142116372806936	0.0127846919317655	0.0127496691449954	0.0136882319167581	0.0173833458665189	0.00853889445422143	0.0143028201617426	0.0167592501527864	0.00905733509960207	0.0106592317978566	0.13895170207934	1.53938754914697	1.75105787351991	0.031843038132419	0.0277620468678357	0.0290670880098246	0.000185359661425558	4.9713519530644	2.62904249572882	7.34624339577214	7.21395978462726	6.37028136563431
variance	100.917756152696	75.1161263106811	28.170247565727	0.000140231591382473	7.63729297105733e-05	0.000201970634197999	0.00016344834779015	0.000162554063306849	0.000187367693006956	0.00030218071351502	7.29127185003335e-05	0.000204570664579152	0.000280872465683671	8.20353191064837e-05	0.000113619222520438	0.0193075755107455	2.36971402646872	3.06620367641606	0.00101397907750269	0.000770731246291904	0.000844895605370887	3.43582040837974e-08	24.7143402412373	6.91186444434804	53.9672920299258	52.0412157742194	40.5804846773478
median	-14127.3373698845	-13496.2146185024	-631.040387457789	0.255673492358344	0.117995379726196	0.386406198651835	0.238773100767414	0.210251977840776	0.168457727036854	0.544128759521624	0.0751014157107776	0.246436602174574	0.477353727113053	0.102824145663088	0.173824217698938	3.07461355593825	2.69963072352844	2.7209113155102	1.29830014700543	0.78373141691016	0.920190971105822	0.00535132269483313	51.102469707976	73.4315233234447	-5586.06672073486	-3562.71324947464	-4347.49791583434
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.255519484647194	0.118130450817377	0.386129980165091	0.23902279805506	0.210370180363122	0.168529606051592	0.544356596965768	0.0750412737924507	0.245918142626183	0.476765442916684	0.102528912425816	0.173351700341366	3.07404567275561	2.69495131186366	2.71345302284168	1.29834357105119	0.782893568824772	0.918841343359041	0.00534566066428082	51.1606022658624	73.4869591884531	NaN	NaN	NaN
HPD95.lower	-14146.4237412495	-13512.7617151027	-641.479813533209	0.231789194283937	0.102496943461696	0.360156722097682	0.215587871325078	0.187019694537591	0.142527211674612	0.515135134991127	0.0591095358600443	0.219846190216449	0.446493800667088	0.0843333245107448	0.1529100527245	2.79173689112775	0.737759850694699	0.737045850662437	1.23732595568899	0.729382739843157	0.863739080656572	0.00496505728945607	42.3230158094864	68.8066811943644	-5599.46512427656	-3577.4989163448	-4359.73105479837
HPD95.upper	-14108.2185301205	-13478.9871640787	-621.059296080565	0.278416093449907	0.136482874115153	0.414605229375547	0.265264952518881	0.236800502852635	0.195712056534387	0.582099425871977	0.0927751860996464	0.27550385417713	0.510876325444774	0.119616240760774	0.194092770256977	3.3230776431847	5.97145254209713	6.47321230359154	1.36105852294803	0.837494285464774	0.978446539494817	0.00568178541291971	61.4133055843644	78.8641579079935	-5570.78714587816	-3549.37276557722	-4334.95792205044
ACT	19955.252814158	11656.1479865283	36956.9125890452	10881.4533673868	16550.2296320119	10399.1309556236	10000	12451.4688309706	10585.1123724938	10000	10000	11291.5737928866	10366.2324476752	10000	11114.7984538217	15998.1419833612	11352.1673123504	10000	10000	10636.5824794588	10000	35451.3309552009	16656.2842244847	17627.4510179332	11983.9123879591	14348.6405228025	12902.8388098757
