trace	total.br.len	tree.height
mean	336.144993476894	56.5789236042139
stderr.of.mean	0.543592697659709	0.0769453822161601
stdev	18.2181248269769	3.26451558897887
variance	331.900072211313	10.657062030686
median	335.795789508288	56.1843642451241
mode	numeric	numeric
geometric.mean	335.653922342052	56.48645875907
HPD95.lower	303.499405467956	50.3879619672202
HPD95.upper	374.419599731673	62.7698196726623
ACT	NA	NA
ESS	1123.83217231014	1801
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
