trace	total.br.len	tree.height
mean	64.6456443161203	46.2753909561281
stderr.of.mean	0.0829769878758291	0.00712054195275483
stdev	2.49755217441313	0.270916685994977
variance	6.23776686391573	0.0733958507505011
median	64.4468134930104	46.1998613817481
mode	numeric	numeric
geometric.mean	64.5979437080149	46.2746038614133
HPD95.lower	60.2912374513806	46.0000669650067
HPD95.upper	69.7552756640449	46.8339197718324
ACT	NA	NA
ESS	906.473577693056	1448.39411485586
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
