trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-7652.49205614675	-7419.25540526051	-233.236650886242	0.567438096401244	0.131876791790219	0.149800262306467	0.150884849502069	0.16659173787005	0.241315690709947	0.33990263422693	0.252189937193074	0.197386470176042	0.378219889374143	0.139048263444846	0.285345377004967	2.59004003021646	3.15922842199092	3.10693419521368	1.46741015414865	0.897587577286273	0.637228031203878	0.0124172683217414	2.34644088023966	52.9969077891888	-3167.88764725688	-2441.41356047906	-1809.95419752456
stderr.of.mean	0.367819140899339	0.206822493312744	0.277392727002999	0.000435740592478307	0.000279459054304884	0.000257263896784092	0.000306431813966642	0.000356317273392728	0.000454775669274268	0.000493497928137281	0.000429555193228417	0.00045985379941592	0.000534347774066099	0.00039789280968425	0.000512737442854956	0.00435990851133985	0.041452148393582	0.0377242083263889	0.00113875771004243	0.000982204905444976	0.000914628511409036	1.87161975193495e-05	0.00760165805419565	0.0256867644106169	0.188936595194779	0.179016303490476	0.104246361117471
stdev	10.7290415356231	8.42955698456614	6.5710805113573	0.0184869048138612	0.0118564417120796	0.010867010154671	0.0130007988113299	0.015117259283283	0.0184628565182122	0.0209373406581711	0.0182244805891222	0.0189259193714458	0.0226704525747171	0.0156461267903287	0.0203979442943748	0.163503449635582	1.75866544203212	1.60050236435785	0.0472140500881134	0.0416714185185141	0.0365430559229705	0.000518917053093852	0.233987800492908	0.999145936385961	7.16498408898707	6.70202001637618	4.18972990085123
variance	115.112332273127	71.0574309560478	43.1790990867397	0.000341765649596765	0.000140575210071941	0.000118091909701723	0.000169020769732676	0.000228531528238007	0.000340877070812089	0.000438372233836305	0.000332131692743291	0.000358190424054468	0.000513949419942497	0.000244801283539043	0.000416076131436418	0.0267333780427354	3.09290413699804	2.56160781831508	0.00222916652572289	0.00173650712134516	0.00133539493618935	2.69274907991607e-07	0.0547502907795088	0.99829260219658	51.3369969954379	44.917072299907	17.5538366420868
median	-7652.06904680241	-7418.67115293954	-233.119498123308	0.567949908827771	0.131493105800392	0.149533008122948	0.150566099080266	0.166302731991755	0.241301654822644	0.339663480029081	0.251269831079852	0.196644417089649	0.377924952338078	0.138936107813861	0.28501237293676	2.58344891485719	2.75174433625129	2.75558910380191	1.46605514897084	0.896642634234529	0.636633708788552	0.0124096027357932	2.33076201020979	52.9683474884983	-3167.67110673535	-2441.25119836892	-1809.7412796052
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.56713660975534	0.131343631443577	0.149407076529305	0.150324731397363	0.165901977066495	0.240607077697144	0.339256933540981	0.251535759143254	0.196478881792141	0.377538021137608	0.138163407355988	0.284614512562441	2.58489962629586	2.77692675231484	2.75406730444444	1.4666498315369	0.896618863044362	0.636181250983151	0.0124064281830273	2.33486040181647	52.9875173677201	NaN	NaN	NaN
HPD95.lower	-7672.62095297047	-7435.72413792808	-245.53984698934	0.533150628686943	0.109278831112481	0.128508208959274	0.126459552974133	0.136440174786982	0.205939855497539	0.29535284977945	0.214198849706766	0.160597367879296	0.335591083577373	0.109082181534183	0.244962744337038	2.26932766296373	0.671497968259111	0.768228098426763	1.37947066538595	0.817452037917665	0.566077437812899	0.0114384682815041	1.91759693234493	50.9027138025723	-3180.55400995129	-2455.02684138833	-1818.34133533148
HPD95.upper	-7631.226155146	-7403.58142679265	-220.571129408142	0.603871618546765	0.154723173145357	0.169916952150389	0.177277485840602	0.195023140194876	0.277403821329786	0.378170967644247	0.285585820549581	0.234522945983345	0.424202454693936	0.170985650649409	0.324080903988795	2.90724556196355	6.57039798488896	6.29093090839202	1.5602113258112	0.981748497667434	0.705027760559804	0.0134300685923408	2.8230568444011	54.8973722541219	-3152.23873189561	-2428.62584506445	-1801.76168788819
ACT	21155.2990692639	10835.7358170766	32076.6447588626	10000	10000	10088.1124025334	10000	10000	10921.1664213009	10000	10000	10626.6886902688	10000	11641.0153706115	11373.3822187953	12798.91878756	10000	10000	10471.105108407	10000	11275.9233948994	23415.9468976845	18997.7689118116	11896.8866384613	12516.2456972026	12842.3972646211	11143.5130750453
ESS	851.323346506898	1662.09293988297	561.467701356887	1801	1801	1785.26956098123	1801	1801	1649.09125135873	1801	1801	1694.78946122627	1801	1547.11590240379	1583.52191577956	1407.15011157856	1801	1801	1719.97127462127	1801	1597.20843865849	769.133961513251	948.006057111396	1513.84143997605	1438.92988646151	1402.38614558474	1616.18691329321
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
