trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6070.92782174687	-5480.92934905764	-589.998472689234	0.480077478126167	0.246055852221277	0.098689290271818	0.175177379380738	0.307199348532973	0.419935467196269	0.0939413933552136	0.178923790915549	0.319385728919942	0.378944744289881	0.0821913741203241	0.219478152669853	10.064552613075	3.05736120018366	3.05272228140656	0.667232822780836	0.947443657087676	1.38373891452568	0.00231669340689735	36.3064179189528	55.5763911279992	-1438.91059580202	-1784.31610749736	-2257.70264575826
stderr.of.mean	0.467006571554513	0.249456847017062	0.521865196736654	0.000614559609331135	0.000545439534790277	0.000293267612417085	0.000420170889369549	0.00054077100241679	0.000556468973920363	0.000286399347870999	0.00038364327474096	0.000515059132359794	0.000518983044094287	0.000232603589645783	0.000388942571049973	0.0232660744856622	0.0388488577666898	0.0386117239532499	0.00115758167137767	0.00125206006995657	0.00137938433438384	6.37493873469984e-06	0.171217145794727	0.0800808521926211	0.131532357936976	0.177166738613339	0.196438913596498
stdev	11.9102409229345	9.27481355982878	10.5962178603426	0.0253939119927959	0.0218836548532359	0.0124422891264437	0.0178263383568447	0.0229429670320954	0.0236089754553793	0.012150893385281	0.0162766031557347	0.021852104939981	0.0220185823900643	0.00986853301108986	0.0161585243727605	0.926270682027282	1.58757526945678	1.59196251265568	0.0477344506033882	0.0531204017575569	0.0568148359295476	0.000142300092141055	4.37897933613506	2.29952528398039	5.10284963448544	6.27477149338216	7.3069759394977
variance	141.853838842343	86.0221665695838	112.279832943843	0.000644850766297863	0.000478894349735555	0.00015481055870602	0.000317778339212711	0.000526379736235816	0.000557383722052702	0.000147644210060466	0.000264927810289274	0.000477514490307942	0.000484817970468049	9.73879437909703e-05	0.000261097909905094	0.857977376383285	2.52039523619075	2.53434464170099	0.00227857777440731	0.00282177708288425	0.00322792558170141	2.02493162233527e-08	19.1754600262978	5.28781653166508	26.0390743921682	39.3727572941614	53.3918973803983
median	-6070.58910535563	-5480.56807470075	-590.107478203705	0.479973999211434	0.24538881010455	0.0979400567852467	0.175310590800958	0.307366961710694	0.419968296127192	0.0933969980535973	0.178803004241216	0.318667517333407	0.379134181981839	0.0818414961513421	0.219141264921532	10.0271259888298	2.73959457971749	2.73273844653844	0.666181290519693	0.948051124885741	1.38298330480936	0.00231262063469208	35.8976745926227	55.3959013238296	-1438.96448435234	-1783.97333357866	-2257.59775427587
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.479405632231542	0.245078871784788	0.0979101509212911	0.174261903087155	0.306341032990231	0.419272015447009	0.0931523982618016	0.17818031511817	0.318639603523867	0.378302718071367	0.0815992291312696	0.218882861805815	10.0222602292418	2.70419099582118	2.70711653057717	0.665531080647083	0.945951832898104	1.38257257274855	0.0023123434786548	36.0461256063919	55.5294046097012	NaN	NaN	NaN
HPD95.lower	-6095.52455117401	-5500.16645568711	-609.170958322962	0.428101386944351	0.20626896705663	0.0744786879491807	0.141874624354553	0.261594214965552	0.37444528469621	0.0711884932000919	0.148673911825162	0.276615332058439	0.339041557561469	0.0639071723363685	0.188612624572307	8.20165676966411	0.767997441555067	0.830478588398535	0.574616630250421	0.852067366425503	1.27967705555513	0.00202828623253744	27.6154925348456	51.0962970379493	-1448.35240959411	-1797.14569449156	-2271.88424395066
HPD95.upper	-6049.39961015808	-5463.69169331069	-568.431082222297	0.527748788398639	0.291594789530468	0.123603230118394	0.210061484625682	0.35088716894368	0.465881499360952	0.11733727781106	0.210860353998398	0.361930575458715	0.423307547989594	0.102248240127025	0.250424893214458	11.7958531727204	6.28822744050194	6.42530668597799	0.758449624256021	1.0555009564676	1.49518272132794	0.00259222300970649	44.3948224803289	59.831097792385	-1428.88361384966	-1772.48390164911	-2244.18216652834
ACT	27674.3393210191	13021.2552459408	43660.3570082203	10542.4409780422	11182.1647095559	10000	10000	10000	10000	10000	10000	10000	10000	10000	10428.9344365686	11356.4544432359	10778.5472378543	10588.7594589186	10585.5102655983	10000	10610.098999361	36125.514354931	27518.2673410267	21829.9813663025	11959.4729257588	14349.6372447779	13009.2441297161
ESS	650.783377015296	1383.12318281407	412.502353029525	1708.33301675686	1610.60049353497	1801	1801	1801	1801	1801	1801	1801	1801	1801	1726.92618882028	1585.88229187385	1670.91163610146	1700.86024428771	1701.38231867107	1801	1697.43939251507	498.539614496636	654.474345234269	825.012156345714	1505.91920829632	1255.0839922141	1384.40018654589
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
