trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-24679.610429926	-23878.6169170836	-800.993512842346	0.273977646212814	0.13224793698541	0.249934757967877	0.343839658833902	0.120430327686485	0.356528815079025	0.485075272684004	0.0379655845504847	0.397799430887776	0.242140848474765	0.129037720722414	0.231021999915046	1.59311115185522	3.07574997601732	3.08143027261914	0.703803413413068	1.16198782394204	1.13279830270876	0.00484572048068337	190.185024962766	255.655851889471	-6615.64801302768	-8318.66070331659	-8944.30820073937
stderr.of.mean	0.396343607065732	0.212756395616564	0.326015087975786	0.000257200759828456	0.000185536578074359	0.000244763415566663	0.000280078344300324	0.000145639925490368	0.000251749990999565	0.000262281259538518	8.63967037489351e-05	0.000246703894740724	0.000218007598708856	0.000152111697087606	0.000202790066736883	0.00181099900818976	0.0425525699922908	0.0386488108820857	0.000478602455649538	0.000554429083450321	0.000562366468750053	1.03693862109402e-05	0.637141996999998	0.651937434791559	0.168993944571664	0.166694866268392	0.168883254589654
stdev	10.1025565403692	8.49809838313051	5.5153973090968	0.010681586630531	0.00786253013684429	0.0103844306534782	0.0118827159573427	0.00559273264950192	0.0100702311864326	0.0103182615608475	0.003157429562133	0.010466758199737	0.00872924391070709	0.00616351457842465	0.00860365255309089	0.0551272485310378	1.64997714505753	1.62530076717261	0.0192523670417772	0.0235224302456804	0.0226354473944628	0.000171457773201368	18.9670822604095	16.7471415629908	5.98667107033335	5.80237169617463	6.20524676892409
variance	102.061648651356	72.2176761293654	30.4196074771923	0.000114096292945538	6.18193801527846e-05	0.000107836399996897	0.000141198938522887	3.12786584888048e-05	0.000101409556148199	0.000106466521638063	9.96936143983139e-06	0.000109553027211762	7.61996992526168e-05	3.79889119584532e-05	7.40228372543074e-05	0.00303901353060281	2.7224245792122	2.64160258377187	0.000370653636711311	0.000553304724662898	0.000512363478747493	2.93977679911718e-08	359.75020947314	280.466750530853	35.8402305043663	33.6675173005684	38.5050874632429
median	-24678.9985540366	-23878.4288158442	-800.772526081452	0.273791785639646	0.131887694300882	0.249872320830304	0.343922427803788	0.120383420766822	0.356336634300973	0.484897371359543	0.0378217162205961	0.397481534086273	0.242225176722569	0.128975391999572	0.2309735528976	1.59088930864252	2.69983748399634	2.74434497069208	0.703576266763221	1.16215557166244	1.1332714893821	0.00484811571474491	188.754512236685	254.499447324754	-6615.61492138238	-8318.43002358595	-8944.06941079396
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.273769541418182	0.132014407293183	0.24971920492882	0.343634256742978	0.120300376732609	0.356386667317537	0.4849655498106	0.0378350003494779	0.397661848121992	0.24198375030848	0.128890475769226	0.230861794038579	1.59216081228827	2.71430572993638	2.71779778955044	0.703540361702008	1.16175008245903	1.13257210738549	0.00484268106103378	189.260132766871	255.113461788564	NaN	NaN	NaN
HPD95.lower	-24699.2309670035	-23894.5309157989	-812.779870468041	0.253751990351801	0.117510282120646	0.230464054540753	0.320787343075928	0.109443249297739	0.338149408567607	0.464965047351078	0.0320268498222211	0.37679210828315	0.225027241470173	0.1174565454622	0.215511325526733	1.48066217175141	0.763401586952177	0.651344764900263	0.663707156027731	1.11891486139766	1.08441229232974	0.00452057636319367	155.820650146901	225.985490517604	-6627.35109261187	-8330.32258801805	-8955.72712745592
HPD95.upper	-24660.3934609756	-23862.9522601771	-790.945174977607	0.295661005977903	0.147872684966738	0.270485065631239	0.367162081092804	0.130691265080756	0.377352781180492	0.505124431083148	0.0439928450317174	0.418012304559577	0.258934754039097	0.141082201912988	0.248326169371342	1.69363085314811	6.38352052067363	6.1540316789516	0.738797375382213	1.20981639399911	1.17323524210591	0.00517839070107052	227.493077724282	290.336515126128	-6603.67922472565	-8307.4465838607	-8931.64685748825
ACT	27704.7035019032	11282.2082066198	62891.8202688521	10436.2706023237	10023.2095451122	10000	10000	12206.3311775646	11249.479187756	11630.3779128495	13477.1907788007	10000	11226.9651987691	10963.2858910755	10000	19425.676958271	11972.0384624751	10178.3449007274	11123.8199468197	10000	11110.4856069703	65836.1026005161	20311.5833999502	27277.3908642318	14343.1276400566	14856.1312996669	13332.9864083882
