trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.66837440221	-5480.85512051179	-590.813253890413	0.480796483369422	0.244748552338654	0.0991908205037009	0.175264143788221	0.308097537951292	0.419513249226599	0.0936653562648088	0.178723856557303	0.319129601217741	0.378971286393449	0.0823387999679872	0.219560312420824	10.0683738425995	3.11401305247921	3.17454458658892	0.670968561205003	0.947539214346749	1.37992540807305	0.00230897415029249	36.4136273739966	55.6183396450136	-1438.84738342885	-1784.39861122322	-2257.60912585972
stderr.of.mean	0.505693119118036	0.311849113715279	0.581985939084244	0.000609823997930177	0.000528387693812071	0.000300800507227777	0.000433757572596513	0.000560495345568875	0.000570779866642737	0.000280606233596623	0.000433768791793279	0.000509358388502	0.000578187016698333	0.000225582543623433	0.00043303249376794	0.0242940082314506	0.0409505472698819	0.0449698291542732	0.00120006211277041	0.00133916716644232	0.00139793124393247	6.41466143605781e-06	0.187857001887078	0.0679698088757137	0.139703752229693	0.180665036932037	0.208312730727296
stdev	12.3378005524342	9.02052712723552	10.8126188526069	0.0258726370633113	0.0224175878238971	0.01276188273728	0.018402772418506	0.0231322623667968	0.0242161351190112	0.0119051123999542	0.0162065346117988	0.0216102428989262	0.0218573274565784	0.00957065530185305	0.0162449708111935	0.907534551468955	1.71496607101969	1.80054919859665	0.0494426615603458	0.0556300749117829	0.0593091905803767	0.000141146762078017	4.46203604606873	2.25287665292326	5.10313251008829	6.21969758604714	7.30647249008894
variance	152.221322471646	81.3699096531918	116.912726451749	0.00066939334860983	0.00050254824384214	0.000162865651000085	0.000338662032687323	0.000535101562206324	0.000586421200102207	0.000141731701255543	0.000262651764123433	0.000467002598150589	0.000477742763544098	9.1597442906888e-05	0.000263899076656527	0.823618962109956	2.94110862474871	3.24197741656702	0.0024445767821709	0.00309470523469057	0.00351758008729945	1.99224084451083e-08	19.9097656764166	5.07545321328672	26.04196141552	38.6846380618807	53.3845402484265
median	-6071.515692735	-5480.71530086567	-590.843084223007	0.480693809461268	0.244428598665627	0.0986836359634973	0.174780001194484	0.308447487215896	0.41870805043085	0.0931963828137637	0.178375825490353	0.319047168458391	0.379091361081855	0.082186874389203	0.219230192188511	10.0364224190152	2.69429209951549	2.73670805276868	0.668977370550497	0.946908525024677	1.38046703952933	0.00230730509354864	36.1439959418519	55.46280352564	-1438.65572417902	-1784.19949895379	-2257.32362812367
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480096564392208	0.243715066791509	0.0983791386756763	0.174300426028086	0.307225753170271	0.418813275194203	0.0929086150651632	0.177987049386149	0.318395693076264	0.378339571209945	0.0817845266401204	0.218958831679492	10.0278774055828	2.74220413969591	2.76119402517517	0.66914960194034	0.945904756019806	1.37864677728601	0.00230467913608322	36.1436511692052	55.5732959365327	NaN	NaN	NaN
HPD95.lower	-6095.4115152604	-5498.28006271298	-612.072107346489	0.430868863463066	0.200097530610439	0.0757129672933017	0.143729891046098	0.262553665782118	0.375693363060365	0.0720496171930904	0.146940013793006	0.277732058417881	0.339526528141449	0.0653126975732108	0.18848107767623	8.38715011051666	0.67703024569516	0.719563005394054	0.576785871598974	0.832185719454596	1.25417457930356	0.00204902475727569	28.308016318899	51.4984839524567	-1449.57169646904	-1796.7354671939	-2271.76389743191
HPD95.upper	-6048.31361759368	-5463.62809371837	-570.384153309549	0.531927554770091	0.288537008757913	0.124633880300771	0.214809628514081	0.353006744437904	0.469653592535227	0.117712631568094	0.210044536187953	0.361667363160335	0.423570480018633	0.102185679662863	0.250490534384109	11.9280389845679	6.56520315037111	6.71438639925466	0.765291866075339	1.04544235212477	1.48708330193489	0.00258669403238848	45.7249678156736	60.1265195518066	-1429.80718053522	-1772.08356026846	-2243.41097082254
ACT	30239.2467597955	21512.8309990002	52147.7490310599	10000	10000	10000	10000	10567.6926351275	10000	10000	12894.6231570301	10000	12595.4858450398	10000	12790.1451299545	12898.653694177	10263.151187371	11228.0635250653	10604.1567314882	10430.9212616358	10000	37177.3140555689	31905.165088884	16384.3659618498	13490.0892038448	15187.3520952024	14631.4877562198
ESS	595.583618304445	837.17480051031	345.364859167229	1801	1801	1801	1801	1704.25092987034	1801	1801	1396.70619146252	1801	1429.8773561873	1801	1408.11537453321	1396.26975241071	1754.82165966351	1604.0165750572	1698.39058927908	1726.59725332599	1801	484.435211566937	564.485403846877	1099.21861132347	1335.05418147027	1185.85516995351	1230.90695218905
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
