trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-2588.43496364678	-2239.17651989175	-349.258443755027	0.168995252187817	0.182852651967934	0.432214997254539	0.215937098589712	0.130974713954092	0.276156119486547	0.485176269070382	0.107692897488983	0.0919272182029809	0.304981379454439	0.560868074523124	0.0422233278194557	1.85574892938071	3.14267573381136	3.1383353859866	1.60991823970694	0.835865745993976	0.557120386869118	0.00134394037054573	5.80778365156149	59.4359669350217	-1052.00565434635	-684.432609944965	-502.738255600434
stderr.of.mean	0.579705362270564	0.199775268690804	0.456523828492156	0.000480028118116795	0.00050411767149244	0.000652794632868118	0.000558094210152871	0.000467179114465008	0.000650670696256686	0.000750223075995278	0.000432347386634946	0.00040297361692956	0.000671062042801442	0.000727877911306597	0.000303022912034237	0.00663206554914241	0.0420281486041847	0.0377861697842087	0.00247614525035802	0.00226852391117564	0.00195088263281879	3.67783642261014e-06	0.025785113785158	0.0899997199205629	0.148824256458831	0.0925866892605487	0.105113053695474
stdev	13.5368708885251	6.84732275882665	11.6659027214253	0.020365865105955	0.0213878981410943	0.0276957264233609	0.0228426461840952	0.019820728133261	0.0260936312867691	0.0302831081887688	0.0183429433043694	0.0169298308550238	0.028470746870073	0.0308812396520232	0.0118551963163611	0.269650418341089	1.68575618813214	1.59889644523444	0.105053929651831	0.0962453035998938	0.0827689275649283	0.00011955935596637	0.740401024078568	3.28175692698602	5.1779205205507	3.63921913812106	3.6133669556306
variance	183.2468734526	46.8858289635454	136.093286305758	0.000414768461513955	0.000457442186893824	0.000767053262117652	0.000521786484691759	0.000392861263732643	0.000680877593729855	0.000917066641572674	0.000336463569067309	0.000286619172779715	0.000810583427339772	0.000953650962445692	0.000140545679699463	0.0727113481115242	2.8417739258258	2.55646984258333	0.0110363281352918	0.00926315846503572	0.00685069537024835	1.42944395990933e-08	0.548193676456592	10.7699285278207	26.8108609171401	13.2439159352666	13.0564207560432
median	-2587.93108704319	-2238.73136886822	-348.902398671379	0.16811707088084	0.182012593091657	0.432078382764935	0.215808942895083	0.129985872872363	0.275498200851656	0.486524581972156	0.106651458606647	0.0911563136030374	0.304785070199357	0.561537944133666	0.0411380528488967	1.84294688119217	2.77081333760126	2.81556285649753	1.60777983008025	0.834276542412753	0.555671599027211	0.00133775421755303	5.7764190003343	59.1615973460703	-1051.65586522434	-684.141511239595	-502.431507251617
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.167764177202431	0.181594797000759	0.431328144952441	0.214716240942972	0.129469047203268	0.274919096504811	0.48422406703242	0.10613672054741	0.0903593862687726	0.303653259450797	0.560013290298035	0.0405568067997498	1.83638118403249	2.76549804852115	2.79476528713727	1.60648394671363	0.83028036150988	0.550883437934338	0.00133865092724708	5.76108573567858	59.3464721324927	NaN	NaN	NaN
HPD95.lower	-2614.28751560573	-2252.1657342538	-371.910470041074	0.128316256698142	0.140340192114454	0.373826947075997	0.171547807208508	0.0917821491084715	0.223901054808934	0.422946203153662	0.0765155375771915	0.0624915603376214	0.252415879323642	0.503890311570079	0.0199840930522446	1.32495362878471	0.797859419541345	0.796396760020365	1.40418575578925	0.643798837578916	0.40026520219369	0.00111534862928988	4.32771550823795	53.3589891214931	-1063.32818883197	-691.708604279924	-509.833711784663
HPD95.upper	-2562.46766444508	-2225.88181353255	-326.534976615832	0.207195159539311	0.222760439451161	0.4837688041483	0.259582880952151	0.168525691544684	0.326523464994779	0.542008745178532	0.147403202449248	0.127849599917989	0.363585199600978	0.623044697294768	0.0651664431255004	2.36940309687795	6.4269360578513	6.34622909600837	1.8135159178204	1.02636716581559	0.714290403645118	0.00157963736088504	7.19625794653818	65.7551120540369	-1042.82370766108	-677.777456481791	-496.070291658605
ACT	33010.3730876943	15321.956288416	27565.2903360459	10000	10000	10000	10744.7070543397	10000	11192.4670565145	11047.2024185416	10000	10198.1256747108	10000	10000	11759.9589494741	10888.4934507702	11188.2809711326	10053.0406911181	10000	10000	10000	17032.9572342891	21831.1419716962	13537.6058594716	14869.9344557955	11650.7280504089	15232.1616592632
ESS	545.586078417084	1175.43736981004	653.357892496026	1801	1801	1801	1676.17413010119	1801	1609.11798168013	1630.27699843465	1801	1766.01079202829	1801	1801	1531.4679309153	1654.03965952021	1609.7200317429	1791.49777200364	1801	1801	1801	1057.36189859879	824.968296360754	1330.3681749162	1211.16875488181	1545.82614254462	1182.36665306447
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
