trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6070.32171275434	-5481.21910692783	-589.102605826511	0.481609614160718	0.245281684093506	0.0987009090138847	0.174407792731889	0.307583379061388	0.419909436936678	0.0943385823883977	0.178168601613538	0.318762416059466	0.379079498001244	0.0828650576109328	0.219293028328359	10.0760604885987	3.06063859690374	3.03622546528151	0.668288547665151	0.945314310542014	1.38481756344838	0.00232350052496077	35.8911997954992	55.4564944315071	-1438.97355463721	-1784.31644627205	-2257.92910601857
stderr.of.mean	0.630077665459078	0.258052200533683	0.692024491037811	0.000623643495524192	0.000522532215112027	0.000303190861659168	0.00047177522898709	0.00054420888413345	0.000628048606418831	0.000310309938059899	0.000415448975458018	0.00057147278015383	0.000606906618628734	0.000238499392938765	0.000398065530365902	0.0249845952359535	0.0388503348993789	0.0373086369711019	0.00120033351795508	0.00130656620849565	0.00138090839202626	7.88899249892719e-06	0.219251165242982	0.083011314859599	0.134023561087165	0.175221574391786	0.191667631092339
stdev	12.1995148153535	9.02315366714503	10.7290478802792	0.0264589486005103	0.0221691609404809	0.01245398500992	0.0186149384085192	0.0230888239780727	0.0245689085937565	0.0126156841311469	0.015961833713895	0.0217595406695182	0.0214621876740689	0.00993331391583577	0.0164779237807497	0.930650383808718	1.64827986115892	1.5550223125119	0.0480016329658487	0.051864522158173	0.0573584443063911	0.000140622502469945	4.30486820056512	2.21543917887175	4.90710023520805	6.31852022842629	7.07134885971449
variance	148.82816173003	81.4173021009128	115.112468417323	0.000700075961044444	0.000491471696804944	0.000155101742627312	0.000346515931952962	0.000533093792690423	0.000603631269488364	0.00015915548609687	0.000254780135510035	0.000473477610148416	0.000460625499756956	9.86707253505365e-05	0.000271521972124196	0.866110136883313	2.71682650070206	2.41809439240986	0.00230415676738805	0.00268992865869562	0.00328999113324936	1.97746882009096e-08	18.5318902242368	4.90817075527994	24.0796327183789	39.9236978770323	50.0039746957854
median	-6069.6196360853	-5480.79771156413	-589.067051643966	0.482276975695221	0.245032860889344	0.0980487497008938	0.17396062063084	0.3077373054492	0.419442052760679	0.0936666492404171	0.177991895283861	0.318565107735937	0.378403479276894	0.0820102203188192	0.219215279564139	9.9984899587754	2.71334421897987	2.64612767942584	0.667734006333428	0.944632724770967	1.38515564144365	0.00231887512268514	35.6814175718246	55.2977555429404	-1438.95546857367	-1783.8899665965	-2257.6830616041
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480879333360775	0.244275273513868	0.0979221863805262	0.173413200305007	0.306713417560494	0.419190871990774	0.0934944816765985	0.177451812033822	0.318018060705621	0.378472601490439	0.0822746495288396	0.218673229883108	10.0337362050369	2.68996240702453	2.69424610247789	0.66656125182772	0.943893398681792	1.38362754262417	0.00231925079475409	35.6360348954094	55.4126736150746	NaN	NaN	NaN
HPD95.lower	-6094.00054702187	-5498.57588549642	-608.821556993292	0.427535338490685	0.200625681680765	0.0753565920047904	0.1387654743575	0.260097035488922	0.373289271447262	0.0694147192473454	0.14509691068756	0.277577603352964	0.340377764922602	0.0654293426007806	0.18830383528348	8.3595491082394	0.685516524134652	0.698626854150848	0.579437175537018	0.847152436528217	1.25992682809952	0.00204272804593561	28.010456286851	51.4614923748746	-1448.43951754121	-1796.85473136646	-2271.79114795073
HPD95.upper	-6047.27752238256	-5463.93321010489	-566.729054261048	0.530316983731009	0.286549862637751	0.122829492685156	0.212592381967943	0.351238223790834	0.46792181424585	0.118088170701094	0.207799523897325	0.361520232116898	0.424182823614563	0.103488214669796	0.251574526383911	11.9010092606781	6.3265317836455	6.17964613892123	0.763823270934019	1.05067421693024	1.48486284519141	0.00258665118806413	44.9381507120909	60.0166813999042	-1429.67890106103	-1772.32045873209	-2244.15676209371
ACT	48014.8331644743	14722.1350588314	74884.672264481	10000	10000	10668.1203960966	11561.6397239081	10000	11762.1619421737	10890.3572563333	12193.8877089764	12415.4945279021	14393.5573354616	10376.6843522288	10504.5278426385	12973.103578222	10000	10361.3868065787	11255.4850175524	11423.3755032802	10432.9561342009	56650.7694345401	46691.354457417	25271.2831331025	13427.1802509394	13842.5712346147	13224.0777755225
