trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-21774.8214960845	-21218.5062011043	-556.315294980153	0.320725901354316	0.389397674214589	0.0267178364949203	0.263158587936172	0.438709659922252	0.255502169046278	0.0691381101149943	0.236650060916471	0.0229654854943202	0.0455618315516564	0.197631121040287	0.733841561913729	2.73089618595422	3.06162446842323	3.10472083315251	0.793800741938263	1.06759136275166	1.13762599408122	0.0156292551572975	27.7473698233088	183.711755094583	758.834184727691	-6256.02553214974	-7775.64808119619	-7186.83258775838
stderr.of.mean	0.256032548711742	0.203156840852386	0.173865545775212	0.000318905744115171	0.000303070268213585	8.28558030838484e-05	0.000246490966083751	0.00030062551466779	0.000239452823716548	0.000110348444027054	0.000228794529491651	5.67827422026527e-05	6.91564816034148e-05	0.000199886926460178	0.000248038421639327	0.00259047670622257	0.0372787184830372	0.0398160930211138	0.000515096105559806	0.000561871905498804	0.000601084184700309	1.5254136448058e-05	0.0628920774103858	0.896249898472847	1.90571376253221	0.133535914736932	0.222558757484547	0.218849387009968
stdev	9.71817983351653	8.55743321422412	4.95931629675208	0.0127131744558902	0.0126943078087683	0.00351527347079419	0.0103051504565536	0.0122439268453214	0.0101591213576883	0.00468168726141209	0.00914608192116779	0.00240908735217897	0.00280973854079457	0.00848048276151493	0.0091389949855403	0.0996735433419717	1.58160183392358	1.62198180372327	0.0213127944962808	0.0238382023934489	0.0255018382484648	0.000453692432247319	2.6682844534152	38.0246569828702	78.1276620301233	5.66544817624824	8.86934950913199	8.98607611067848
variance	94.4430192765674	73.2296632159061	24.5948181312307	0.0001616248047459	0.000161145450743757	1.23571475744694e-05	0.000106196125932207	0.000149913744593582	0.000103207746760238	2.19181956136682e-05	8.36508145087123e-05	5.80370187042868e-06	7.89463066762637e-06	7.19185878683519e-05	8.35212293457307e-05	0.00993481524234391	2.50146436107043	2.6308249716094	0.000454235209240697	0.000568259893351032	0.000650343754050861	2.05836823078488e-07	7.11974192433723	1445.87453866494	6103.93157429318	32.0973030377545	78.6653607151399	80.7495638669065
median	-21774.4227555281	-21218.3074819616	-556.217699000287	0.321043359702644	0.389300718321805	0.0265037285152422	0.263084841487724	0.438449734068948	0.25542595219496	0.0690046216761235	0.23668131874485	0.0228810551288258	0.0455592957482704	0.197504369768022	0.733992148393606	2.7274609349358	2.69603461277318	2.7660520596232	0.793876079069482	1.06754491038285	1.1373099932952	0.0156273132714199	27.6097174875234	176.817872276895	746.899360577368	-6255.98836247815	-7775.13360193457	-7186.89616543885
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.320473179608728	0.389190522699654	0.0264877143850128	0.262956909434518	0.438538955924766	0.25530034456487	0.0689795334646502	0.236473144055931	0.0228394961955798	0.0454750591397909	0.197449295869197	0.733784667175919	2.7290821232978	2.71147005615446	2.75531982534635	0.793514638121108	1.06732524687546	1.13734033040445	0.0156226684036547	27.6215794850576	180.167521439555	755.058994055071	NaN	NaN	NaN
HPD95.lower	-21793.9838407121	-21234.144994189	-566.377186928992	0.295363445084097	0.364660125504842	0.0201703926778263	0.244230079983167	0.413706009093765	0.236600405145129	0.0607127485505818	0.21885957328689	0.0184261545716541	0.0400481793513573	0.179756486953592	0.717168847996373	2.54535940288761	0.779830346246214	0.708712325741675	0.755012166752427	1.02154293235072	1.08644624900867	0.0147808840189537	22.8809956761391	119.653789977088	634.826954264666	-6267.26090506043	-7792.18510293252	-7204.27217888979
HPD95.upper	-21756.7600181144	-21201.3792234737	-547.000213898474	0.34485091560939	0.41422654445304	0.0341259985714638	0.28386146670792	0.461750519520092	0.275635857903762	0.0792930663101736	0.253931909840938	0.0277061774658206	0.0509685936981335	0.21258681609144	0.752429883205901	2.92840055697945	6.1821507861431	6.2651752335419	0.839211865283111	1.11594604203104	1.18621379564789	0.0165352200054565	33.0573839004312	255.393160398557	916.504835742167	-6245.42756261295	-7758.09483899315	-7170.04657348016
ACT	31234.3790164126	25362.2771775234	55309.0018083656	28315.8139495805	25649.6236262574	25000	25745.7601996483	27128.3014037483	25000	25000	28160.0536639443	25000	27261.2862190804	25000	33147.7015439113	30395.6872753153	25000	27116.7544810009	26285.0082520735	25000	25000	50870.3309569582	25000	25000	26774.2962190288	25000	28334.6738103617	26690.8781959744
ESS	1441.52057501578	1775.27434484085	814.062784137787	1590.10085601537	1755.38638133887	1801	1748.83163871833	1659.70583008116	1801	1801	1598.89610074321	1801	1651.60952561683	1801	1358.31438992398	1481.29567172397	1801	1660.412570079	1712.95361858782	1801	1801	885.093514294138	1801	1801	1681.65017790459	1801	1589.04246794381	1686.90590356037
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
