trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-16491.4883741041	-15717.397935002	-774.090439102112	0.202301060485036	0.39184504120453	0.324383206568562	0.0814706917418751	0.372689656014049	0.150935970232751	0.334814963117409	0.141559410635795	0.276711311770186	0.253776615766565	0.337746522481031	0.131765549982216	3.06500458917347	3.04410672889186	3.12618107053763	0.381877639209916	1.27886673960885	1.33631218136796	0.00318195423347327	156.368956665016	291.442931221424	2092.85380524882	-2888.79341957337	-6229.13251855823	-6599.47199687039
stderr.of.mean	0.42995141606207	0.207949045825425	0.330553758542927	0.000341134495590094	0.000470977734337538	0.000416956006964187	0.000219020936414392	0.000285410976425593	0.000222017513716596	0.000274607784036438	0.00021727846205472	0.00026410037178567	0.000283166399093323	0.000277433157932848	0.000186345571790693	0.00313399344257817	0.0362415973470971	0.0438271123804597	0.000427225783291065	0.000695140577452367	0.000700886359482429	6.57812983399398e-06	0.549235309162203	0.681134947704528	4.36799586964864	0.10189788689378	0.189620064706784	0.163284701963826
stdev	10.4875447142424	8.71069249472004	6.41197581496928	0.0144731086741995	0.0198997434831874	0.0176899424689205	0.00900797240636943	0.0121089603426695	0.00941940391585891	0.0115161530690068	0.00877993959833304	0.0105277687883042	0.0113848674150342	0.0116293855692138	0.00790597182737934	0.126425324708042	1.5376005174258	1.76052475215586	0.0181256521106016	0.0288285673609579	0.0292483520959049	0.000130943012080853	15.7815658333746	19.9958606396904	87.3456897035131	4.18757598743901	6.8500627028951	6.48918250065857
variance	109.988594133234	75.876163737572	41.1134338517509	0.00020947087469519	0.00039599979069666	0.000312934064553717	8.11435668739131e-05	0.000146626920580342	8.87251701300982e-05	0.000132621781508794	7.70873393503765e-05	0.000110833915659992	0.000129615206057907	0.000135242608717438	6.25043905353158e-05	0.0159833627275338	2.36421535118809	3.09944740295346	0.000328539264434556	0.00083108629608529	0.000855466100326023	1.71460724128064e-08	249.057820153137	399.834442721918	7629.2695097824	17.5357926505758	46.9233590335945	42.1094895268534
median	-16491.2692478645	-15717.4300187505	-774.043296566233	0.20180614750615	0.392151882971421	0.324242966549168	0.0810973464938892	0.372247111065628	0.15059326777323	0.33499870646447	0.14128398617401	0.276464923241317	0.253881670672816	0.33796363944776	0.131710809613752	3.06327292800705	2.72270325346121	2.67019231868609	0.38161178068475	1.2785247108713	1.33689438023644	0.00317811566070336	155.103877093827	290.732338311675	2091.01030603767	-2888.68481309403	-6229.25270882151	-6599.25558661327
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.201784578158761	0.391338925069341	0.323898829218553	0.0809734484479371	0.37249309446197	0.150642494792514	0.334616880112171	0.141288035436993	0.276510992906208	0.253521114409403	0.337546268257868	0.131528555140697	3.06240689972904	2.7077678823629	2.73090573897657	0.38144740746981	1.27854172144388	1.33599203011009	0.00317925642342453	155.580727427983	290.761908609344	2091.03874041449	NaN	NaN	NaN
HPD95.lower	-16511.2243752351	-15734.3189569519	-786.893175836941	0.174236855548791	0.353500240512993	0.289733191293415	0.0652256517147362	0.349379900188857	0.13204992844669	0.311952069960605	0.125177185389764	0.256517485526103	0.230755175182798	0.313211748972607	0.116498984992104	2.82291218627347	0.677876913645086	0.725654722467026	0.345052231693851	1.22503975192191	1.27505896576262	0.0029205762145274	127.074543285128	252.185558814038	1926.61626170188	-2896.44248515583	-6242.52867248583	-6611.78241556637
HPD95.upper	-16471.831190469	-15700.1257922317	-761.841258228064	0.230465736416383	0.431316911172987	0.358157631085393	0.0995940776422843	0.396090633302042	0.168229101740072	0.356791885034033	0.158824049105206	0.297389189489206	0.275320143892864	0.358574054425271	0.147914167660057	3.31616276515476	6.06760012223264	6.45749644184719	0.417491182559508	1.33677626347903	1.38755675021216	0.00343321559661348	188.538609494498	327.372615395809	2260.56925102228	-2880.39300028917	-6216.0756692758	-6586.07101449566
ACT	75631.6362246445	25646.0732625128	119594.946217773	25000	25206.8267068605	25000	26602.9346917248	25000	25000	25587.2262568336	27558.9508664895	28318.9879158677	27838.1173550644	25610.3533809164	25000	27652.8814076565	25000	27887.7722919454	25000	26164.4457380274	25840.7307661379	113567.11888305	54504.090332565	52215.3873950833	112536.618372789	26645.0987419507	34481.9538969736	28492.0303824751
ESS	595.319660495837	1755.62939164701	376.479119092649	1801	1786.22245963811	1801	1692.48244683342	1801	1801	1759.66709122975	1633.77046601395	1589.9226389645	1617.38667258722	1758.07804485628	1801	1628.22091977488	1801	1614.50687163722	1801	1720.84669596347	1742.4042844408	396.461585385171	826.08478969694	862.293707778555	400.0919936198	1689.80420887356	1305.75547239948	1580.26646032548
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
