trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-44857.6867295949	-43880.3482607745	-977.338468820426	0.158123474002909	0.20459259510769	0.337103847645392	0.300180083244011	0.300573602773072	0.26088980225443	0.0311507574617665	0.407385837510732	0.126523697514819	0.335210504839511	0.192016019087742	0.346249778557929	2.29681699615993	3.07949208323826	3.12421322133919	0.309307663996083	0.660752128635452	2.02665119624463	0.00623638993415863	739.262775880713	1640.49665823054	-8798.00165250683	-12970.0246269601	-22112.3219813075
stderr.of.mean	0.796374791834677	0.274206793646947	0.714843113765384	0.00016020393044256	0.000192508533268953	0.000241961203125172	0.000228037149933603	0.000197647295806254	0.000166574841378682	5.71538571607091e-05	0.000181568047043738	8.28948984634198e-05	0.000119534605984063	0.000102965988314636	0.000131963652796593	0.00222330690599399	0.0422132078450658	0.0385019888760792	0.000219748844869616	0.00033490492990697	0.000423509606004105	2.91097458128116e-05	3.63695985720879	21.1600384722002	0.243755360784444	0.24119786807954	0.221899723966218
stdev	10.8450442935735	8.73074333958805	6.61397733085471	0.00679687608641945	0.00816744409823685	0.0102655428666428	0.00964665143884379	0.00787031700896632	0.00643302468063139	0.00238925647810262	0.00770327864990769	0.0035169321470187	0.0050714230460404	0.00436847623998352	0.00498722271875743	0.0565715148953121	1.65883498252756	1.63350079332316	0.00860289207532642	0.0131985569364026	0.015914594006277	0.000268483076960796	73.2493163661182	742.851681534927	6.8951863199136	7.52413467804009	6.93703584126408
variance	117.614985729572	76.225879261761	43.74469613306	4.61975245341406e-05	6.67071430978239e-05	0.000105381370346881	9.3057883982547e-05	6.19418898216246e-05	4.13838065416126e-05	5.70854651815534e-06	5.93405019581236e-05	1.23688117267336e-05	2.57193317119097e-05	1.90835846593005e-05	2.48723904464903e-05	0.00320033629755052	2.75173349925721	2.6683248417874	7.40097520597141e-05	0.000174201905203462	0.000253274302384629	7.20831626143365e-08	5365.46234810367	551828.620759269	47.5435943863236	56.6126026532855	48.1224662629825
median	-44857.1675182223	-43879.8876066085	-977.163861685845	0.158121081438556	0.204440650839699	0.337033319475634	0.29987561432777	0.300256547063969	0.260946654419671	0.0310839336839302	0.407127119415634	0.126489007339053	0.335051172725717	0.191989754930096	0.34615562456285	2.29663324202293	2.74628636803395	2.75197982529503	0.309312960499503	0.660958712627005	2.02678546789856	0.00623798444573446	736.136879281454	1423.1620545421	-8798.00239325512	-12969.9565751291	-22112.3212467588
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.157976907704833	0.204429613897672	0.336947741853231	0.300025273027381	0.300470728281464	0.260810521103805	0.0310593251958556	0.407313040766875	0.126474855381554	0.335172159681866	0.191966411825003	0.34621390230439	2.29612165350421	2.71158418269617	2.75830384137138	0.309188080340577	0.660620264637293	2.02658873420589	0.00623061879850881	735.688856850876	1513.82824179452	NaN	NaN	NaN
HPD95.lower	-44879.231522627	-43895.9217654414	-990.24246064039	0.144735956934898	0.189221091676414	0.315571675862165	0.282894079826651	0.285613343928999	0.24817869683897	0.0267600339379167	0.392439061658208	0.119469905602375	0.325164021645042	0.183111849415672	0.337216851809112	2.18496874973298	0.526627616312633	0.715130959875861	0.294247632030857	0.636240575991891	1.99313211915017	0.00574569466264181	592.978271398181	716.77630554928	-8810.62490639984	-12983.7370959619	-22125.3632681092
HPD95.upper	-44836.5285039315	-43861.594597531	-964.673834773763	0.171136737957978	0.220136050376137	0.356055533592776	0.320509193133805	0.316094403714556	0.273151916162739	0.0358092669698622	0.42188430009645	0.133320338603966	0.344785257831261	0.200355831153178	0.356834473496732	2.40821443210981	6.21396398226015	6.45752233108471	0.327341064341939	0.687243414458107	2.05615266523483	0.00678251901462269	872.7550543215	3100.71636674913	-8784.02800644665	-12954.633826583	-22098.4579633201
ACT	97060.9907320701	17755.2319194925	210265.704543691	10000	10000	10000	10058.4348423241	11351.9291825227	12068.7072464636	10300.0164149783	10000	10000	10000	10000	12602.6971873581	27801.971116223	11656.3535702792	10000	11744.5565526409	11589.4426751042	12746.9937848258	211599.854422477	44375.3952818688	14604.9829891681	22495.140514992	18497.2079697701	18417.8112679603
ESS	185.553432580503	1014.34890187088	85.6535307984935	1801	1801	1801	1790.53702512612	1586.51447788522	1492.28907721474	1748.54090269312	1801	1801	1801	1801	1429.05917140229	647.795795654605	1545.08010514721	1801	1533.47637429105	1554.00052486459	1412.88215119704	85.1134801068507	405.855539665664	1233.14077211574	800.617359469134	973.66045888837	977.85777788538
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
