trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.65183672667	-5481.14685281963	-590.504983907032	0.48093215397948	0.244556741751704	0.0990746593455892	0.175436444923226	0.306262913943952	0.420863596589832	0.0946468544003349	0.178226635065884	0.319103400396817	0.379157763145691	0.082193099932054	0.219545736525439	10.0611898993973	3.0586513117148	3.03289484475403	0.669351211990625	0.946891099134129	1.38218317083712	0.00231337209841957	36.4889127192019	55.6387213051468	-1439.0590791675	-1784.41635356778	-2257.67142008435
stderr.of.mean	0.757582171582381	0.251091180047157	0.79236926541741	0.000622846450459875	0.000524853576999711	0.000318735047214599	0.000467879008346543	0.000575608936966944	0.000629460487128536	0.000304614848041348	0.000447473904755503	0.000518472199693289	0.000517515866145188	0.000247023459127149	0.000379023479652829	0.0218388904021499	0.0389647397288927	0.0392660941007678	0.00114105874849075	0.00128636050959116	0.00137085265387103	9.08458324467601e-06	0.253526150801349	0.0816281795758381	0.130559751419131	0.171063695508283	0.191421142560519
stdev	12.4712321540706	9.24587581465732	11.1642739543068	0.0263252431437554	0.0222494929315786	0.0125981317513994	0.0184199806596325	0.0233839382361404	0.0242928746330343	0.012169718675808	0.016469816081458	0.0219969091010043	0.0219563353110494	0.0100294961265303	0.0160806018799113	0.926180789525339	1.61537733802574	1.60576998230982	0.0484110152565653	0.0518966670090676	0.0581603434782232	0.000147851643920369	4.63981519092017	2.26419630752537	5.07201927060469	6.29314040194585	7.09648040156208
variance	155.531631440726	85.4862195800652	124.641012926813	0.00069301842657784	0.000495039935712368	0.000158712923625618	0.000339295687501234	0.00054680856743163	0.000590143757936321	0.000148102052648309	0.000271254841757051	0.000483864009997845	0.000482080660291234	0.000100590792552087	0.000258585756820206	0.85781085488578	2.60944394420713	2.57849723608727	0.00234362639817139	0.00269326404665005	0.0033826255535049	2.18601086099556e-08	21.5278850058936	5.12658491901152	25.7253794813853	39.6036161186032	50.3600340897546
median	-6071.65363906298	-5480.87956288642	-590.442095488879	0.480689546708862	0.244604155144711	0.0985005177674895	0.174958454840145	0.305690041976597	0.420729967877493	0.0941617099267476	0.17786141644893	0.318768070708219	0.37914420911293	0.0820353940584618	0.219097653979214	9.99334250988987	2.74989895599981	2.6822481782044	0.668680394021812	0.94593067229528	1.38329029776074	0.00230841304052795	36.1768652849473	55.4680061165577	-1438.97753214644	-1783.9769321225	-2257.26319811267
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480211448110524	0.243535237680808	0.0982713847940278	0.174470659661175	0.305365888211468	0.420160147074951	0.0938717809746183	0.177468736748308	0.318342285743119	0.378516597777089	0.0815868263035597	0.218957334305276	10.019086608999	2.70146738722809	2.68207377115227	0.667593558361699	0.945467272953078	1.38095562261653	0.00230864622075589	36.1983346563595	55.5932447133302	NaN	NaN	NaN
HPD95.lower	-6095.23908152334	-5499.29262415535	-612.280961308777	0.426237797724099	0.200932728155641	0.0736419930796356	0.139853321915205	0.259810452867222	0.371959788124821	0.0717312008249349	0.146091647640717	0.273345838448305	0.336289607568088	0.0629084950008648	0.187543152650828	8.23161086423249	0.789430801871157	0.715176539329203	0.575113477983716	0.856000142946046	1.26131034132686	0.00203040949645319	28.0181791911636	51.3955416198962	-1449.22774625034	-1796.48084125591	-2271.80815113497
HPD95.upper	-6046.92100662118	-5463.79930007563	-568.064758421531	0.529389283705421	0.28821758660255	0.122658427974914	0.210666330890543	0.351510389430834	0.466505109442303	0.118788254708693	0.210342233935338	0.360833334112619	0.421255832956058	0.101087084700575	0.249288356281926	11.8329534039213	6.20740247653755	5.99572684628818	0.765893114915884	1.06060041972835	1.49193290606354	0.00259556576265357	45.5656176086745	60.070123621974	-1429.15117830359	-1771.84515163582	-2244.23187330811
ACT	66422.1814970388	13275.1419804189	90670.6323751711	10076.0328907569	10016.326165035	11521.7837315217	11613.4472824355	10906.668593373	12085.1348341368	11277.5154448104	13287.1029402365	10000	10000	10919.1929161165	10000	10007.8772766758	10472.9241585998	10763.1924799575	10000	11059.0758212441	10000	67956.354524032	53742.3349818049	23395.0747900898	11926.9448271545	13300.0486225459	13096.8292039413
