trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-20605.2737575106	-19776.8386862129	-828.435071297698	0.350314936817767	0.24501854180917	0.326834824513976	0.0778316968590891	0.196254741090912	0.162981917846276	0.34604376098976	0.294719580073052	0.288564168943095	0.254708495860176	0.250425502229233	0.206301832967495	3.14477260496625	3.16087095964716	3.15778205924953	0.682558108198843	1.73866298973166	0.577267274013295	0.00310254024353143	238.54488345833	247.496931982606	-5381.28378881241	-9623.27378599295	-4772.28111140752
stderr.of.mean	0.560472136092356	0.267953322730411	0.47740963899727	0.00032240989114975	0.000325432566737495	0.000296826410016289	0.000176814511501227	0.000180095204805461	0.000163089569093116	0.000229293097299812	0.000220035610369837	0.000352565846774513	0.000339177891146412	0.000297791543175223	0.000280912611913925	0.00316977757274314	0.0434961708778752	0.0434466249107951	0.000479712652758445	0.000575290436937137	0.000425192349240625	9.96214553185165e-06	0.896266472657481	0.834612913861443	0.207224294210783	0.190645864754641	0.212256481354574
stdev	10.7287250126991	8.88857350244525	5.84116550441135	0.0136786911103067	0.0131604213730205	0.0125932760980593	0.0073349617843903	0.00705154241391555	0.0069193033469981	0.00972808073755047	0.00933531889106602	0.0133976645101677	0.0137914146953529	0.0126342232238262	0.0113941585044759	0.10985176893007	1.7140543670723	1.7513901409782	0.0203524810463734	0.0244075023800105	0.0180393808235454	0.000123179937679831	23.9541145053605	13.5493277533704	7.64893974658716	7.49430559312447	7.6022322459974
variance	115.105540398115	79.0067389083718	34.1192144499252	0.000187106590491183	0.000173196690715455	0.000158590602881952	5.38016643784662e-05	4.972425041525e-05	4.78767588077791e-05	9.46355548363004e-05	8.71481787978941e-05	0.000179497414327008	0.000190203119299197	0.000159623596469468	0.000129826848025121	0.0120674111370654	2.93798237327962	3.06736742591562	0.000414223484742986	0.000595726172430219	0.000325419260496897	1.5173297046807e-08	573.799601735924	183.584282568253	58.5062792469208	56.1646163231366	57.7939351220827
median	-20604.8123606416	-19776.5597504396	-828.250772537874	0.350315885819507	0.245018639745328	0.326507314594706	0.0777904002354467	0.196298760223143	0.162897143700335	0.346328238177919	0.294862373441924	0.288420101517784	0.254191308462783	0.250329183491551	0.206288600259479	3.14547019009098	2.78210776769368	2.74591936436745	0.682070807352105	1.73859986805444	0.577501380234272	0.0031012564674689	237.020626202041	247.196919705507	-5380.90046228267	-9623.23919178187	-4772.12087257087
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.350048566757151	0.244664569284795	0.326592728839744	0.0774855684145944	0.196128146682446	0.162835405264923	0.345907022742361	0.294571771484477	0.288254086968626	0.254334553441575	0.250106671368574	0.2059863336593	3.1428558398976	2.78006293224841	2.77411086566767	0.68225493046373	1.73849174787009	0.576985067517094	0.0031001000688638	237.352226528757	247.126807475393	NaN	NaN	NaN
HPD95.lower	-20625.6802282023	-19793.111077578	-840.626894440334	0.325231054948576	0.219255353406151	0.30140176402725	0.0638005951840599	0.182292952990344	0.149380516746838	0.328220236073361	0.276242363742658	0.263899830999223	0.225352056910656	0.225706216368419	0.18402212695328	2.93469161243056	0.772441413970181	0.746785520513257	0.6457649911587	1.68956181481526	0.542861448302865	0.00286977904208397	195.201791818772	221.241116660102	-5396.56456872317	-9638.25605065657	-4785.85861122111
HPD95.upper	-20584.1740240395	-19757.6351130648	-817.85283144943	0.376654318750579	0.269882129581315	0.349995987565102	0.092860042772099	0.210095137380575	0.176039336166053	0.365675095990337	0.311743362520531	0.314612765950696	0.280287681101548	0.274245422118285	0.227906538168841	3.35197832164356	6.5016970723657	6.5058220987192	0.723782163546657	1.78571243426352	0.611747763653137	0.00333911542266929	287.689927616474	274.943606158359	-5366.54195825888	-9609.10530187931	-4756.18754290824
ACT	49122.9224182341	16357.861568447	120241.867852325	10000	11006.6410774766	10000	10459.5372542667	11741.0902170396	10000	10000	10000	12465.0680425197	10887.0397166719	10000	10940.8315983085	14987.0390275416	11591.1156097264	11076.910811768	10000	10000	10000	117732.990258614	25199.1812362572	68297.8566706761	13211.4726382187	11648.3484509078	14031.7560619466
ESS	366.631281556547	1100.99965846024	149.78143904184	1801	1636.28484596038	1801	1721.8734980511	1533.92910428901	1801	1801	1801	1444.83768067418	1654.26052156494	1801	1646.12715570765	1201.70501770918	1553.77623745615	1625.90457809467	1801	1801	1801	152.973265695868	714.705760919198	263.697879815497	1363.20912082882	1546.14193384611	1283.51718206121
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
