trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.73678651619	-5480.45207097404	-591.284715542151	0.4813501515606	0.244720150062079	0.0983372283294689	0.175592470047854	0.308328374337112	0.419592951794486	0.0943218298575637	0.177756844010838	0.319691594567967	0.378250141905825	0.0820145001321838	0.220043763394024	10.0801851381725	3.12207919780279	3.03893359835081	0.67022153187879	0.946077454049624	1.38213064041386	0.00230568720793017	36.5538139598899	55.7107964519388	-1438.81555632185	-1784.46760021991	-2257.16891443228
stderr.of.mean	0.521683153721154	0.289475777193492	0.601502070234739	0.00064357926049804	0.000521775930466305	0.000300289809756482	0.000446130687675104	0.000556060760699518	0.00056568268781967	0.000304062510556221	0.000390445383560267	0.000538886213981513	0.000529357071015494	0.000224409111226226	0.000371441488755141	0.0243161998654655	0.0407932041848295	0.0419302416437161	0.0011471981198672	0.00130994448732479	0.00131340656992076	6.33286195869912e-06	0.197996060084717	0.0831223814494169	0.138247528834256	0.168545162380396	0.208882664996147
stdev	12.3806083059713	9.44225965605034	10.7972443395521	0.0270919911716149	0.0221370745053427	0.0127402156819185	0.0189248030908234	0.0228375211589253	0.0239998801697412	0.0123207601292065	0.0165651921475494	0.0215955329797726	0.0215428944867005	0.0095208707892161	0.0157589252988337	0.939260171178095	1.6317372111328	1.67721575159052	0.047138607531102	0.0530147284260571	0.055723112923508	0.000139676824623454	4.49608747405786	2.31953203620915	5.05965580450941	6.2964970915933	7.07199382017378
variance	153.279462025885	89.1562674122758	116.580485327989	0.000733975985642862	0.000490050067655093	0.000162313095621802	0.00035814817202644	0.000521552372684359	0.000575994248161938	0.000151801130161445	0.000274405590885233	0.000466367044680445	0.000464096302865109	9.06469805849485e-05	0.000248343726574221	0.882209669161504	2.66256632619544	2.81305267738336	0.00222204831997127	0.00281056143008859	0.00310506531388602	1.9509615336891e-08	20.21480257438	5.38022886700059	25.6001168601058	39.6458756244429	50.0130965925761
median	-6071.44021325763	-5479.93904564177	-591.295340253062	0.481295369189838	0.243899500826171	0.0976237480499419	0.174841959740678	0.308542656813215	0.41934794343787	0.0936405981675952	0.177327692456341	0.320019273851361	0.377544354571123	0.0816412797828398	0.219793949988278	10.0370329870571	2.80552826312112	2.69842693939045	0.667605478089146	0.945824270307738	1.38288735335801	0.00230166244144335	36.2590399409129	55.572568992841	-1438.73333934928	-1783.99297050051	-2257.13329737335
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480584812788295	0.243717449425002	0.0975100326709029	0.174576385151089	0.307476709414892	0.418905953961929	0.0935221880693771	0.176984630680969	0.318957474903588	0.377634755155523	0.081462406804705	0.219481424204454	10.0367953166079	2.76846978054175	2.67342250891256	0.66857007979806	0.944590934003356	1.38100452844104	0.00230146180977205	36.2814259476927	55.663123497735	NaN	NaN	NaN
HPD95.lower	-6095.34468455675	-5499.36441773205	-613.389898676478	0.42781949979989	0.200695633613437	0.0762181111093168	0.138635229865053	0.266813274390327	0.376811399718255	0.0711509535284086	0.148535901043765	0.276693819572495	0.336121351408434	0.0636067578835456	0.19126152432494	8.31966315290025	0.74687451205927	0.647149724787805	0.582697546251323	0.836909010379824	1.2760536676588	0.00204990352327638	28.3472272459077	50.8786585733204	-1448.91064669916	-1797.18975447546	-2270.34980170747
HPD95.upper	-6047.76154805566	-5463.41089297089	-571.45612311996	0.532443161545871	0.286480313739116	0.124722887612574	0.211626185845429	0.35377875133094	0.468556257768754	0.117819159540649	0.212708017569276	0.360179405551968	0.419586404570028	0.100787461451178	0.251350274400494	12.0199813460869	6.26989259406368	6.18397443432574	0.765302106728008	1.04180121314568	1.49245867348564	0.00260140402567034	45.7541440436664	60.1186853079417	-1429.12248508387	-1773.67922489513	-2243.0874522087
ACT	31959.6510521805	16917.8414341032	55862.5511001395	10157.6817314649	10000	10000	10003.0819722771	10671.3396895728	10000	10962.8411228577	10000	11208.2720583428	10868.3020474485	10000	10000	12064.017719723	11249.8718241715	11249.9148858355	10660.9455553719	10989.6806431491	10000	37001.8729385976	34907.2762979275	23115.7279829562	13438.3261536683	12897.5416948156	15703.3903188235
ESS	563.523048815367	1064.55661439734	322.39845200974	1773.04236105483	1801	1801	1800.44510780913	1687.6981263747	1801	1642.82231204181	1801	1606.84893320325	1657.11257576137	1801	1801	1492.8691600441	1600.90712867534	1600.90100083121	1689.34358650064	1638.81013332516	1801	486.732118395372	515.938277346184	779.123201885711	1340.19667286344	1396.39013590004	1146.88609493528
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
