trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-3628.81021931327	-3422.10578761619	-206.704431697082	0.158643526248319	0.133856475931672	0.324826561391086	0.382673436428921	0.171349163214627	0.098975010818334	0.321573569629634	0.408102256337407	0.673384870794643	0.181896102900933	0.0430043104163625	0.101714715888061	1.29919804263263	3.06727539905258	3.03920045718004	1.61582021894718	0.423072942087309	0.964039316198604	0.00467076820997203	1.90660573174054	47.2995262528467	-1639.09773602934	-701.386638372412	-1081.62141321444
stderr.of.mean	0.414839818765532	0.205990733481321	0.355343272092659	0.000422472802307465	0.00037936887696303	0.000530861608683661	0.000559792557666415	0.000525437846573553	0.000416445882778348	0.000653513012310176	0.000704150628676817	0.000633254778383266	0.000533394003982459	0.000215534125032102	0.000363905414531366	0.00374695390138059	0.0395278287142801	0.0382877682088789	0.00179700830612972	0.00128479570755566	0.00167607106183249	8.62671719578187e-06	0.00683692743960874	0.0176390235542642	0.138771128704066	0.0869738308079693	0.123758052941828
stdev	12.1193147425244	7.3355431451505	9.54862746517585	0.0171728940006406	0.0158229345064693	0.0225225471266064	0.0237499831498993	0.0222924364240614	0.0172233637623126	0.0277262046771541	0.0298745764605736	0.0248669484731629	0.0196476996120295	0.00914433707207507	0.0148675668699399	0.144069240823139	1.67702348496689	1.59324084111307	0.0762405937812463	0.0530657961374052	0.0711096618406215	0.000298747275528931	0.218171403049946	0.742167027967475	5.55658175390449	3.68998656356269	4.83303474466952
variance	146.877789828369	53.8101932343645	91.1762864687106	0.000294908288357238	0.000250365256396018	0.000507265129070207	0.000564061699620501	0.000496952721720818	0.000296644259288944	0.000768742425799441	0.000892490318698661	0.00061836512636694	0.000386032100044546	8.36189004877264e-05	0.000221044544632133	0.0207559461513558	2.81240776913049	2.53841637779068	0.00581262814011701	0.00281597871969665	0.00505658400708755	8.92499346359589e-08	0.0475987611087819	0.550811897402075	30.8756007878243	13.6160008392732	23.3582248431828
median	-3628.11326570053	-3422.00965846669	-206.663771776686	0.157847185849043	0.133213874168322	0.3249564828082	0.382673166605868	0.170343401002642	0.0982008107625872	0.321524589280199	0.40885191972349	0.67306085175805	0.182480072501878	0.0421911569461123	0.101094907501648	1.29153041286515	2.70290131940688	2.68721780909735	1.61637943255243	0.422166289743978	0.963588065115028	0.00466771759274601	1.89538768435076	47.2234850142776	-1638.86152992536	-701.227299182743	-1081.56352250107
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.157716658722829	0.13292579386413	0.324040203908374	0.381935229951074	0.169899359301768	0.0974784348087581	0.320378411386308	0.407005343476266	0.672924147472036	0.180826082385393	0.0420474923994454	0.100626383445353	1.29122679200163	2.6984862472432	2.68742646650255	1.61401879156994	0.419714704098453	0.96141095465538	0.0046612299997799	1.89432078538107	47.2937417414265	NaN	NaN	NaN
HPD95.lower	-3653.89805770672	-3436.18029903208	-226.215851090673	0.127201296286737	0.103833600448401	0.28325208273084	0.339010227074614	0.128010072809833	0.066522003016354	0.266779731910155	0.347299337712533	0.625203482873377	0.14454223058611	0.0251685031783489	0.0730213003693006	1.02082955976367	0.714541228524028	0.699275014279737	1.47391928777244	0.324045957592197	0.837060219320882	0.00409925437689333	1.51477254779262	46.026874128219	-1649.71450342563	-708.224384686352	-1091.83630163685
HPD95.upper	-3605.3219165122	-3408.1149693963	-188.894349526443	0.193555174769492	0.165454868766509	0.372754010906725	0.43131377200836	0.214186073068205	0.131963850014113	0.37592124979768	0.462755207549156	0.721357413484345	0.222368167846245	0.0599643764605929	0.130358285892376	1.56735987242035	6.3541904922582	6.17406429180168	1.76766179441418	0.53131183842805	1.11856167362931	0.00528008110592862	2.34304212914305	48.6795229113835	-1628.54201060095	-694.000605892789	-1072.76953264237
ACT	21090.0259443866	14193.947269102	24927.9557758006	10893.8879362589	10347.1729435576	10000	10000	10000	10523.3391776839	10000	10000	11673.0496636848	13266.1593725561	10000	10783.7448841589	12175.4924522505	10000	10395.1225599501	10000	10551.4259764745	10000	15009.1323247024	17676.5971082969	10167.592662664	11226.7795632142	10000	11802.6484797026
ESS	853.95817186245	1268.85070506109	722.482026283263	1653.22060456084	1740.5720478668	1801	1801	1801	1711.43395607665	1801	1801	1542.8701598032	1357.58960029212	1801	1670.10627508967	1479.2009498286	1801	1732.54330539481	1801	1706.87829684397	1801	1199.93611958226	1018.86125987148	1771.31407576287	1604.20002001391	1801	1525.92869566288
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
