trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.12094426769	-5480.74963855495	-590.371305712744	0.481236882554556	0.245585597127807	0.0991885544529468	0.173988965864688	0.306728990583767	0.419680324150609	0.0944658931213106	0.179124792144311	0.318934511746381	0.378979633995451	0.0822357528969821	0.219850101361184	9.99324583093019	3.01322633243492	3.07233464952715	0.668716121213709	0.949252180468188	1.38045415603817	0.00231189432767308	36.4050895363899	55.543382927351	-1438.72364437841	-1784.64722658802	-2257.37876758852
stderr.of.mean	0.446172118720585	0.250084833194725	0.501309650930564	0.000639732285446597	0.000523424899443449	0.000293731643831636	0.000425775942997307	0.000541347075373601	0.00057095052810307	0.000288426519015243	0.000382049175600686	0.00057982974292017	0.00055539406472054	0.000234528396921107	0.000386736023710056	0.0233043501077788	0.0379894549454231	0.0383059671772229	0.00111904206731888	0.00125271601769891	0.00133477511889105	5.73614260751992e-06	0.19125645349396	0.0705546350445489	0.138222966141122	0.202962175555661	0.209844471880639
stdev	12.0025218384707	9.34142218180584	10.4566628357909	0.0259235911579665	0.0221708878611255	0.0124619763090004	0.0180641406058929	0.0229674077339768	0.0242233756704472	0.0122368989597718	0.0156399154665821	0.0222346652905037	0.0220904930012958	0.00995019565509913	0.016407817361599	0.93949842222287	1.58959771128423	1.62518429825531	0.0474769267273637	0.0531482312590651	0.0566297035364628	0.000135812965444943	4.53876983317781	2.20025831945668	4.98768515339907	6.44003999762393	7.31535226150901
variance	144.060530482966	87.2621683787342	109.341797661411	0.000672032578525397	0.000491548268550603	0.000155300853526086	0.000326313175829468	0.000527501818018739	0.000586771928871611	0.000149741696151664	0.000244606955801835	0.000494380340580732	0.000487989881040301	9.90063935747536e-05	0.000269216470571589	0.882657285359262	2.52682088372007	2.64122400329562	0.00225405857147547	0.00282473448596707	0.00320692332262767	1.84451615829493e-08	20.6004315985649	4.84113667233832	24.8770031894375	41.474115170996	53.514378709965
median	-6070.61152271404	-5480.335623254	-590.475349555744	0.481705221275073	0.245334716502607	0.0987259789852924	0.173597692483205	0.306509008421713	0.419223327567651	0.0937969678678805	0.178743032115996	0.318247117126756	0.379372014268933	0.0817589932643282	0.218955747072216	9.93867851416171	2.69922802582449	2.77506429191285	0.667792499162115	0.947615676413063	1.3805797750523	0.00230729134187067	35.9851686662549	55.3613585892502	-1438.50357180814	-1784.26543810586	-2256.87693087175
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480536785699175	0.244581220193573	0.0984003085536021	0.173044098159964	0.305867983737015	0.418980484473516	0.0936711506369044	0.178438796925013	0.318159972793694	0.378332476197949	0.0816328154407855	0.219240239793961	9.94971542234091	2.66644121263674	2.71118300412829	0.667033960791975	0.947763559366109	1.37929146291757	0.00230790698618771	36.1263463727441	55.5002867343222	NaN	NaN	NaN
HPD95.lower	-6095.52954738675	-5499.24756879405	-610.238502230192	0.4268250319953	0.202799101001344	0.0759247734884381	0.137910254496109	0.260457640874722	0.374574213306887	0.0726242391992271	0.148414809532463	0.27306654592066	0.333823036131866	0.0635859200953515	0.190870021097626	8.18737124985142	0.678309909209175	0.781942919687227	0.584176369854075	0.844457215281586	1.26791354978934	0.00206572784789448	27.3377139985403	51.4143642612612	-1448.27881417713	-1798.00927875894	-2271.35968851888
HPD95.upper	-6048.41736089477	-5463.15250148288	-569.134248498154	0.528524034215302	0.290352887683595	0.124214493819823	0.207057517710511	0.350716851273816	0.46744748261967	0.119907780617438	0.2107298845666	0.359054975734753	0.419425047054016	0.101423430707308	0.253467259650302	11.8468990586158	6.08258311683527	6.34992384013595	0.764539698237741	1.05546969040332	1.48885455059097	0.00259987929503714	45.0992451637563	59.7031885763345	-1429.28461315472	-1773.29823282224	-2243.1478113281
ACT	24873.2317829884	12900.9317754822	41371.2165948087	10961.7168996197	10032.6337205876	10000	10000	10000	10000	10000	10740.9353379951	12240.8663723302	11377.9500565976	10000	10000	11075.2682337698	10280.7320125083	10000	10000	10000	10000	32109.2222905596	31961.580595457	18508.7089834746	13824.0318529668	17878.2687177888	14811.4285784415
ESS	724.071570479136	1396.02319533442	435.326816138636	1642.9907983324	1795.14178445909	1801	1801	1801	1801	1801	1676.7627244055	1471.30108704647	1582.88618867305	1801	1801	1626.14571673176	1751.82078261428	1801	1801	1801	1801	560.898044712067	563.489028529457	973.055441958709	1302.80371107036	1007.36823482691	1215.95293152303
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
