trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6072.40630695048	-5480.57087445293	-591.835432497555	0.480602394509542	0.245576563825243	0.0989742354223788	0.174846806242837	0.307171400354732	0.420042145864579	0.0940741259440079	0.178712327836683	0.319476384171179	0.378580445322913	0.0820980694382029	0.21984510106771	10.025517936998	3.08137895857453	3.08392999088834	0.668071365341284	0.947329348516567	1.38301867359616	0.00229734256471433	36.8630558306666	55.761768626185	-1438.59194049164	-1784.22077477923	-2257.75815918205
stderr.of.mean	0.613626445881509	0.279492245263427	0.645066856982468	0.000616591434499475	0.000523722470406399	0.000303836543659616	0.000464741582714195	0.000584805434601265	0.000606786573906915	0.000290259308597702	0.000381480827486331	0.000559309666665038	0.000540559907875703	0.000234625771069119	0.000412812420817319	0.0226226358463324	0.0385345940269926	0.0416880633602056	0.00111243580475109	0.00124918043460809	0.00139230376993098	6.64719771210092e-06	0.220436483567334	0.0915304044705271	0.142791189625765	0.222970199732232	0.187303399910743
stdev	12.235500039066	9.07622275021635	10.5754586772293	0.0253825767867799	0.0222196591880876	0.0125883913667844	0.0182161509353382	0.0234254435688771	0.024379684174306	0.0123146576243067	0.0161848583028305	0.0224980192438698	0.0225085434426792	0.00983122575239049	0.0162778450386075	0.897272903456975	1.63488411250844	1.61893233403482	0.0464269381725613	0.0529982291954752	0.0571682842426462	0.000137761103458657	4.38914890673734	2.26554208849293	5.11907131660469	6.35001493505066	7.07595910801655
variance	149.707461205985	82.3778194115447	111.840326233784	0.000644275204336779	0.000493713254434765	0.000158467597203332	0.000331828154899025	0.000548751406398644	0.000594369000438908	0.000151650792403895	0.000261949638282701	0.000506160869897537	0.000506634527910976	9.6652999794466e-05	0.000264968239100919	0.80509866327811	2.6728460613325	2.62094190218343	0.00215546058807883	0.00280881229785612	0.00326821272324799	1.89781216261469e-08	19.2646281255136	5.1326809547329	26.2048911444849	40.3226896753665	50.0691972983224
median	-6072.15108618837	-5480.3387382924	-591.877954557492	0.480705802955227	0.245249760882038	0.098754089048876	0.174482090288815	0.306749592669202	0.419618576547183	0.0936094919230888	0.178198081383313	0.318781299514779	0.378140053523639	0.0817014883164919	0.219669804676273	9.98670122906016	2.74214057154141	2.75893008687753	0.669286477404942	0.947910468081353	1.38384886903683	0.00229430525238927	36.4934884289337	55.5989475168954	-1438.43834361582	-1784.1134489861	-2257.43064708394
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.479929749312816	0.244573779195601	0.0981758273620113	0.173895198751384	0.306275768826929	0.419333436194772	0.0932619881395612	0.177980552253609	0.318681246767949	0.377911352525103	0.0815061255693987	0.219242291124742	9.98574692605221	2.72400028488026	2.73242334176506	0.666439906814481	0.945842137702528	1.38183198229289	0.00229322538246966	36.604776261094	55.7161971976045	NaN	NaN	NaN
HPD95.lower	-6095.14047468482	-5498.01990448432	-613.796363945767	0.433137424878414	0.198654975233287	0.075475002739095	0.140714111267583	0.260791531418155	0.369936846459357	0.070775551462204	0.146889057647122	0.277565771616799	0.334355625599865	0.0630820622955913	0.186275116025038	8.20890305027888	0.770057690258146	0.737054368916586	0.571339465830418	0.853326881834857	1.26707312235005	0.0020184883024596	28.5873847048419	51.4453121373646	-1448.81421950796	-1796.85935835361	-2271.18925046403
HPD95.upper	-6048.34521922858	-5463.59454561976	-571.918301578141	0.532988102277786	0.285953676850735	0.123924881985788	0.210145165382132	0.351936984388604	0.465769053889326	0.117978789241617	0.210766357325869	0.366059678071314	0.420346363533817	0.101195018328043	0.250064447427935	11.6521393926995	6.43405935854867	6.10957371897891	0.755720329614906	1.05757989305685	1.49048398209498	0.00255244526457385	45.26136419948	60.1335384189655	-1428.57775122815	-1771.67563314071	-2244.12366449192
ACT	45272.7694736142	17068.745555417	66970.4787180656	10621.7464052056	10000	10486.0497110458	11716.0766479696	11218.1056163847	11150.3409204262	10000	10000	11124.7037355132	10381.6229232794	10251.9967344414	11576.680924938	11442.2037004662	10000	11935.4395456118	10334.3270587189	10000	10676.5282327083	41907.942409768	45402.3873972572	29380.4784969574	14005.3135015049	22193.0260714645	12612.2643121394
