trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-47785.9430613863	-47270.2239507349	-515.719110651407	0.168605828076546	0.219162116988165	0.0943812202263652	0.517850834708926	0.58906919681024	0.113368942570543	0.185851710954345	0.111710149664872	0.133184326301927	0.127196167566422	0.193320034606658	0.546299471524997	1.88677405734378	3.09223127388603	3.10007830796412	2.18135784886372	0.526559415510615	0.297708249191683	0.0905639081644804	20.1798697373684	83.5655515712267	-24994.050694669	-12677.5844033995	-9598.58885266641
stderr.of.mean	0.239021533690849	0.229687293482656	0.130683414976758	9.25900365748743e-05	8.65313162447163e-05	6.31658370640147e-05	0.000113418820303889	0.000191918245352121	0.000115222563405716	0.000137884558218262	0.000112673541591572	0.000149327580520091	0.000135997680120091	0.000183512610944351	0.000242290688985204	0.00179271597012927	0.0401800421800493	0.040391933361915	0.000389098014719051	0.000284555598890567	0.000203538231014116	6.33347527391614e-05	0.0442911720896638	0.495511425137193	0.284985173585128	0.332609578307315	0.186623557720247
stdev	8.99402079591122	8.62373397694351	3.36903416463137	0.00368630810888375	0.00367121226355296	0.00267989909007259	0.00468823941847241	0.00800522452932259	0.00488847860139769	0.0056001293048493	0.00478033278147644	0.00633543171054589	0.00573131473523743	0.00778577949641048	0.0102795217656416	0.0464168384709598	1.62402419297504	1.6464449133076	0.0139473633910754	0.0110611803843325	0.00762140758252969	0.00173559745686722	1.77646180732099	17.5359649430337	8.48197990292116	9.94140910637766	6.50533346466939
variance	80.8924100772835	74.3687877050899	11.3503912024534	1.35888674736221e-05	1.34777994840616e-05	7.18185913297191e-06	2.19795888449185e-05	6.40836197648681e-05	2.38972230363231e-05	3.13614482310319e-05	2.28515815016582e-05	4.01376949589904e-05	3.28479685943497e-05	6.06183623667258e-05	0.000105668567730299	0.00215452289363918	2.63745457936822	2.71078085255646	0.000194528945562709	0.000122349711494743	5.8085853539041e-05	3.01229853228396e-06	3.15581655287015	307.510066483306	71.9439830735584	98.8316150203686	42.3193634865474
median	-47785.5042018738	-47270.0067474557	-515.548494722662	0.168556216488641	0.219162827959241	0.0943370136880869	0.517736388512047	0.58889152044958	0.113254796946401	0.185905217933807	0.111656324956177	0.132968450714352	0.12701884278712	0.193203988449514	0.546123139836423	1.8850524030066	2.70364901243647	2.75556965299112	2.18111454566974	0.526570265088123	0.297778960237491	0.0905089359075789	20.1145791682064	78.7936907838273	-24993.7489535736	-12677.6189729121	-9598.63967213044
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.168565540884425	0.219131380757919	0.0943431699918971	0.517829620112297	0.589014857440532	0.113263634351664	0.1857671623458	0.111607723574474	0.133034255812378	0.127067584545488	0.193163140660909	0.546202735220477	1.88620465237796	2.73278809751847	2.73245377950245	2.18131328670283	0.526443230036669	0.297610748100636	0.0905472954637986	20.1019409104308	82.1256085498215	NaN	NaN	NaN
HPD95.lower	-47803.0058226533	-47288.3473716672	-522.552718581973	0.161749651910928	0.212569956385395	0.0889087658768672	0.508824230249041	0.573546090584546	0.104306639391083	0.17388961496014	0.102432850607811	0.11966061751704	0.117182145267667	0.178697367000459	0.5264214981056	1.79298637688807	0.643809801857233	0.66461655052113	2.15424330372105	0.503739093663498	0.282420207826496	0.0872481830955665	16.6496062951681	63.0722915488801	-25009.8079207469	-12696.6611477962	-9612.1990365008
HPD95.upper	-47767.5846753383	-47254.8044346459	-509.420976736963	0.176453301824599	0.226414584550202	0.099255331359535	0.526497904078675	0.604300215438208	0.123492741931924	0.195601320926829	0.120262902803231	0.144725597136922	0.139369409300856	0.209338905765016	0.566368164242103	1.97381907931116	6.23669462716999	6.25130973591131	2.20871308545545	0.546709488792933	0.312656716587902	0.093949875055243	23.3563518673589	116.880434739419	-24976.9560070439	-12658.6497785492	-9586.8892777209
ACT	12712.725036182	12768.9624422598	27083.3567529103	11355.7969702107	10000	10000	10534.7214887545	10345.6519776759	10000	10912.0796006203	10000	10000	10135.0723791807	10000	10000	26849.9964461699	11018.136756123	10833.4614954989	14008.9688044657	11912.5213441819	12837.8999554975	23969.4748786595	11189.095171226	14372.1049213929	20319.9401990638	20148.6513546822	14813.7896270429
