trace	total.br.len	tree.height
mean	1661.79823583565	221.141040048095
stderr.of.mean	2.55518283646822	0.474259541896116
stdev	65.7929395792946	14.2482475907722
variance	4328.7108984847	203.012559407947
median	1659.13570470681	220.258724539558
mode	numeric	numeric
geometric.mean	1660.50030108628	220.684679797297
HPD95.lower	1547.02629639689	193.123994056113
HPD95.upper	1802.84275416947	248.677988457435
ACT	NA	NA
ESS	663.37020299815	903.092204119532
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
