trace	total.br.len	tree.height
mean	521.20177218318	70.8783528315256
stderr.of.mean	0.297383201838705	0.0680259182970954
stdev	11.0067202528764	2.80423390721382
variance	121.147890725079	7.86372780636771
median	520.861226454924	70.8102382625742
mode	numeric	numeric
geometric.mean	521.08564716577	70.8231194283925
HPD95.lower	499.069373897468	65.9425914287811
HPD95.upper	542.134593417162	76.9978048264453
ACT	NA	NA
ESS	1370.6429379277	1700.28212057811
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
