trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-12186.0378878197	-11683.6313525974	-502.406535222231	0.443102183100469	0.0870059382433318	0.413178818743601	0.0567130599125987	0.102562070708528	0.320111404640753	0.378513574276346	0.198812950374374	0.348576083721106	0.258844335920362	0.27866318510231	0.113916395256219	1.4909955952153	3.05612425428356	3.06758908193672	0.565858946379991	2.18840340520763	0.243670310061806	0.00850848678971771	18.7618066711708	50.9642851085153	-2617.6247878298	-7571.32996626066	-1494.67659850699
stderr.of.mean	0.284507092183734	0.221859905172362	0.196152295734566	0.000473084909302741	0.000260633897018845	0.000458224475058776	0.000207710538609114	0.000159539901604798	0.000301842009657182	0.000314244172206031	0.000214772552310812	0.000576772798362515	0.000560498504254676	0.000527318111560933	0.000369643459911837	0.00197192499494151	0.037154395007879	0.0399057579239403	0.000605813140575763	0.000699957532065728	0.000440889862996126	8.83449079297719e-06	0.0449758719110261	0.0287573689765518	0.182914441483013	0.238404706284553	0.0832289805290532
stdev	10.0107548056172	8.72331905518496	5.16691892364761	0.0200712897492775	0.0110577580529016	0.0194408150170559	0.00881241046252469	0.00676870373312193	0.0118667195801776	0.0119571862894945	0.00911202628292585	0.0238380218167222	0.0222372102852459	0.0218485426596692	0.014262019792071	0.0726098549424243	1.56961210531916	1.65500805255565	0.0257024708235509	0.0296966784651548	0.0178336690524584	0.000276301173239942	1.77920767497595	1.05550045919747	6.21172606326813	9.26146653290137	3.28016809765334
variance	100.215211778187	76.0962953385529	26.6970511635478	0.000402856672199452	0.000122274013156509	0.000377945288527387	7.76585781600146e-05	4.58153502267788e-05	0.000140819033594571	0.000142974303961676	8.30290229807314e-05	0.000568251284134521	0.000494493521270247	0.000477358816351386	0.000203405208549425	0.0052721910347599	2.46368216116444	2.73905165402405	0.000660617006435484	0.00088189271186279	0.000318039751872614	7.63423383337685e-08	3.16557995069332	1.11408121936608	38.5855406850846	85.7747623400521	10.7595027488627
median	-12185.6652807804	-11683.1029394909	-502.267015490329	0.443094848028944	0.0867205883444957	0.413256548081979	0.0566290265679034	0.102532477982781	0.320071811555394	0.378685285955373	0.198447424796656	0.348161628246268	0.258425598787656	0.278169658486833	0.113451893976062	1.48710813606456	2.65654227361643	2.6984155071584	0.566229937699839	2.18895737360227	0.243691398522153	0.00850727544985276	18.7053058737584	50.8803752176745	-2617.61889405294	-7571.25143422759	-1494.62024468236
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.442648154026626	0.0862985508270108	0.412719811166677	0.0560221498535632	0.102338741178127	0.319891220648613	0.378324488481328	0.198604673948953	0.347759553788041	0.257885120790434	0.277806914540211	0.113022547467002	1.48923158232931	2.71090812292122	2.69681760652382	0.565274648202132	2.18820174963405	0.243017809216281	0.00850400025468855	18.6775972103625	50.953428265286	NaN	NaN	NaN
HPD95.lower	-12203.9090050791	-11702.1212614777	-512.991588166337	0.404983967162502	0.0655540903456859	0.37709907042367	0.0389633765597448	0.0901743958399282	0.298692946302239	0.355276661855201	0.181768400509792	0.304311684170956	0.215497680709433	0.238074954048046	0.0870056804787946	1.35453948815528	0.62539070949116	0.818262224816051	0.514245398563047	2.12815955155247	0.208869648719744	0.00796045764367354	15.6072103117423	48.9735615341119	-2629.27718755569	-7589.75650343127	-1500.71317286746
HPD95.upper	-12164.911647844	-11667.8179107102	-492.832983376709	0.482386025510686	0.108507064520794	0.453094778029935	0.0729596595197064	0.116704607017246	0.345702520157677	0.40049567726939	0.217463144764324	0.396839553902169	0.300999725601534	0.321575096822492	0.142210519610159	1.6329037039148	6.19856666243037	6.57450654387835	0.615435916809117	2.24429949643851	0.278302597573861	0.00905799476675251	22.4052208866974	53.0604700688758	-2605.09201759994	-7553.94047437765	-1488.31378333551
ACT	14538.677946274	11643.0430419678	25941.5468097295	10000	10000	10000	10000	10000	11645.8281971501	12432.2245180983	10000	10537.5945744276	11435.6454237047	10485.1053710442	12091.3934930658	13275.840211019	10085.7472419743	10465.097432372	10000	10000	11001.4819932334	18402.2089621913	11502.1298795226	13361.4569701352	15607.8747553094	11927.3097114429	11588.5559049459
ESS	1238.76462953192	1546.84646746407	694.253127313337	1801	1801	1801	1801	1801	1546.47653177705	1448.65466142297	1801	1709.11870567751	1574.9001768337	1717.67467876256	1489.48919827383	1356.59963616101	1785.68821604482	1720.95865484149	1801	1801	1637.05217270522	978.686854225104	1565.79696009723	1347.90689669959	1153.90469761897	1509.98007394085	1554.11943884341
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
