trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6072.29003104372	-5480.58238710553	-591.707643938198	0.481506443653128	0.244904538522314	0.0986572386811317	0.174931779143426	0.30643026675185	0.419932651128695	0.0948314947473456	0.178805587372109	0.318854651018513	0.379081092777784	0.0826721577884285	0.219392098415277	10.0693272614438	3.02208081523621	3.07438940421453	0.668251444751698	0.946871817490486	1.38329698273283	0.00230051662889349	36.8815916081812	55.759842350328	-1438.86542728179	-1784.31948200455	-2257.39747781919
stderr.of.mean	0.485542008120432	0.285340880718466	0.535146807807372	0.00062613530363924	0.000530031005530306	0.000299168819066023	0.000432098341407445	0.00056669102721743	0.000562772608705857	0.000291702536384952	0.000382817416404148	0.000623061296780115	0.00052994217456952	0.00023532574135457	0.000430485756456228	0.0225278873505663	0.0376782182467365	0.0442438139869467	0.00113294568110687	0.00125039506632651	0.00140810955370003	6.0828820740332e-06	0.165674698901243	0.0746060978235522	0.118392451439167	0.161806489825115	0.198676951346501
stdev	12.4237143126172	9.41525910021373	10.6495407951198	0.0265646670491297	0.0224873076247119	0.012589216586401	0.0183323772118487	0.02368692019436	0.0238764159882844	0.0123758885841671	0.0162415649593263	0.021769307390979	0.0224835388468085	0.00998402410922927	0.0162336545442285	0.897314032926081	1.52384036058722	1.72155779914597	0.0480668070118819	0.0530497616470072	0.0597410196251959	0.000140915988724032	4.31975399946621	2.30008207359814	4.83578573446702	6.2596619134928	7.14991400459931
variance	154.348677321531	88.6471039241575	113.41271914692	0.000705681535431116	0.000505679004208426	0.000158488374259313	0.000336076054237508	0.00056107018829398	0.000570083240445601	0.000153162618247718	0.000263788432328016	0.000473902744282932	0.000505509519075946	9.96807374136714e-05	0.000263531539861349	0.805172473686068	2.3220894445546	2.96376125580032	0.0023104179363175	0.00281427721080428	0.00356898942585805	1.98573158780715e-08	18.6602746159043	5.29037754528753	23.3848236696748	39.1833672712323	51.1212702731653
median	-6071.91437200718	-5480.41094532092	-591.418973998709	0.481050297097335	0.244531531657673	0.0981203398523122	0.174005683889518	0.305460362376779	0.420358593104418	0.0942430133146981	0.178869880355765	0.319243877769034	0.379844989303848	0.0822641123303677	0.219171152514481	10.0331159726365	2.71109815902431	2.68411032679547	0.66832749576715	0.946743270431658	1.38360852567174	0.00229874378790216	36.451007300215	55.5751918157229	-1438.62287298176	-1784.20234181804	-2256.94277876939
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480771817205857	0.243868197809286	0.0978457061222643	0.173975427661166	0.305513018999357	0.419252707014967	0.0940234749907422	0.178066618664058	0.318107968291969	0.378409678438878	0.0820747963957057	0.218790226303442	10.0297124031257	2.67974213519751	2.69300368351621	0.666521729751771	0.945388401385407	1.38200506503588	0.00229620202883767	36.6321878322438	55.7131015381387	NaN	NaN	NaN
HPD95.lower	-6098.35301634725	-5498.66620005747	-612.918468079385	0.4336565535054	0.200840233697332	0.0743185573644841	0.135983864960851	0.260177095943274	0.370418523624237	0.0724170687129735	0.14824252894367	0.274882658511198	0.331286305333021	0.064534416774026	0.186980686787526	8.37071824984432	0.651311791205818	0.837437909750797	0.58029602561519	0.842377767533168	1.26788120419358	0.00203992586562187	29.0247764925088	51.3072523627016	-1448.41203228242	-1795.64084866303	-2271.59731860451
HPD95.upper	-6049.90158634221	-5461.44268135371	-571.390768349645	0.540628920192596	0.289519324632524	0.123810500237128	0.209318841387467	0.352042292983775	0.464695227521061	0.118819409058808	0.210088360586916	0.361314904349767	0.420911627092757	0.103826968585542	0.25079358157858	11.8249271067338	6.01657027262955	6.617940752328	0.765092572858926	1.04682690015319	1.50070580386731	0.00259518643072115	45.6392801630368	60.0355948533639	-1429.66331003226	-1771.85103631625	-2244.15815812919
ACT	27493.0599575229	16532.3965539718	45452.3650793171	10000	10000	10165.0054252895	10000	10302.6239896828	10000	10000	10000	14744.9972793307	10000	10000	12657.7742057784	11345.5194156601	11004.5969665239	11888.6973186406	10000	10000	10000	33540.584054996	26476.8747024624	18938.0106058533	10789.1268171581	12027.14340443	13898.4288701299
ESS	655.074408880848	1089.37624023259	396.239006893733	1801	1801	1771.76491762543	1801	1748.09835028779	1801	1801	1801	1221.43121892916	1801	1801	1422.8409914105	1587.41079541418	1636.5887869212	1514.88422299739	1801	1801	1801	536.961430679598	680.216234068028	950.997460864949	1669.27317708032	1497.44618438376	1295.82992209332
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
