trace	total.br.len	tree.height
mean	763.89431240122	65.5793830150568
stderr.of.mean	0.614002270907431	0.0560836766355164
stdev	18.639343859599	2.12314519937883
variance	347.425139516371	4.50774553764536
median	763.125851472285	65.4531480826671
mode	numeric	numeric
geometric.mean	763.667441560415	65.5452021554683
HPD95.lower	727.907123659121	61.6992493376142
HPD95.upper	800.731227470613	69.8079158269413
ACT	NA	NA
ESS	922.067314831335	1433.92943779777
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
