trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.34672290823	-5481.06834269293	-590.2783802153	0.481658072531231	0.244383760145775	0.0988333739360234	0.175124793386973	0.307170925377915	0.419920957483757	0.0949301700304327	0.177977947107894	0.318743860370955	0.379285892885413	0.0823052794009196	0.219664967342714	10.0830541231428	3.00219497003189	3.08790632205492	0.670433347716737	0.945133443063721	1.38286384420866	0.00231413722662719	36.4556630871907	55.6001467672824	-1438.77190046527	-1784.63434897248	-2257.66209325519
stderr.of.mean	0.491389106379134	0.279522593675902	0.616248774961316	0.000623437997104025	0.000522914035096102	0.000292937994442895	0.000425448864842642	0.000561582078366447	0.000561708196786679	0.000294748746292534	0.000373830515900983	0.000538085578433559	0.000527051600360916	0.000233499860424424	0.000384642482495827	0.0218813867417222	0.0364862404041574	0.03828775720115	0.0011151658335824	0.00126007338922687	0.00147308786583525	5.79501454226851e-06	0.183873786438892	0.0694931566036621	0.126958848186995	0.194579086972473	0.225466848448231
stdev	11.7459810883305	9.09149591509727	10.7221920051199	0.0264502300422704	0.0220442198019049	0.0124283046223168	0.0180502638571659	0.0238259060715068	0.0238312568220918	0.0125051283051769	0.0158602831209079	0.0228290341591434	0.0223609021882683	0.00990655855394311	0.0163189959439495	0.90540814370337	1.54797984170111	1.62441171452055	0.0473124720831109	0.053460378048842	0.0601670764526903	0.000138402849388119	4.53718225371905	2.22060788264377	5.05951815502881	6.55182524575001	7.11783022792208
variance	137.968071727419	82.6552979742304	114.965401394657	0.000699614669289021	0.000485947626674696	0.000154462755785102	0.000325812025313309	0.000567673800128263	0.000567928801720496	0.000156378233928935	0.000251548580675356	0.000521164800639338	0.0005000099466733	9.81399023827034e-05	0.000266309628618639	0.819763906684382	2.39624159031298	2.6387134182716	0.00223847001461515	0.00285801202112511	0.00362007708886388	1.91553487187503e-08	20.5860228034631	4.93109936845966	25.5987239610662	42.9264140508472	50.6635071535213
median	-6070.68795571895	-5480.68083844488	-590.386326545632	0.481352154615706	0.243683573277645	0.098254597786431	0.174279179820061	0.307362945596532	0.419529498661593	0.0944993659552145	0.177503409368984	0.31791958905999	0.378874580741274	0.0819472073876143	0.219282957850056	10.025845985698	2.6797454863737	2.73010714100416	0.669718073768385	0.94485064752688	1.38470126209632	0.0023141983517436	36.2348943425679	55.4925285869719	-1438.75368461578	-1784.38019466316	-2257.43027012089
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480929535773913	0.243388171725972	0.0980539115744805	0.17419257898199	0.306240050754079	0.419244190541421	0.0941009162894525	0.17727503183519	0.3179266888036	0.378626613977506	0.0817105474464441	0.219055220544701	10.042745942798	2.65161598415339	2.73182794396625	0.668762647121756	0.943622318687059	1.38155220034212	0.00230999576898417	36.1772601926702	55.5561812404017	NaN	NaN	NaN
HPD95.lower	-6094.21398971642	-5497.33497217915	-611.028172340717	0.432054785971495	0.203010554148988	0.0772021885474639	0.140782298619887	0.259824614162032	0.373981414492938	0.0728978303444922	0.146940051128105	0.275087910871193	0.337204629032945	0.0636417567205746	0.188793053029067	8.48834184450623	0.569851623791205	0.820039561542841	0.581299349143988	0.841338203805564	1.2589917583675	0.00203795516447431	27.2874172131819	51.4057776305646	-1448.38476283662	-1797.94307790995	-2272.07540946867
HPD95.upper	-6049.64803592587	-5462.67072478541	-568.726470543186	0.538153865593461	0.288491954793256	0.126317102611681	0.20962585304563	0.354300516585306	0.464928640006954	0.121736429799958	0.207594318226845	0.363869951461867	0.421918868956892	0.10150094578847	0.252026634787891	11.8909109871741	5.97461384433712	6.45371176250318	0.763499986217189	1.04725427479088	1.49709283946919	0.00259270317806601	44.9443969355195	59.8424675493471	-1428.53530019266	-1772.78325393696	-2244.31450648789
ACT	31502.4858559303	17015.1393456035	59458.9655220352	10000	10128.4619916409	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10513.1597196315	10000	10000	10000	10000	10789.7617852247	31556.6845646837	29562.391244191	17628.3918332507	11333.9163032974	15875.963187153	18061.0298117363
ESS	571.700915361561	1058.46914528229	302.897970758095	1801	1778.15743543925	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1713.09106684353	1801	1801	1801	1801	1669.17494181036	570.719017173169	609.220000210198	1021.64736127713	1589.0359093935	1134.4193601163	997.174590138648
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
