trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-48159.7054722023	-47087.0632537531	-1072.64221844918	0.177673050267424	0.596869737153367	0.0664255442248179	0.159031668354396	0.229519161222087	0.355934094386082	0.263166046007444	0.151380698384386	0.441798020377116	0.134728536605273	0.303893770827375	0.119579672190239	4.22306562365888	3.12490536979542	3.01112336186164	0.461241197323107	1.43034703405162	1.10584625051728	0.00384058252582428	1533.81304695076	2848.32759133287	15020.669843951	-10508.6924094157	-20333.0569481996	-16245.3138961378
stderr.of.mean	0.609576303537797	0.21707414447616	0.582623552572519	0.000173217967946451	0.000209145454804787	9.6131092426502e-05	0.000126788322359782	0.000113299000288682	0.000144587510559938	0.000131329999757555	9.60681228417146e-05	0.000154775978350165	0.000109463093514429	0.000134561917400871	0.000103615805915929	0.00297264736584913	0.0420718560109876	0.0388844237425045	0.000258877190066163	0.000406043085258175	0.000375780797878481	1.53592835794089e-05	8.22008003460025	37.0173961187956	91.1185973048336	0.251897483219047	0.289751213913245	0.470764047201583
stdev	11.6314147439355	8.64938380828307	8.11298865503557	0.00734901485138986	0.00887328879147356	0.00407849621086131	0.00508900327330166	0.00480686874254611	0.00591900346776282	0.00529875574959745	0.00381280983931827	0.00640801948517535	0.00464412502613647	0.00547780571441125	0.0043960456616735	0.101853010935615	1.6736402078566	1.63432109609661	0.0109832273004753	0.0168284583143572	0.0159430265648297	0.00021387160361645	167.275433479749	1570.51486668468	3371.40092268421	8.75018109239896	11.1525446181743	16.9360322100629
variance	135.28980894544	74.8118402629893	65.8205849167359	5.40080192859487e-05	7.87352539768903e-05	1.66341313420101e-05	2.5897954315675e-05	2.31059871080668e-05	3.50346020513883e-05	2.8076812493892e-05	1.45375188708022e-05	4.10627137223869e-05	2.15678972583871e-05	3.00063554448365e-05	1.93252174595184e-05	0.0103740358366504	2.80107154535428	2.67100544514644	0.000120631281933906	0.000283197009238057	0.000254180096046867	4.5741062833472e-08	27981.0706458381	2466516.94647759	11366344.1814759	76.5656691497762	124.379251460368	286.829187020287
median	-48159.289466167	-47086.732654314	-1072.58395143451	0.177594449198356	0.596946464577872	0.0663953561961032	0.159041301091716	0.229555025476838	0.356084236013329	0.263108818116799	0.151264126485607	0.441825107504396	0.13480495489045	0.303909153014296	0.119449013840879	4.22292391558409	2.79203201932939	2.6171625303849	0.461222080417166	1.42978844941427	1.10539001994875	0.00383560551536541	1521.86744449829	2421.65335026254	14177.9070082274	-10508.7076632408	-20332.7509717993	-16245.2474172852
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.177521020795643	0.596803788168829	0.0663001273438139	0.158950197370972	0.229468847321204	0.355884826857905	0.263112749716701	0.151332730399602	0.441751536082137	0.134648556961755	0.303844388858861	0.119499101816801	4.2218381961823	2.74786025752602	2.6445335781428	0.461110432463029	1.43024818319559	1.10573131905355	0.00383461450664151	1524.86386032719	2515.60125290859	14695.015245107	NaN	NaN	NaN
HPD95.lower	-48182.8660637618	-47103.1029913122	-1088.76065719668	0.164010872610339	0.57960030974569	0.0586691815030012	0.148949915227097	0.220578794468993	0.34334475965626	0.252835518381489	0.14417012878269	0.429351881351116	0.125678972289638	0.292751755373258	0.11143758173258	4.01433824198558	0.656292292640644	0.800182683593694	0.438186445224668	1.39830905976786	1.07549227218286	0.00343764710854448	1211.03412531085	1030.21815565134	10425.9446106876	-10526.1381721225	-20356.3659298324	-16279.2692205924
HPD95.upper	-48138.3994204271	-47069.851281584	-1057.2796891158	0.192673605598425	0.613998804068253	0.0747122439881462	0.16877661194057	0.239488994291445	0.366628483719585	0.273173095878189	0.159149576630056	0.454267330422373	0.143683666340207	0.313919358859677	0.128203995623841	4.4052971648906	6.25892962002471	6.42679655737447	0.481226574128958	1.46335434811615	1.13793493817719	0.00427993712753639	1851.45363666138	6193.16645277744	21972.8819182372	-10491.7721007117	-20311.8559535853	-16214.9312823691
ACT	123595.724704075	28343.810646651	232074.12218058	25000	25000	25000	27932.2184610064	25000	26852.0069875972	27643.4640952796	28568.0566054007	26252.5713939081	25000	27154.6033862739	25000	38331.1123854211	28436.1974322363	25473.5188069565	25000	26197.9889863792	25000	232085.52029991	108667.61711527	25000	32870.4483681783	37292.8826035064	30374.9078562391	34769.2732798792
