trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-2039.54343713628	-1703.09850247745	-336.444934658825	0.203428466814044	0.28471072636964	0.362512246900123	0.149348559916194	0.280481123628089	0.415659750605812	0.184892187067768	0.118966938698328	0.422224492522294	0.0681024762495726	0.12793576847794	0.381737262750196	1.59528397614963	3.05295721982178	3.05449016697825	0.227424149805552	0.349238752879156	2.41965816469532	0.000887553301898353	5.31679829782942	50.1298826715035	-357.249447759299	-394.159490407926	-951.689564310228
stderr.of.mean	0.695341492809028	0.173780032164031	0.662295815252008	0.00065172832256978	0.000740362994624554	0.000745464405343334	0.000549302098136843	0.000710189974031603	0.000804289392051644	0.000635105201542753	0.000504895394689799	0.000656082423393859	0.000336881568542508	0.000418721073945845	0.000664334353354357	0.00713750282496516	0.0409873650009443	0.0373938328437949	0.00177364388450887	0.00233877868794112	0.00275294090496768	3.13024536529596e-06	0.031041018051131	0.0600005591590973	0.0477672549616865	0.0560941102763632	0.161228685265358
stdev	16.2404531473453	6.63677661592312	14.8155913499304	0.0262252895185995	0.0293614815247094	0.0316273712883198	0.0233049107143159	0.0297251773923564	0.0330989073817554	0.0250616391550796	0.0214208941368066	0.0278352155403871	0.013394623944086	0.0177648279072828	0.0276078640086164	0.302818552164991	1.65754458730256	1.58648572187611	0.0722418282929076	0.0902896193455282	0.111089780316859	9.93843618608968e-05	0.768778851683997	2.42321466356025	1.93559903087622	2.20114869601449	5.78630878550391
variance	263.752318431117	44.0468038496639	219.501747048133	0.000687765810334363	0.000862096597325854	0.00100029061460924	0.000543118863402237	0.000883586171007056	0.00109553766986602	0.000628085757139418	0.000458854705620277	0.000774799224179807	0.000179415950603482	0.000315589110575374	0.000762194155118257	0.0916990755353016	2.74745405889603	2.51693694571678	0.00521888175510195	0.00815221536156037	0.012340939290848	9.87725138249767e-09	0.591020922796565	5.87196930569339	3.74654360832898	4.84505558196627	33.4813693611998
median	-2038.77031635218	-1702.73910168073	-336.095796430024	0.202731828728908	0.284132516157939	0.362011855634498	0.147871425479794	0.279876562294709	0.414551868784991	0.183691049236279	0.11766899175526	0.421808991767143	0.0677968533160095	0.127091948117016	0.381075743903924	1.58362982899495	2.65010443708738	2.70883302960282	0.220241291586264	0.342094406908336	2.42389749635481	0.00087964785019099	5.25949523077851	49.7452309241025	-357.076130417134	-393.981018803284	-951.374387158146
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.20174016641636	0.283188465604111	0.361127309999338	0.147516545346831	0.278908528848017	0.414340630078487	0.183194288673987	0.117051446093285	0.421305041974926	0.0667819167556368	0.126701129220546	0.380736443198217	1.56681044690427	2.69234687110485	2.70210272483878	0.215845724312874	0.337552264621044	2.41707544530262	0.000882011347008764	5.26241905977113	50.0731102399507	NaN	NaN	NaN
HPD95.lower	-2074.10952826998	-1715.38367114565	-365.530549532384	0.153831201809663	0.229439615335186	0.301076624888954	0.103064155079717	0.221179950221654	0.352346781878106	0.141671689577964	0.0782220586885577	0.366597878302972	0.0431825656479933	0.0957852292148205	0.329441824423337	1.04826881731711	0.715072238506072	0.71491018644705	0.0996738481892816	0.186043799301085	2.19247860032211	0.00070904342380983	3.7827942064979	46.0360699271304	-361.439322590268	-398.402422878932	-963.309895391506
HPD95.upper	-2009.58234774151	-1689.23346744211	-306.841956732952	0.254693373957013	0.344062240769507	0.426816920802798	0.193777222341349	0.336318785673903	0.478123598548142	0.240813514917454	0.163159887869058	0.47412585622234	0.0935924914624011	0.163848204334955	0.437587006185381	2.18779046472126	6.37051935199497	6.07368638529732	0.373757097907099	0.530950290778988	2.61780925875616	0.00109271309776633	6.77470222439846	54.8346333705268	-354.081089064934	-390.026767274976	-941.241504354028
ACT	32996.8419419105	12341.2092850392	35969.832192767	11116.4207951469	11444.7377868874	10000	10000	10274.7800743288	10628.445189512	11559.6521383736	10000	10000	11385.8595328855	10000	10422.6985861881	10000	11006.3148040365	10000	10849.9507180653	12077.4426049899	11053.961125128	17856.3638384252	29345.4942248376	11035.6823095234	10962.3117347068	11689.8283826763	13975.0633159712
ESS	545.809809063116	1459.33835040241	500.697359483972	1620.12578795709	1573.64898483166	1801	1801	1752.8355711474	1694.5093735603	1558.00536075075	1801	1801	1581.78659660978	1801	1727.95940044418	1801	1636.33335232197	1801	1659.91537362591	1491.20973612071	1629.28020065671	1008.60400039812	613.722838062023	1631.97883872191	1642.90164664631	1540.65563757034	1288.72403600615
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
