trace	total.br.len	tree.height
mean	345.247325403476	66.3712003343906
stderr.of.mean	0.227042135235007	0.0786956869959208
stdev	8.94092065006531	3.33877472025385
variance	79.9400620707644	11.1474166326061
median	344.759119443355	66.1605676500257
mode	numeric	numeric
geometric.mean	345.131917264546	66.2876721918092
HPD95.lower	329.345998530453	60.133788184875
HPD95.upper	363.696760821502	73.1124985970632
ACT	NA	NA
ESS	1551.64689939852	1801
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
