trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.77688779638	-5480.94388008476	-590.833007711623	0.481533235871603	0.244568309335346	0.0987552680039376	0.175143186789114	0.308234166732739	0.418873931627259	0.0945783676487495	0.178313533991254	0.31959294338839	0.378814551686432	0.082109806881029	0.219482698044147	10.06792953323	3.06404785215094	3.16703720590423	0.669643256678669	0.945955176007163	1.38282843996502	0.00230899683805777	36.6500723781374	55.6223259473494	-1438.84036021751	-1784.50099371809	-2257.60252614916
stderr.of.mean	0.608095146847038	0.278214139085898	0.663187949607055	0.000615516308531457	0.000521266633584996	0.000293903047152356	0.000470751217832888	0.000550661145320258	0.000571133800916863	0.000285666305345416	0.000377060374218284	0.000543165800047731	0.000519151173753504	0.000234155391436037	0.000385433663422667	0.0229157122773822	0.0389536355143005	0.0408944404131011	0.00115046783160701	0.00135831310533901	0.00153018186238709	7.28650311610412e-06	0.224787003391405	0.0801603252028453	0.132977257158723	0.182571373560546	0.188896919167235
stdev	12.7380040973127	9.30057546292862	11.2011816765619	0.0261141413116492	0.022113612888382	0.0123409755621505	0.017894638126641	0.0233625701941786	0.0241316069607254	0.0120674063438281	0.0159973143828672	0.0220385097224576	0.0220068278011495	0.00993437037506655	0.0163525629026802	0.942883864893791	1.62161725391636	1.71433202406738	0.0475090185169815	0.0541081777631255	0.0578006137526979	0.000146131757191113	4.60034963880506	2.26542010085748	5.07615552318075	6.34690379657477	7.22819489872791
variance	162.256748383155	86.5007039416299	125.466470951346	0.000681948376444785	0.000489011874977216	0.000152299677825596	0.000320218073683435	0.000545809686077921	0.000582334454506931	0.000145622295867062	0.000255914067464291	0.000485695910786857	0.000484300469869448	9.86917147489999e-05	0.000267406313486114	0.889029982677053	2.62964251819925	2.93893428874295	0.00225710684044689	0.00292769490084599	0.00334091095018857	2.13544904597624e-08	21.1632167992538	5.1321282333691	25.7673548955184	40.2831878029752	52.2468014939962
median	-6071.56446969232	-5480.64680181846	-590.515826333744	0.481318792995395	0.244751103554514	0.0981835820672825	0.174398406775318	0.307686807731064	0.418651053949388	0.0938703495533034	0.177979469436801	0.31927680314857	0.378023327698917	0.0817055619878281	0.219284565005917	10.0353452019741	2.68721909854991	2.78449489468878	0.668974692502292	0.945133169566757	1.38074730578883	0.00230605744587548	36.2704956829565	55.4843661864647	-1438.74071027824	-1784.4114897946	-2257.18594520848
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480821275105255	0.243567111821499	0.0979848998261585	0.174230499614365	0.307345772858106	0.418177014213237	0.0938129216148724	0.177595640913354	0.318828422835859	0.378175801375516	0.0815059611981889	0.218874532526836	10.0242813522755	2.72292049514269	2.78325867133548	0.66795921467105	0.94440398348427	1.38162217723423	0.00230437412863715	36.3681068716191	55.5766102426152	NaN	NaN	NaN
HPD95.lower	-6096.64827855657	-5498.78839985684	-614.504713345349	0.431702243610109	0.203357991573359	0.0748798675112408	0.142044150232258	0.263647687151816	0.368646034033357	0.0720145977990452	0.148452260963265	0.27721202354749	0.335454167323429	0.063028173674088	0.186933478500768	8.4112108066518	0.792633480895666	0.647839175027995	0.58091836026427	0.848086075169891	1.26962405863689	0.00200938519397372	28.4564128942618	51.2989957736355	-1448.5082916767	-1796.35918197625	-2272.66693501486
HPD95.upper	-6047.80128752111	-5463.67518639206	-570.709522649158	0.530978652041695	0.287764906367137	0.122819318114314	0.211251917876225	0.354340311399289	0.460985035398584	0.118090296921015	0.211103002188209	0.36144523858164	0.419195830594284	0.101462867331064	0.251525143928674	11.9940202528723	6.23511966066775	6.52049216800129	0.769049045076998	1.05650908904295	1.4931645204042	0.00259301714825211	46.016950973821	60.1304021756006	-1428.6386847406	-1772.23348359144	-2244.43341258773
ACT	41021.6077243902	16106.8689139735	63098.341043699	10000	10001.6768506512	10208.9614539767	12456.8844181971	10000	10082.6713519449	10087.0118965376	10000	10933.8411074802	10017.1726980967	10000	10000	10632.1889160416	10386.5579968035	10242.6193892974	10555.2667636271	11343.4807017513	12615.1834622054	44752.9293539848	42976.7020768165	22536.881056288	12352.5685751691	14894.0876710937	12293.128242806
ESS	439.036912473126	1118.15648939537	285.427472451726	1801	1800.69804983025	1764.13635032235	1445.78687538362	1801	1786.23297054366	1785.46433619078	1801	1647.17959799862	1797.91249914479	1801	1801	1693.91271564287	1733.97192848128	1758.3392797763	1706.25720820829	1587.69609377653	1427.64471511313	402.431757205104	419.064263419025	799.134536629906	1457.99635844187	1209.20464534083	1465.0461334396
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
