trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-5575.46465908978	-5420.9609613453	-154.503697744478	0.176902783797573	0.330852858452941	0.276170242021009	0.216074115728478	0.221473511830165	0.532625852390364	0.179953124070409	0.0659475117090572	0.179525983895757	0.207900376760168	0.420045303052189	0.192528336291888	3.14553018437749	3.04876348553646	3.0425800066386	0.577386638430577	1.59859121815589	0.822009698834638	0.0113574745210055	1.27034292447318	47.6445029092294	112.684385306454	-1301.54540656957	-2493.52903412345	-1625.88652065228
stderr.of.mean	0.321756650592196	0.197897966719148	0.259041221697619	0.000493877353766514	0.000627494721609287	0.000568007686464772	0.000471781448374918	0.00045751194047251	0.000572711487840129	0.000342418514683346	0.000188947012821798	0.000408006911206927	0.000474859258333407	0.000572884462322136	0.000452467861577513	0.00563661717054905	0.0371940204637336	0.0373184714782191	0.00102053584893025	0.00140344414281343	0.00117373128942582	1.36260808759067e-05	0.00361422205637191	0.0147778965933801	0.11014133197432	0.0934416288956939	0.148306701934297	0.117507313595953
stdev	11.728750657367	8.23971856241039	8.33241797845928	0.0196029876578677	0.0250015844894436	0.0240985214930109	0.0199557110193189	0.0160319720352079	0.0208868408741708	0.0145275849822734	0.00777288900152409	0.0171521107441312	0.0201465689915668	0.0239553212865192	0.0186364469603109	0.239141376550324	1.57800840184996	1.58328841041124	0.0432976624716135	0.0572744542982269	0.0497971935578759	0.000554933102556296	0.142924117096529	0.607654215144399	3.39408270858615	3.9643919544467	6.15327751973042	4.98541232760881
variance	137.563591982687	67.8929619877304	69.4291893677514	0.000384277125114514	0.000625079226982789	0.000580738738149108	0.000398230402286565	0.000257024127337689	0.000436260121702932	0.000211050725417175	6.04178034300142e-05	0.000294194902978939	0.000405884242131963	0.000573857417940357	0.000347317155304481	0.0571885979783838	2.49011051630908	2.50680219054256	0.00187468757550577	0.00328036311515968	0.00247976048624055	3.07950748312756e-07	0.0204273032478224	0.369243645182756	11.5197974327235	15.7164035684817	37.8628242348198	24.8543360762739
median	-5575.14602737384	-5420.43014546408	-154.772712029567	0.176875594841278	0.33093336353823	0.275587301430854	0.21618468161166	0.221120249042904	0.53315577676786	0.179778308951127	0.0655296604186717	0.178903185770608	0.207346316314596	0.420638838627908	0.192819887206262	3.13208993974159	2.70001740337237	2.71175133270517	0.577290332212897	1.59825492559423	0.822718606564018	0.0113459782245508	1.26238485244681	47.6127184544441	112.536830853705	-1301.38788693765	-2493.11480782655	-1625.72967336211
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.175811389279897	0.329901102914582	0.275120155874158	0.21514901081582	0.220892814540459	0.532214362916003	0.179366744470565	0.0654917067793427	0.178705572531652	0.20693264279701	0.419357450524618	0.191621086073981	3.13650282684447	2.70472092312895	2.69667482408956	0.575758611907122	1.59756677112097	0.820498281947652	0.0113439006431282	1.26238090814121	47.6406399879211	112.633424263105	NaN	NaN	NaN
HPD95.lower	-5598.77825107858	-5437.27404662144	-171.174637749224	0.134070451691694	0.28564827926336	0.226721660033985	0.178144288741747	0.186163984013424	0.490515415662468	0.153839305969259	0.0521601932126766	0.144334775008178	0.170478189947704	0.371147605750829	0.155431973140149	2.68761810473708	0.778698126426606	0.743017010679254	0.497528855642926	1.48875880120226	0.72946648403126	0.0101557088665985	1.00837781871314	46.5729022298135	105.724934481367	-1310.07770450616	-2505.38200894973	-1635.39652082366
HPD95.upper	-5552.90334499624	-5404.80845128737	-139.275204307997	0.211305940950909	0.382803711428635	0.321546486336998	0.257346131056285	0.249496364593097	0.571182719290589	0.210146052718471	0.0816267606903754	0.210885882081146	0.247667571108862	0.465861258731209	0.229567577536181	3.61115727416333	6.13591380952889	6.33235346067835	0.664881946735156	1.71029708244045	0.923996592186958	0.012363865032376	1.55801768661213	48.913977956381	118.970381279254	-1294.24231073346	-2482.22021723724	-1616.33092975044
ACT	33866.0025809768	25957.943796889	43491.8663138271	28563.1481040581	28346.3710207111	25000	25151.2564774455	36647.4155393709	33832.8554086799	25000	26590.5615131597	25463.1585854692	25000	25736.0840910212	26525.3802614916	25000	25000	25000	25000	27019.7125507061	25000	27131.4522490365	28776.0386047083	26614.8851650581	47387.978834602	25000	26140.9236436103	25000
