trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-7156.54280550664	-6640.17699033521	-516.365815171433	0.127001433692458	0.262091646505883	0.0412555455361957	0.569651374265461	0.109842834170945	0.282974693612699	0.44840388885398	0.158778583362381	0.182800517135705	0.107643782260863	0.408437297809797	0.301118402793636	2.36487754629466	3.05097181197912	3.07347860163334	1.01394690081523	0.211636993425246	1.77448251957291	0.00349615110711394	21.1210139361727	65.8638234329781	-2188.03923807426	-809.992227914431	-3642.14552434652
stderr.of.mean	0.418693813302067	0.216202534510068	0.29631830634462	0.000342247020029834	0.000440549433070078	0.000192034084684389	0.000515081902001641	0.000467335767324696	0.000629656633779299	0.000707282716039714	0.000490084722039158	0.000306128773785438	0.000247217426772859	0.000438708888378752	0.000426093380690953	0.00440388812911751	0.0370725120350237	0.0396436843926769	0.00114559261500723	0.000599727745043101	0.00113009266003226	5.30236521720344e-06	0.0689505901947922	0.0748414038973728	0.17514982762147	0.0692786454341577	0.219270940797282
stdev	10.8680552043558	8.43511214659905	7.12079334410684	0.0145203090814501	0.0175165723812873	0.00802160400076159	0.0206124503663053	0.0172320668540944	0.0267140644113245	0.0297981101563372	0.0207925306098642	0.0128438792381111	0.0101284907430937	0.0180439507709246	0.0166390385523231	0.167054120285751	1.57285323661079	1.60102274169076	0.0474165883220198	0.0243186545182169	0.0479457635976378	0.000161897523723377	2.20495073166951	2.78165827865861	6.13665749265626	2.92299546888155	7.23941769987267
variance	118.114623924925	71.1511169257029	50.7056978494763	0.000210839375820841	0.000306830307988878	6.43461307450344e-05	0.0004248731101034	0.000296944128063978	0.000713641237372393	0.000887927368889208	0.000432329329162139	0.000164965233883182	0.000102586324732935	0.000325584159423552	0.000276857603945693	0.027907079104446	2.47386730391703	2.56327381941101	0.0022483328480999	0.000591396957576391	0.00229879624696057	2.62108081877615e-08	4.86180772908991	7.73762277922999	37.6585651821742	8.5439025111021	52.4091686332296
median	-7155.71052112462	-6639.61518340932	-516.376019981849	0.126401240268229	0.262173822898543	0.040576781827669	0.569953605600408	0.108818277571082	0.282131902018375	0.447914202841999	0.157660584438295	0.182845587183209	0.107218791383124	0.408851510563559	0.300496476799643	2.35415198730359	2.70878890880409	2.71148743023812	1.01426587969312	0.210647867280662	1.77605236933276	0.0034904301133745	20.9661666014561	65.6937855722259	-2187.80854840416	-809.746304222758	-3641.77951684768
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.126171475227366	0.261504548170497	0.0404788900066961	0.569278007717169	0.108491327284584	0.281706806931484	0.447413318889795	0.157422408378785	0.182347759471349	0.107168420125572	0.408038113574956	0.300658093687809	2.35901912381985	2.69877679595739	2.71996931909432	1.01283777659278	0.210239697045288	1.77383462452138	0.00349240840205173	21.0076887700898	65.8053981950779	NaN	NaN	NaN
HPD95.lower	-7177.84085279552	-6656.25532037213	-530.976957924734	0.0997933206902233	0.228605152187161	0.0264309733752548	0.53219301628423	0.0783969289334723	0.229708489226713	0.392134146359578	0.11998839701996	0.158188994270865	0.0894675599669935	0.372242403339967	0.269793201308133	2.01937523543084	0.610511929459332	0.724511102383356	0.929526289683094	0.164978585146538	1.67655549644089	0.00317057302158673	16.7757433990323	60.6603159509058	-2199.62194106381	-815.812410183892	-3656.22775151203
HPD95.upper	-7135.48639576764	-6624.30712362014	-503.165501701304	0.155891022377227	0.296532403173268	0.0566590100597498	0.611717058685277	0.143609567208011	0.334887021122946	0.509639142147837	0.20143338763017	0.208425100840062	0.128913875388317	0.441680740529235	0.333074630996188	2.68193272003338	6.04783691340016	6.22684568833945	1.11424842209644	0.259945868575039	1.85996009599289	0.0037972992592144	25.2394667204172	71.7151098922413	-2175.63574520277	-804.607792388213	-3628.18534888674
ACT	26715.4065143143	11825.3011812402	31169.696412379	10000	11385.796267212	10315.8869335556	11239.9843537996	13239.0149010856	10000	10141.0055187932	10000	10225.5869928652	10723.6112915784	10640.498402153	11803.8991453332	12509.2290280833	10000	11036.3480774519	10506.8413873926	10947.1625547195	10000	19307.7307772748	17601.535960302	13030.127602575	14663.1754285739	10111.483137961	16513.0486528617
