trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-23789.9558629517	-23101.6135518943	-688.342311057331	0.303342802136624	0.390106770254908	0.176610858978241	0.129939568630225	0.335936895521721	0.300499105572849	0.272675845353749	0.090888153551679	0.0351324162162213	0.169594338005317	0.382874799752264	0.412398446026193	5.21946296927441	3.10353121738898	3.06956586147152	2.33617179444663	0.353531996835309	0.316658931548736	0.0112788601671267	78.5065256810265	110.475818124255	1081.70378433285	-14382.3960187119	-4619.48324771004	-4099.73428547243
stderr.of.mean	0.246431538953644	0.207001838826826	0.140653282766392	0.000171322609895828	0.000188679849902108	0.000125748237031136	0.000111528881681605	0.000390308755244231	0.000367452810652841	0.000316371310851711	0.000200025211714673	0.000124665303365155	0.000239126052531008	0.000445556482776773	0.000379813356279327	0.00495692235181643	0.0390419507666102	0.0421996525457254	0.000458087395886254	0.000334081868867959	0.000313991471275082	9.53958311340908e-06	0.195003257883622	0.151734681645053	0.88996110329231	0.211617890825773	0.122352513638938	0.119548714164855
stdev	9.46356794322594	8.44418338373843	4.45346615775284	0.007268601631977	0.00800500684500159	0.00526398898993946	0.00430208294299846	0.0150321302633308	0.0155897000449024	0.012999426445293	0.00848634970708103	0.00465950480967097	0.0101452576325562	0.0176691171793309	0.0161141135018736	0.174813026667012	1.65640943265049	1.64930413090849	0.0191281110181871	0.0136644085362793	0.0131494385925877	0.000317866067573967	7.41200603286381	6.25264795605595	29.2972377132085	8.49942903565665	5.19097672428191	4.67219576665052
variance	89.5591182160536	71.3042330182043	19.8333608182498	5.28325696843787e-05	6.40801345885223e-05	2.77095800862039e-05	1.85079176484383e-05	0.000225964940253747	0.000243038747490028	0.000168985087906584	7.20181313508743e-05	2.17109850713469e-05	0.00010292625243094	0.000312197701896928	0.000259664653951264	0.0305595942924813	2.74369220857351	2.7202041162318	0.000365884631124089	0.000186716060646342	0.000172907735300234	1.01038836914938e-07	54.9378334312095	39.0956064623707	858.328137624245	72.2402939321633	26.9462393520366	21.8294132819071
median	-23789.6137636288	-23101.5600853832	-688.193477696509	0.303426716962638	0.389966765529728	0.176689481699193	0.129851544728487	0.335997653330766	0.300608448785635	0.27283659466512	0.0907078969844856	0.0350437530694725	0.169581636963824	0.382794723380624	0.412368068428796	5.21516163119718	2.73937461033914	2.71215547741753	2.33653316395956	0.353665912152361	0.316638642409263	0.0112837850981558	78.0648356564823	110.071026401409	1080.48536424515	-14382.1522672429	-4619.33716383249	-4099.57911846121
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.303255762682603	0.390024740487711	0.176532383994016	0.129868376969733	0.335599614193916	0.300094003365101	0.272365300063953	0.0904938148669087	0.0348227190360211	0.169290959531607	0.38246593104201	0.412083498058166	5.21653855073211	2.73605916188037	2.71869402180106	2.33609353307644	0.353267439596822	0.316385769036659	0.0112743789839898	78.1619600835424	110.300900957454	1081.30822444897	NaN	NaN	NaN
HPD95.lower	-23808.588507961	-23118.402317306	-697.090273776121	0.288351645527763	0.374290876247823	0.166286743185306	0.121768118831891	0.30674170950288	0.270921000748921	0.249003883598073	0.0746732102305032	0.0254760307621212	0.150000327119486	0.348039331707191	0.381197076311249	4.85201124807189	0.773967755459177	0.630649872999498	2.30089242770426	0.326653092530839	0.292010847699433	0.0106450172155303	63.8477930433208	98.598369523886	1024.79646902751	-14398.0193773924	-4630.4386398361	-4108.81004185711
HPD95.upper	-23772.1605156945	-23086.0819678831	-679.684031812037	0.316746089783375	0.405026719723572	0.186802579614412	0.138300079082957	0.363684185196051	0.330155552318572	0.297801845917945	0.107744640849714	0.0437645292122172	0.188591237991665	0.417284154750086	0.44456164451138	5.52730737177264	6.2813457327075	6.11585071920314	2.37528461450851	0.380428061089639	0.342491837495849	0.0118896396558496	92.6949578739218	123.087703305537	1139.30006892706	-14365.2792345561	-4609.89598684097	-4090.35381073407
ACT	30513.719469119	27042.4150255999	44886.5071972803	25000	25000	25679.4811904895	30243.3235918011	30338.0669380355	25000	26653.741762061	25000	32212.4715064341	25000	28614.6350821554	25000	36181.7049087668	25000	29459.7214828225	25808.6267756893	26899.0236418301	25658.6416130487	40530.5814090268	31147.5997744834	26500.5044455368	41524.1815793444	27895.7240568262	25000	29461.8582197842
