trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-12828.0859829128	-12293.8885690785	-534.197413834325	0.346164886961581	0.0998751070079821	0.262951344582328	0.291008661448108	0.315092900724584	0.0991184091858475	0.503721360763352	0.0820673293262158	0.147177200146827	0.579127307321471	0.149468038158609	0.124227454373093	2.08957675964995	3.07741334488935	3.09483171550581	0.993799127757688	0.827228741738072	1.17894260254118	0.00718217553214658	24.2111475945052	81.9452664441492	-4178.88572987997	-3464.57739953108	-4650.42543966744
stderr.of.mean	0.313588159315701	0.242986544641793	0.235189296606851	0.000364231290871754	0.000209667471192326	0.00033722070529483	0.000371407646603906	0.000405686312643044	0.000243169865780685	0.000447136474706923	0.00027165888566329	0.00024110409110553	0.000351086191178388	0.0002495581240623	0.000195917696109546	0.00284444294298443	0.0383843032393532	0.0414599161264929	0.000721987076195009	0.000693349970509749	0.000781853590489524	8.66437139378553e-06	0.0708557892919182	0.0882509507162453	0.210558078451904	0.214985669204332	0.255982337663307
stdev	10.1063712547318	8.97615198754269	5.26149291443327	0.0154530225570186	0.00889543606770692	0.0143070606403488	0.0157574894981776	0.015734955107764	0.0103168220723222	0.0172529133170921	0.00922322511457858	0.0101160550491147	0.0148953232951302	0.0101630076753364	0.00831208260568122	0.101713531158071	1.62850781538705	1.66349884353969	0.0306313127233368	0.029416343413416	0.0331712334247929	0.000240410139002126	2.26255087212292	3.2512319478535	6.95927419200779	7.33563604325366	9.34143191753831
variance	102.13873993847	80.5713045034666	27.6833076886315	0.000238795906147724	7.91287828346612e-05	0.000204691984166619	0.000248298475285178	0.00024758881224335	0.000106436817671954	0.000297663017927093	8.50678815141931e-05	0.000102334569756719	0.000221870656066447	0.000103286725008946	6.90907172436683e-05	0.0103456424206438	2.65203770477671	2.76722840245789	0.000938277319154858	0.00086532125981602	0.0011003307269221	5.77970349350213e-08	5.11913644894421	10.5705091787432	48.4314972795457	53.8115561590822	87.2623502700035
median	-12827.9587518523	-12293.6745361531	-534.113656578936	0.345842663878573	0.0996375021463601	0.263011806376098	0.290973769289522	0.314718063346868	0.0987777435892191	0.504022639150145	0.0814364401542655	0.146957880515977	0.579341751471767	0.149218705501144	0.12387820243914	2.08738265730091	2.7051893634666	2.74987261281038	0.993441103123111	0.827444887926968	1.17994212855598	0.00718534127134107	24.0517164089952	81.9125615748468	-4178.49161774369	-3464.41473519406	-4650.24796673085
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.345819856963316	0.0994795834377746	0.262559935499346	0.290580779698264	0.314701029487679	0.0985821193635957	0.503425626743423	0.0815518545978256	0.146829134347092	0.578935406365773	0.149123298085777	0.123950487236462	2.08711565727867	2.71912916136373	2.7251154208414	0.993327836277876	0.826704541954973	1.17847549200378	0.00717814500233161	24.1066232916555	81.8811667232132	NaN	NaN	NaN
HPD95.lower	-12848.8040415524	-12311.9057993879	-544.119728966829	0.316299430139641	0.0833635769888273	0.234154560092719	0.257787657569342	0.284344629469618	0.0786359715801142	0.470582856497661	0.0656028294340886	0.128909849881455	0.55089759823435	0.131341242424704	0.109100368995772	1.90117938852207	0.636888509812318	0.73858255818039	0.940121583768313	0.77337928303534	1.1191266345383	0.00668998144294175	20.0730968292572	75.623563381487	-4192.97084172387	-3479.04088389653	-4669.24556371743
HPD95.upper	-12809.2605863669	-12277.7117901898	-524.166147805721	0.37666682848364	0.118435168747008	0.289176643033017	0.318684126481059	0.345906665650334	0.118481461963698	0.536831127150134	0.101575873709612	0.168201114792977	0.60949341250405	0.17019777963698	0.141511464749149	2.29394726734867	6.23172029719595	6.29904479478742	1.05519421504042	0.886671577274409	1.24767479641823	0.00763884358195519	28.9940751097013	88.3864411573967	-4165.78867723397	-3450.21371969253	-4633.16062884869
ACT	17330.1047250129	13190.3532445084	35965.7811916927	10000	10000	10000	10000	11965.2579436166	10000	12090.0385965768	15615.4528505943	10224.9021908953	10000	10853.5369385168	10000	14076.975690392	10000	11181.0915343387	10000	10000	10000	23379.8075307205	17653.3180509354	13262.1900992003	16477.3851263435	15460.2261288904	13516.5379093288
ESS	1039.23203499202	1365.39178793397	500.753755465762	1801	1801	1801	1801	1505.19111956196	1801	1489.65612112267	1153.34471387518	1761.38604201386	1801	1659.36690518706	1801	1279.39412528022	1801	1610.75508099444	1801	1801	1801	770.322851303855	1020.20481067839	1357.99591660853	1093.01323370819	1164.92474623931	1332.44179247779
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
