trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.84794752396	-5481.10287176289	-590.745075761063	0.481290458422074	0.244283257525654	0.0990699957357847	0.17535628831648	0.306593236327355	0.419820011965836	0.0947393570620969	0.178847394644716	0.319038372149671	0.378363148647587	0.0822454821665657	0.22035299703618	10.0657022286199	3.05193070743188	3.01555726062334	0.667631520832567	0.948464416848061	1.3823213552757	0.00231312821387456	36.5291487657531	55.7094587944075	-1438.8847218684	-1784.68388876486	-2257.53426112963
stderr.of.mean	0.544135074110382	0.297778730234827	0.657907801517973	0.000632760421416638	0.000532237719648118	0.000324603967886579	0.000459146638042932	0.000549955953506183	0.000588836314922829	0.000283292343177813	0.000390433428890277	0.000563206627073914	0.000537319603257626	0.000237852433449157	0.000388309553100518	0.0219654124287895	0.0378908366384478	0.0385832343091472	0.00111270205430817	0.0012597763665462	0.00141292950440979	7.41869367943989e-06	0.181810254172438	0.0916375018108272	0.136591456205216	0.187862917309732	0.20205460744857
stdev	11.9856572183696	9.05641930212825	10.8148478536653	0.0268457469481466	0.0225809305612746	0.0125859673081971	0.0184061528973657	0.0233326514439695	0.0239855403276999	0.0120048847764997	0.0165646849539347	0.0222862482087263	0.0218019330634752	0.0100838956483211	0.0164745765494401	0.931913380983556	1.60757180383056	1.60820150620116	0.0472079427973124	0.053335777561069	0.058047227085539	0.000143731212106569	4.36398221364751	2.29784363049499	4.93342603338363	6.46723702598811	7.19397662629475
variance	143.655978956255	82.0187305759611	116.96093409793	0.00072069412920392	0.000509898425013105	0.000158406573083006	0.000338786464481203	0.000544412623405771	0.000575306144811719	0.000144117258497035	0.000274388787623111	0.000496676859220957	0.000475324285304254	0.000101684951446229	0.000271411672483362	0.868462549656202	2.58428710447105	2.58631208454769	0.00222858986315432	0.00284470516804383	0.00336948057232013	2.06586613336236e-08	19.0443407610318	5.2800853502064	24.3386924268673	41.8251547503116	51.7532996996752
median	-6071.17880077302	-5480.75056603295	-590.434244724462	0.481483498947168	0.243603572557718	0.0981426929879361	0.174493374779271	0.306136632512785	0.419151657958441	0.0944185891789944	0.178046022499305	0.318752673972583	0.378501741221169	0.0819456015474017	0.219967686987399	10.0381299068781	2.66096762344457	2.69100464690358	0.665695148331434	0.947456818469212	1.3831030619146	0.0023142521177813	36.1807270865707	55.5692490108551	-1438.72818762936	-1784.34457785257	-2257.23459966878
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480540660254864	0.24323563266729	0.098275483987024	0.174384599112436	0.305703222613887	0.419134175341859	0.0939787394759996	0.178079586600042	0.318257372839306	0.377733219395594	0.081625924753636	0.219735871230328	10.0228310668716	2.69728643309825	2.6597045996724	0.66596470823297	0.946963712232348	1.38109794041649	0.00230865615827603	36.2723211413799	55.6624906742871	NaN	NaN	NaN
HPD95.lower	-6095.79348550535	-5500.28845016311	-612.423374890164	0.425217235859046	0.201899919782728	0.0744208358774438	0.138761929364106	0.258527331402262	0.374948605621594	0.0701126111903715	0.147358196556446	0.274584984491754	0.337536040715086	0.064213275579904	0.188033627268702	8.44765341917729	0.691318704691768	0.66419394777793	0.577771688476305	0.846294093003371	1.27031191754439	0.00202523926273285	29.0432927269776	51.6362561941849	-1448.47836038302	-1797.13236740556	-2271.44350124198
HPD95.upper	-6049.49632968569	-5465.53967135786	-570.720077448343	0.53168500402702	0.289629213709253	0.123322882066159	0.210763307793431	0.350586686770968	0.467835540496665	0.117069120183591	0.213670781344177	0.36072732882747	0.421254348774477	0.103439874374075	0.25143391541029	12.001977976162	6.1201706819705	6.08606644951972	0.765211636981314	1.04903732033694	1.50271039378615	0.00258183981154287	46.2607765481086	60.5264191650729	-1429.57640646379	-1772.37512761997	-2243.67163802322
ACT	37098.9917273506	19460.1720291609	66613.4022507283	10000	10000	11973.1058195966	11200.8024543816	10000	10848.3210789776	10023.6536544183	10000	11495.6612489727	10933.2112107943	10014.5371854561	10000	10000	10000	10360.6905544432	10000	10042.0417520895	10664.7432022686	47954.0258978404	31242.3127283658	28627.1366102106	13798.1924750704	15188.5718134296	14199.4604497589
ESS	485.457937303521	925.479999509364	270.366013316834	1801	1801	1504.20452899721	1607.92051045903	1801	1660.16472677054	1796.75002957245	1801	1566.67803703848	1647.27449719611	1798.38565342346	1801	1801	1801	1738.30112050556	1801	1793.45998001379	1688.74202204597	375.568050081298	576.461805391514	629.123347026481	1305.2434246398	1185.75993985661	1268.3580523164
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
