trace	total.br.len	tree.height
mean	163.522624781677	47.6863492613115
stderr.of.mean	0.110095300557587	0.013331662937638
stdev	3.87586999728761	0.548135280135024
variance	15.0223682358743	0.300452285328701
median	163.383479944408	47.6628592656098
mode	numeric	numeric
geometric.mean	163.47676188702	47.6832072081026
HPD95.lower	155.874250333146	46.6575303194545
HPD95.upper	170.840290039753	48.7717740188439
ACT	NA	NA
ESS	1240.05852508324	1691.40731165134
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
