trace	total.br.len	tree.height
mean	943.653928889605	108.378225864814
stderr.of.mean	0.938738677885063	0.161415073659076
stdev	29.6439245500896	6.34723395073917
variance	878.762262731405	40.2873788254159
median	942.360885295825	108.280011614814
mode	numeric	numeric
geometric.mean	943.189385610946	108.192915460572
HPD95.lower	886.868064952184	96.4468588471866
HPD95.upper	1003.39369366644	120.897695949167
ACT	NA	NA
ESS	997.753629234946	1547.1135035435
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
