trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6072.01677591309	-5480.98992974502	-591.026846168075	0.480976822120658	0.245025763574473	0.0989537965221714	0.175043617782699	0.308328499702456	0.419340955786811	0.0943403277940744	0.177990216716658	0.319346384082979	0.378540652983874	0.0825474558086279	0.219565507124517	10.0779387045286	3.1308091937574	3.0366595999427	0.667605735220937	0.948337574083897	1.38247386086289	0.00231068148567565	36.5619800397117	55.6708167539359	-1438.85548558938	-1784.22338951527	-2257.91105464037
stderr.of.mean	0.479220900770926	0.273180711346372	0.556337654110571	0.000644172530874608	0.00056472756851121	0.000301153774818731	0.000469398214955567	0.000552827886713573	0.00063201067457579	0.000298121562463514	0.000373024813925215	0.000595962000074694	0.000553753532091616	0.000255746197108151	0.000409101355814819	0.0219691367279906	0.040087697283024	0.0389809629048783	0.00125591253954855	0.00126380157594479	0.00144307825458035	6.39398504777065e-06	0.179819284917613	0.0695901984328254	0.127752263570536	0.174849323563436	0.196787529090587
stdev	12.1583919458119	9.47404360891561	10.722111554238	0.0258896862834395	0.022493206173413	0.0126332113848275	0.0183952001183061	0.0234544972319297	0.0229652435173709	0.012307472831095	0.0158261000863422	0.0220432717944067	0.022174925493062	0.0100733505088894	0.0165686069402844	0.920175612778489	1.70077669299319	1.62722577909638	0.0466756547277242	0.0516459391026565	0.0575380236176475	0.000143753843118925	4.43715121888623	2.29504287422908	5.01471917989277	6.58439691594724	7.38628248752945
variance	147.826494707983	89.7575023036347	114.963676181524	0.000670275855854916	0.000505944323959663	0.000159598029893735	0.000338383387392528	0.0005501134404026	0.000527402409812146	0.000151473887488142	0.000250465443942921	0.000485905831402088	0.00049172732062285	0.000101472390474942	0.000274518735941642	0.846723158352268	2.89264135942884	2.64786373615582	0.00217861674426172	0.00266730302579531	0.00331062416182496	2.06651674114604e-08	19.6883109392636	5.26722179454968	25.1474084531844	43.3542827467355	54.5571689855843
median	-6071.59025048639	-5480.38064253226	-590.922917471544	0.479851304526226	0.244711570699412	0.0985494662644497	0.174932059280004	0.307466331980139	0.419338241263654	0.0939292349867896	0.17738370957674	0.319496696438291	0.378629545725088	0.082009134099243	0.219016832751789	10.0066077550512	2.79605857693538	2.66797829189973	0.667965875874493	0.947981121980887	1.38141403605367	0.0023060052658613	36.2224174984579	55.4827092523598	-1438.79313877004	-1783.92694696421	-2257.71345489203
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480277642086818	0.243982301823846	0.0981409136633527	0.174073763769652	0.307434073093744	0.418711790698396	0.0935355136729701	0.177284230053301	0.318584589150277	0.3778895892883	0.0819335559014651	0.218940864962826	10.0363112369621	2.75246366061597	2.67675797449134	0.665977087489206	0.946926066269707	1.3812790315271	0.0023062204659135	36.2977681860079	55.6241493250684	NaN	NaN	NaN
HPD95.lower	-6095.58987805085	-5499.59063726789	-611.432697053251	0.431224832883673	0.201454666621337	0.0768486567685877	0.139367216162653	0.263207401694361	0.374870364764308	0.0711387405567409	0.146064746455026	0.273867724872831	0.336719943944447	0.0633838371270863	0.188018973941099	8.3456708552231	0.672723611693693	0.711030720958665	0.577223380301319	0.842440262818919	1.27350583478909	0.0020180070879471	28.5443114835207	51.3968533420246	-1448.52292035295	-1797.46839885256	-2272.01978672439
HPD95.upper	-6049.14694554757	-5463.07382367308	-570.761185260811	0.530753857242642	0.290213808615978	0.126156877859092	0.210051086117947	0.354546430173593	0.463862475347376	0.118155071899392	0.207386739720144	0.359965314926915	0.421537348631288	0.102151538817534	0.252295445119442	11.8872991906913	6.38726477600225	6.11160969859482	0.755740042549714	1.04714416541733	1.49806809314856	0.00257790990273913	45.5994529197767	60.2689460537649	-1429.31295556582	-1771.79173454863	-2243.62892122532
ACT	27963.5042659992	14965.8598986888	48460.5833981597	11143.540560253	11346.1265120425	10228.7241691513	11720.5017720929	10000	13632.6124362291	10561.397220821	10000	13157.0158521799	11224.8630539939	11602.2668152128	10973.9308240596	10260.2257506135	10000	10329.5610067167	13031.9776701561	10778.4869094936	11322.4980781872	35610.3855565152	29562.1791156094	16549.5776366091	11681.9768975319	12693.1168595113	12776.6115199978
ESS	644.05375766507	1203.40562599934	371.642244832816	1616.18292701679	1587.32585793792	1760.72789745531	1536.62363183824	1801	1321.09675120947	1705.2667959969	1801	1368.85143275221	1604.47391771001	1552.28286737772	1641.16215864185	1755.32200146016	1801	1743.53972916072	1381.98517952067	1670.92098837518	1590.63837994341	505.751334015111	609.224371774758	1088.24529516453	1541.69111597927	1418.87923977511	1409.60691900282
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
